842401,1
887018,1
925444,1
982945,1
1000000,2
1008990,1
1010099,1
1048580,1
1052688,3
1343760,1
1345599,1
1353943,1
1679611,1
1679616,5
1679624,1
1727760,1
1728000,7
1728240,1
1786324,1
1797448,1
1809942,1
2130424,1
2480911,1
2515920,1
2890001,1
2985984,1
3006865,1
3395619,1
3619864,1
3628798,1
3628800,3
3661529,1
4194332,1
4842748,1
4855534,1
5764801,1
6468330,1
6988080,1
6988081,1
7523267,1
7568145,1
7629217,1
8388585,1
8388608,1
8547007,1
8983920,1
8984250,6
8984580,1
9454129,1
10000000,3
10101001,1
11184810,4
11303044,2
11441476,3
12345679,4
16777216,1
16777222,1
16777500,1
16780890,1
16843008,1
17968487,1
17968504,1
31457280,2
31561924,1
33555002,1
43046721,3
100000000,2
222222012,1
222222213,1
222222222,3
226060880,2
239500805,1
387420489,1
405064233,2
479001600,1
479001607,1
524880000,1
958003200,1
960752016,2
1000000000,1
1073741815,1
1073741824,71
1073741829,2
1111111105,2
2964802500,3
4294967296,4
4294967343,1
10000000000,2
10000000001,1
47652707022,1
59904520514,1
78536544840,3
120259084286,32
120259084288,97
228321354310,2
240518168574,1
374764352400,1
377801998336,2
6329853446400,1
10674088067324,2
13168189440000,1
41839292988900,1
48833262086400,1
281474976710653,1
281474976710656,29
1125899906842624,1
100000000000000000,1
