206546,1
206735,40
206913,1
206915,3
207166,1
208044,1
208086,1
208139,2
208140,1
208176,2
208354,1
208665,1
208900,1
209685,1
209978,2
209981,1
210000,7
210675,1
210677,1
210728,1
210983,1
211329,1
211438,1
211481,1
212012,4
212013,1
212337,1
212570,1
212578,2
212598,1
212683,1
212684,1
212831,1
212979,1
212983,1
213040,1
213633,1
213724,4
213764,1
213834,1
213859,1
214068,1
214080,1
214297,1
214429,1
214682,1
215004,1
215020,2
215095,1
215580,1
215602,2
215862,1
215879,3
215885,1
216119,1
216134,1
216195,2
216607,3
216876,2
217233,1
217402,1
218075,1
218130,2
218131,1
218295,1
218444,1
219227,1
219641,6
219642,1
219646,1
219651,4
219652,2
219721,1
220073,1
220466,1
220946,1
221461,1
222312,1
223544,1
223577,1
223718,1
223764,1
224195,5
224880,2
225215,1
225531,1
225975,1
226023,1
226177,1
226205,2
226271,1
226275,1
226355,1
226405,1
227161,2
227471,1
228071,13
228141,1
228661,1
229278,1
229472,2
230075,1
230404,1
230405,1
230584,1
230846,1
230847,9
230980,69
230982,1
231151,1
232059,7
232091,1
232508,6
232580,2
232746,2
232748,1
232882,1
232935,1
233774,1
234016,1
234957,1
234959,1
235796,5
235799,1
236257,1
236259,1
236260,1
236305,3
236428,1
236677,3
236840,5
237347,1
237886,1
238340,1
238383,1
238845,1
238846,2
238923,2
239094,1
239195,1
239968,1
240068,5
240437,1
240440,1
240926,3
241151,1
241404,1
241575,1
242026,1
242082,3
243131,1
243502,2
244042,1
244048,2
244049,17
244413,1
244586,1
244754,1
244855,1
245222,3
245301,1
245391,1
246016,1
246104,2
246260,1
246264,1
246300,1
246388,5
246604,1
247971,1
247973,1
248038,1
248098,2
248185,1
248233,1
248365,1
248474,1
248517,1
248720,1
248851,1
248877,1
249032,1
249036,2
249735,1
249961,1
250015,1
250128,1
250212,1
250570,1
252736,2
253186,1
253203,1
253262,1
253470,1
253636,1
253885,7
254142,1
254377,1
254378,1
254469,1
254642,1
255070,2
255201,1
255225,2
255463,2
255745,1
255875,4
255936,1
256136,1
256244,2
256255,1
256257,1
256859,1
257175,1
257199,1
257448,1
257953,1
257984,1
258065,1
258649,3
259445,5
259625,1
259626,2
260220,1
260446,1
261165,1
261391,1
261807,1
262142,2
262144,18
262145,1
262146,3
262148,2
262149,5
262156,2
262473,1
262684,1
262867,3
262882,1
263426,1
263483,1
263514,1
263919,2
264080,1
264386,1
264619,1
265227,1
265278,1
265667,1
265713,1
265720,1
265722,1
266073,1
266220,1
266251,4
266252,1
266253,1
266300,1
266449,2
266755,2
267027,1
267317,2
267582,1
267584,2
267610,2
267700,1
267896,1
268234,2
268411,1
268622,2
268643,4
269247,1
269913,1
270567,1
270681,1
270788,3
271342,4
271478,1
272073,1
272100,1
272718,1
273309,1
273406,2
273850,2
274010,1
274428,1
274576,1
274830,1
275015,1
275019,1
275314,1
276086,5
276153,1
276240,1
276677,1
276853,5
276862,4
276864,2
276865,1
276867,1
276868,5
277236,1
277543,1
277592,2
277822,1
277988,1
277989,1
278417,1
278484,2
278597,1
278814,1
279101,2
279415,1
279521,3
279607,2
280014,1
280098,1
280678,1
280710,1
281237,1
281746,1
282004,1
282005,2
282153,3
282154,1
282162,4
282211,1
282532,2
282671,2
283024,1
283709,1
284016,1
284122,1
284620,1
285073,3
285097,2
285184,1
285679,2
285769,1
285974,1
286045,1
286666,1
286751,2
286752,2
286905,1
287275,1
287381,3
287451,1
287452,2
287577,1
287578,1
287659,1
287744,1
287775,1
287841,1
288429,1
288599,1
288713,1
288828,1
288876,1
288938,1
288963,1
289001,1
289035,4
289195,1
289652,2
289653,1
290114,1
290255,2
290312,1
290651,1
291024,1
292639,1
293014,1
293401,1
293402,1
293404,1
293407,2
293408,1
293411,2
293810,10
294013,1
294015,1
294016,1
294317,3
294629,1
294935,2
294936,2
295012,1
295317,1
296065,1
296159,2
296185,1
296819,1
297086,1
297251,1
297402,1
297754,2
298011,5
298019,1
298043,1
298468,1
298790,3
299279,1
299283,1
299285,1
299763,2
299766,1
301655,1
301657,11
301673,1
301677,1
301685,1
301775,1
301977,1
302048,1
302203,3
302298,1
302507,1
302562,1
303383,1
305291,1
305716,3
306276,2
307136,6
307182,2
307395,1
307989,1
308046,2
308048,2
308050,1
308052,1
308188,1
309074,3
309214,1
310367,2
310420,1
310501,1
311612,1
311801,1
312100,1
312140,1
312143,1
312507,1
312680,1
312683,1
312684,1
312685,3
312891,1
312975,1
313045,1
313089,1
313113,1
313117,1
313475,1
313683,1
313718,1
313729,1
313753,1
313799,1
313801,2
313802,2
313803,2
313860,1
313962,2
314149,1
314151,2
314163,1
314165,1
314194,1
314239,1
314244,1
314683,2
314684,1
314828,1
315340,1
315447,1
315468,2
315469,1
315495,1
315498,2
315511,1
315521,1
315632,1
315634,1
315647,1
315748,1
315749,1
315750,1
315763,2
316316,2
316355,2
316357,1
316569,1
316825,1
316832,1
316868,3
317189,1
317203,1
319371,1
319412,1
319528,4
319573,1
319795,1
319861,1
320226,2
321014,1
321091,1
321093,2
321100,3
321101,1
321102,1
321232,1
321579,1
321773,1
322573,1
323642,1
324161,1
324172,1
324467,5
324964,1
325691,1
326122,1
326186,1
326691,1
327180,1
327326,1
327492,1
328333,2
328981,1
328982,1
329320,1
329562,3
330025,1
330033,1
330034,1
330063,1
330410,6
330569,1
331434,1
331574,1
331739,1
332929,1
333996,1
334136,1
335262,2
335298,1
336040,1
336551,8
336642,3
336835,1
336853,2
337175,1
337281,1
337624,1
338101,1
338117,3
338329,1
338363,2
339032,1
339052,1
339265,1
339358,1
339765,6
340371,1
344804,2
352836,1
362880,4
373479,1
384240,1
387199,1
390727,1
392499,1
396900,1
436955,1
448393,1
453060,1
458329,1
500000,2
500001,1
511879,14
519420,1
524288,2
531440,1
531441,6
538084,1
612180,1
680448,1
708964,1
728820,1
729000,4
729180,1
762751,1
767808,2
786432,1
811801,1
813604,1
823543,1
840700,1
842401,1
887018,1
925444,1
982945,1
1000000,1
1008990,1
1010099,1
1023743,1
1048580,1
1052688,3
1076168,1
1175876,1
1343760,1
1345599,1
1417560,1
1500000,1
1679611,1
1679616,3
1679624,1
1727760,1
1728000,7
1728240,1
1771549,1
1786324,1
1797448,1
1809942,1
2020050,1
2130424,1
2480911,1
2515920,1
2890001,1
2985984,3
3006865,1
3395619,1
3619864,1
3628800,3
3661529,1
3779136,1
4194332,1
4842748,1
4855534,1
5764801,1
5971982,1
6468330,2
6988080,1
6988081,1
7523267,1
7568145,1
7629217,1
8388585,1
8388608,3
8547007,1
8983920,1
8984250,6
8984580,1
9454129,2
10000000,3
10101001,1
10108643,1
11184810,4
11184811,1
11303044,4
11441476,1
12345679,4
12582912,1
16777216,1
16777222,1
16777500,1
16780890,1
16843008,1
17968487,1
17968504,1
24009999,4
24010009,2
24010014,1
24010019,1
31457280,2
31561924,1
33554956,1
33555002,2
43046721,2
60435076,2
72029997,1
100000000,1
102400000,1
222222213,1
222222222,2
239500805,1
387420489,1
405064233,5
479001600,1
479001607,1
524880000,1
958003200,1
960752016,2
1000000000,1
1073741824,36
1073741829,1
1073741830,1
1073741846,1
2964802500,3
4294967296,4
4294967343,1
10000000000,3
10000000001,1
11416067715,2
47652707022,1
59904520514,1
78536544840,3
87178291196,1
120259084286,34
120259084288,3
240518168574,1
374764352400,1
847288609443,1
1307674368000,1
6329853446400,1
10674088067322,1
10674088067324,2
41839292988900,1
48833262086400,1
281474976710653,1
281474976710656,21
1125899906842624,1
100000000000000000,1
