add,$0,96,4
add,$0,100,4
add,$0,102,1
add,$0,106,1
add,$0,125,1
add,$0,145,1
add,$0,155,1
add,$0,156,1
add,$0,170,2
add,$0,236,1
add,$0,256,1
add,$0,267,1
add,$0,324,1
add,$0,361,1
add,$0,366,5
add,$0,367,5
add,$0,368,1
add,$0,369,3
add,$0,392,1
add,$0,456,1
add,$0,721,1
add,$0,841,1
add,$0,909,1
add,$0,1252,1
add,$0,1447,1
add,$0,1718,2
add,$0,2411,1
add,$0,2522,1
add,$0,2523,2
add,$0,3900,1
add,$0,6565,1
add,$0,8190,3
add,$0,11700,1
add,$0,46079,1
add,$0,52910,1
add,$0,59540,1
add,$0,290255,1
add,$0,10000000,1
add,$0,11441476,2
add,$0,17968504,1
add,$0,1073741824,2
add,$0,$1,514
add,$0,$2,852
add,$0,$3,556
add,$0,$4,398
add,$0,$5,262
add,$0,$6,153
add,$0,$7,317
add,$0,$8,125
add,$0,$9,200
add,$0,$10,62
add,$0,$11,206
add,$0,$12,30
add,$0,$13,115
add,$0,$14,36
add,$0,$15,61
add,$0,$16,18
add,$0,$17,26
add,$0,$18,41
add,$0,$19,13
add,$0,$20,7
add,$0,$21,11
add,$0,$22,13
add,$0,$23,2
add,$0,$24,5
add,$0,$25,9
add,$0,$26,9
add,$0,$29,61
add,$0,$32,6
add,$0,$33,21
add,$0,$35,1
add,$0,$37,7
add,$0,$40,1
add,$0,$46,1
add,$0,$62,1
add,$0,$66,1
add,$0,$137,1
add,$0,$731,1
add,$0,$$0,1
add,$0,$$6,1
add,$1,1,7182
add,$1,2,1899
add,$1,3,1108
add,$1,4,814
add,$1,5,576
add,$1,6,368
add,$1,7,266
add,$1,8,199
add,$1,9,143
add,$1,10,108
add,$1,11,100
add,$1,12,80
add,$1,13,69
add,$1,14,45
add,$1,15,50
add,$1,16,56
add,$1,17,41
add,$1,18,37
add,$1,19,34
add,$1,20,30
add,$1,21,31
add,$1,22,19
add,$1,23,36
add,$1,24,32
add,$1,25,15
add,$1,26,14
add,$1,27,15
add,$1,28,11
add,$1,29,22
add,$1,30,16
add,$1,31,14
add,$1,32,11
add,$1,33,12
add,$1,34,13
add,$1,35,7
add,$1,36,19
add,$1,37,6
add,$1,38,3
add,$1,39,7
add,$1,40,9
add,$1,41,15
add,$1,42,12
add,$1,43,6
add,$1,44,3
add,$1,45,8
add,$1,46,2
add,$1,47,4
add,$1,48,7
add,$1,49,6
add,$1,50,5
add,$1,51,6
add,$1,52,1
add,$1,53,8
add,$1,54,7
add,$1,55,7
add,$1,56,4
add,$1,57,8
add,$1,58,5
add,$1,59,4
add,$1,60,10
add,$1,61,4
add,$1,62,3
add,$1,63,2
add,$1,64,8
add,$1,65,8
add,$1,66,5
add,$1,67,5
add,$1,68,3
add,$1,69,3
add,$1,70,4
add,$1,71,8
add,$1,72,10
add,$1,73,3
add,$1,74,5
add,$1,75,1
add,$1,77,2
add,$1,78,1
add,$1,79,3
add,$1,80,4
add,$1,81,7
add,$1,82,2
add,$1,83,2
add,$1,84,3
add,$1,85,2
add,$1,86,1
add,$1,87,4
add,$1,88,4
add,$1,89,6
add,$1,90,8
add,$1,92,1
add,$1,94,1
add,$1,96,5
add,$1,97,4
add,$1,98,2
add,$1,99,7
add,$1,100,13
add,$1,101,4
add,$1,103,1
add,$1,105,4
add,$1,107,2
add,$1,108,5
add,$1,109,1
add,$1,110,3
add,$1,111,4
add,$1,112,2
add,$1,114,3
add,$1,115,1
add,$1,116,1
add,$1,117,3
add,$1,118,3
add,$1,119,2
add,$1,120,3
add,$1,121,3
add,$1,122,3
add,$1,124,1
add,$1,125,1
add,$1,126,1
add,$1,127,5
add,$1,128,2
add,$1,129,3
add,$1,130,1
add,$1,131,1
add,$1,132,6
add,$1,136,1
add,$1,138,1
add,$1,141,1
add,$1,143,2
add,$1,144,2
add,$1,145,2
add,$1,147,1
add,$1,149,1
add,$1,151,1
add,$1,153,1
add,$1,156,3
add,$1,160,3
add,$1,161,3
add,$1,162,1
add,$1,163,3
add,$1,167,1
add,$1,168,2
add,$1,170,1
add,$1,171,1
add,$1,176,1
add,$1,180,2
add,$1,182,2
add,$1,188,1
add,$1,191,1
add,$1,192,2
add,$1,194,1
add,$1,195,1
add,$1,197,1
add,$1,198,4
add,$1,199,2
add,$1,200,1
add,$1,201,2
add,$1,203,1
add,$1,204,4
add,$1,206,1
add,$1,207,1
add,$1,208,2
add,$1,209,2
add,$1,210,3
add,$1,211,1
add,$1,215,1
add,$1,216,1
add,$1,220,1
add,$1,224,1
add,$1,226,2
add,$1,227,2
add,$1,228,2
add,$1,230,1
add,$1,232,1
add,$1,233,1
add,$1,234,1
add,$1,240,3
add,$1,241,1
add,$1,243,2
add,$1,255,1
add,$1,257,2
add,$1,258,2
add,$1,260,3
add,$1,265,1
add,$1,268,3
add,$1,270,1
add,$1,272,1
add,$1,273,1
add,$1,274,1
add,$1,285,1
add,$1,287,1
add,$1,288,1
add,$1,289,1
add,$1,290,1
add,$1,300,1
add,$1,301,1
add,$1,306,1
add,$1,309,1
add,$1,310,1
add,$1,313,1
add,$1,318,1
add,$1,319,1
add,$1,323,1
add,$1,324,3
add,$1,325,1
add,$1,337,1
add,$1,339,2
add,$1,342,1
add,$1,351,1
add,$1,352,1
add,$1,353,1
add,$1,360,3
add,$1,362,2
add,$1,365,1
add,$1,366,1
add,$1,367,1
add,$1,373,1
add,$1,378,1
add,$1,380,1
add,$1,386,1
add,$1,391,1
add,$1,397,1
add,$1,399,1
add,$1,401,1
add,$1,402,1
add,$1,408,1
add,$1,409,1
add,$1,410,1
add,$1,420,2
add,$1,423,1
add,$1,426,1
add,$1,428,1
add,$1,429,1
add,$1,432,1
add,$1,436,1
add,$1,440,1
add,$1,442,1
add,$1,450,1
add,$1,454,1
add,$1,455,1
add,$1,459,1
add,$1,461,3
add,$1,462,1
add,$1,472,1
add,$1,480,1
add,$1,483,1
add,$1,485,3
add,$1,486,1
add,$1,496,1
add,$1,500,1
add,$1,504,2
add,$1,506,1
add,$1,511,2
add,$1,521,1
add,$1,522,1
add,$1,527,1
add,$1,528,3
add,$1,530,2
add,$1,531,1
add,$1,552,1
add,$1,561,1
add,$1,575,2
add,$1,577,3
add,$1,578,1
add,$1,580,1
add,$1,584,1
add,$1,587,1
add,$1,591,1
add,$1,593,1
add,$1,600,1
add,$1,624,1
add,$1,626,1
add,$1,627,2
add,$1,636,1
add,$1,639,1
add,$1,640,1
add,$1,644,1
add,$1,648,1
add,$1,650,2
add,$1,672,1
add,$1,675,1
add,$1,677,1
add,$1,678,1
add,$1,696,1
add,$1,700,2
add,$1,702,2
add,$1,719,1
add,$1,721,1
add,$1,725,1
add,$1,728,1
add,$1,730,2
add,$1,731,1
add,$1,736,1
add,$1,749,1
add,$1,754,1
add,$1,756,2
add,$1,783,1
add,$1,812,1
add,$1,840,1
add,$1,842,2
add,$1,843,2
add,$1,870,1
add,$1,889,1
add,$1,899,1
add,$1,901,1
add,$1,902,1
add,$1,930,1
add,$1,945,1
add,$1,960,1
add,$1,962,1
add,$1,963,1
add,$1,966,1
add,$1,968,1
add,$1,980,1
add,$1,985,1
add,$1,992,1
add,$1,999,1
add,$1,1000,1
add,$1,1001,2
add,$1,1008,1
add,$1,1009,1
add,$1,1010,1
add,$1,1018,1
add,$1,1020,1
add,$1,1021,1
add,$1,1022,1
add,$1,1023,1
add,$1,1029,1
add,$1,1056,1
add,$1,1071,1
add,$1,1107,1
add,$1,1111,1
add,$1,1122,2
add,$1,1123,1
add,$1,1151,1
add,$1,1170,1
add,$1,1190,1
add,$1,1216,1
add,$1,1252,1
add,$1,1260,1
add,$1,1320,1
add,$1,1332,1
add,$1,1342,1
add,$1,1351,1
add,$1,1364,1
add,$1,1392,1
add,$1,1406,1
add,$1,1428,1
add,$1,1430,1
add,$1,1433,1
add,$1,1440,1
add,$1,1451,1
add,$1,1473,1
add,$1,1476,1
add,$1,1482,1
add,$1,1512,1
add,$1,1520,1
add,$1,1560,2
add,$1,1640,1
add,$1,1670,1
add,$1,1697,1
add,$1,1704,1
add,$1,1718,1
add,$1,1728,1
add,$1,1738,1
add,$1,1752,1
add,$1,1764,1
add,$1,1799,1
add,$1,1800,1
add,$1,1820,1
add,$1,1898,1
add,$1,1901,1
add,$1,1921,1
add,$1,1926,1
add,$1,1960,1
add,$1,1981,1
add,$1,2037,1
add,$1,2076,1
add,$1,2105,1
add,$1,2113,1
add,$1,2127,1
add,$1,2135,1
add,$1,2177,1
add,$1,2186,1
add,$1,2206,1
add,$1,2207,2
add,$1,2210,2
add,$1,2211,1
add,$1,2328,1
add,$1,2430,1
add,$1,2448,1
add,$1,2468,1
add,$1,2519,1
add,$1,2523,1
add,$1,2574,1
add,$1,2640,1
add,$1,2684,1
add,$1,2747,1
add,$1,2868,1
add,$1,3018,1
add,$1,3027,1
add,$1,3272,1
add,$1,3376,1
add,$1,3549,1
add,$1,3588,1
add,$1,3600,1
add,$1,4096,1
add,$1,4102,1
add,$1,4112,1
add,$1,4156,1
add,$1,4399,1
add,$1,4480,1
add,$1,4607,1
add,$1,4801,2
add,$1,4999,1
add,$1,5041,1
add,$1,5201,1
add,$1,5777,1
add,$1,5967,1
add,$1,5985,1
add,$1,6040,1
add,$1,6049,1
add,$1,6643,1
add,$1,6847,1
add,$1,7780,1
add,$1,7901,1
add,$1,7960,1
add,$1,8040,1
add,$1,8190,1
add,$1,8274,1
add,$1,8579,1
add,$1,8736,1
add,$1,9100,1
add,$1,9332,1
add,$1,9349,1
add,$1,9801,1
add,$1,9977,1
add,$1,10007,1
add,$1,10081,1
add,$1,10099,1
add,$1,10100,2
add,$1,10234,1
add,$1,10248,1
add,$1,10405,1
add,$1,10657,1
add,$1,12799,1
add,$1,13068,1
add,$1,13121,1
add,$1,13447,1
add,$1,13716,1
add,$1,13790,1
add,$1,14112,1
add,$1,14763,1
add,$1,15126,1
add,$1,15127,1
add,$1,15137,1
add,$1,15621,1
add,$1,15684,1
add,$1,16471,1
add,$1,17152,1
add,$1,17157,1
add,$1,18480,1
add,$1,18564,1
add,$1,19603,1
add,$1,20735,1
add,$1,22150,1
add,$1,24335,1
add,$1,27723,1
add,$1,28799,1
add,$1,29767,1
add,$1,30996,1
add,$1,33272,1
add,$1,45601,1
add,$1,46078,1
add,$1,48736,1
add,$1,48842,1
add,$1,50851,1
add,$1,53000,1
add,$1,53089,1
add,$1,59779,1
add,$1,65791,1
add,$1,66249,1
add,$1,77617,1
add,$1,79201,1
add,$1,80801,1
add,$1,100000,1
add,$1,101001,1
add,$1,106846,1
add,$1,107760,1
add,$1,111111,1
add,$1,116820,1
add,$1,119071,1
add,$1,120097,1
add,$1,142857,1
add,$1,157115,1
add,$1,160378,1
add,$1,162393,1
add,$1,218295,1
add,$1,244754,1
add,$1,250570,1
add,$1,258065,1
add,$1,263514,1
add,$1,266300,1
add,$1,276240,1
add,$1,285769,1
add,$1,362880,6
add,$1,373503,1
add,$1,384240,1
add,$1,387199,1
add,$1,390727,1
add,$1,392499,1
add,$1,500001,1
add,$1,511879,2
add,$1,519420,1
add,$1,538084,1
add,$1,612180,1
add,$1,728820,1
add,$1,729180,1
add,$1,762751,1
add,$1,840700,1
add,$1,842401,1
add,$1,1010099,1
add,$1,1052688,2
add,$1,1343760,1
add,$1,1353943,1
add,$1,1727760,1
add,$1,1728240,1
add,$1,1786324,1
add,$1,2130424,1
add,$1,2480911,1
add,$1,2515920,1
add,$1,3006865,1
add,$1,3395619,1
add,$1,3661529,1
add,$1,4842748,1
add,$1,4855534,1
add,$1,6468330,1
add,$1,6988080,1
add,$1,7523267,1
add,$1,7568145,1
add,$1,7629217,1
add,$1,8388585,1
add,$1,8983920,1
add,$1,8984580,1
add,$1,9454129,1
add,$1,10101001,1
add,$1,11441476,1
add,$1,12345679,1
add,$1,16780890,1
add,$1,16843008,1
add,$1,$0,3562
add,$1,$2,4192
add,$1,$3,2371
add,$1,$4,1261
add,$1,$5,756
add,$1,$6,373
add,$1,$7,195
add,$1,$8,234
add,$1,$9,27
add,$1,$10,39
add,$1,$11,9
add,$1,$12,12
add,$1,$13,11
add,$1,$14,8
add,$1,$15,6
add,$1,$16,4
add,$1,$17,2
add,$1,$18,2
add,$1,$19,1
add,$1,$20,1
add,$1,$22,1
add,$1,$25,1
add,$1,$26,2
add,$1,$27,3
add,$1,$28,10
add,$1,$30,2
add,$1,$31,3
add,$1,$32,5
add,$1,$33,4
add,$1,$34,2
add,$1,$38,1
add,$1,$$0,3
add,$1,$$1,1
add,$1,$$2,2
add,$1,$$3,2
add,$1,$$4,2
add,$2,1,1725
add,$2,2,666
add,$2,3,355
add,$2,4,292
add,$2,5,182
add,$2,6,157
add,$2,7,56
add,$2,8,42
add,$2,9,39
add,$2,10,19
add,$2,11,9
add,$2,12,11
add,$2,13,9
add,$2,14,3
add,$2,15,1
add,$2,16,6
add,$2,17,12
add,$2,18,6
add,$2,19,2
add,$2,20,7
add,$2,24,1
add,$2,25,5
add,$2,26,1
add,$2,27,1
add,$2,28,1
add,$2,29,3
add,$2,30,1
add,$2,36,1
add,$2,46,1
add,$2,85,1
add,$2,87,1
add,$2,94,1
add,$2,100,1
add,$2,125,2
add,$2,130,1
add,$2,470,1
add,$2,511,3
add,$2,959,1
add,$2,961,1
add,$2,1066,1
add,$2,2520,1
add,$2,5037,2
add,$2,12166,2
add,$2,195178,1
add,$2,511879,2
add,$2,$0,1113
add,$2,$1,1176
add,$2,$3,868
add,$2,$4,352
add,$2,$5,105
add,$2,$6,40
add,$2,$7,20
add,$2,$8,16
add,$2,$9,3
add,$2,$11,1
add,$2,$26,3
add,$2,$$0,1
add,$2,$$1,2
add,$3,1,1309
add,$3,2,509
add,$3,3,289
add,$3,4,247
add,$3,5,134
add,$3,6,121
add,$3,7,49
add,$3,8,37
add,$3,9,16
add,$3,10,20
add,$3,11,11
add,$3,12,6
add,$3,13,1
add,$3,14,3
add,$3,15,7
add,$3,16,5
add,$3,17,4
add,$3,18,3
add,$3,20,4
add,$3,21,5
add,$3,22,3
add,$3,24,5
add,$3,25,4
add,$3,26,1
add,$3,27,1
add,$3,28,4
add,$3,34,1
add,$3,45,1
add,$3,52,1
add,$3,55,5
add,$3,81,5
add,$3,100,1
add,$3,105,1
add,$3,120,2
add,$3,121,1
add,$3,122,1
add,$3,129,1
add,$3,264,1
add,$3,511,1
add,$3,588,1
add,$3,1001,1
add,$3,10001,1
add,$3,43690,1
add,$3,239500805,1
add,$3,$0,744
add,$3,$1,625
add,$3,$2,943
add,$3,$4,396
add,$3,$5,125
add,$3,$6,69
add,$3,$7,20
add,$3,$8,17
add,$3,$9,8
add,$3,$10,5
add,$3,$11,2
add,$3,$14,1
add,$3,$26,4
add,$3,$$0,1
add,$3,$$5,1
add,$4,1,792
add,$4,2,274
add,$4,3,164
add,$4,4,103
add,$4,5,104
add,$4,6,71
add,$4,7,42
add,$4,8,24
add,$4,9,9
add,$4,10,7
add,$4,11,7
add,$4,12,2
add,$4,13,2
add,$4,14,1
add,$4,15,2
add,$4,16,5
add,$4,17,1
add,$4,18,1
add,$4,19,1
add,$4,21,1
add,$4,22,1
add,$4,27,1
add,$4,31,1
add,$4,32,2
add,$4,34,1
add,$4,35,1
add,$4,36,2
add,$4,39,1
add,$4,43,1
add,$4,45,3
add,$4,52,1
add,$4,56,1
add,$4,72,1
add,$4,174,1
add,$4,259,1
add,$4,362,1
add,$4,470,1
add,$4,730,1
add,$4,6988081,1
add,$4,$0,447
add,$4,$1,227
add,$4,$2,458
add,$4,$3,421
add,$4,$5,377
add,$4,$6,114
add,$4,$7,30
add,$4,$8,12
add,$4,$9,8
add,$4,$10,9
add,$4,$11,4
add,$4,$12,11
add,$4,$13,1
add,$4,$20,1
add,$4,$26,2
add,$4,$$4,1
add,$5,1,351
add,$5,2,149
add,$5,3,78
add,$5,4,65
add,$5,5,68
add,$5,6,34
add,$5,7,14
add,$5,8,16
add,$5,9,8
add,$5,10,6
add,$5,11,7
add,$5,12,5
add,$5,13,2
add,$5,14,2
add,$5,15,1
add,$5,16,2
add,$5,17,2
add,$5,18,1
add,$5,20,1
add,$5,21,1
add,$5,23,1
add,$5,24,2
add,$5,27,1
add,$5,31,2
add,$5,36,2
add,$5,41,1
add,$5,83,1
add,$5,93,1
add,$5,$0,188
add,$5,$1,113
add,$5,$2,108
add,$5,$3,150
add,$5,$4,222
add,$5,$6,116
add,$5,$7,34
add,$5,$8,24
add,$5,$9,3
add,$5,$10,2
add,$5,$11,1
add,$5,$16,1
add,$5,$26,1
add,$5,$$1,1
add,$6,1,265
add,$6,2,85
add,$6,3,52
add,$6,4,34
add,$6,5,32
add,$6,6,14
add,$6,7,11
add,$6,8,9
add,$6,9,3
add,$6,10,5
add,$6,11,2
add,$6,12,1
add,$6,15,1
add,$6,16,3
add,$6,22,2
add,$6,25,1
add,$6,29,1
add,$6,41,1
add,$6,42,1
add,$6,47,1
add,$6,54,1
add,$6,89,1
add,$6,95,1
add,$6,592,1
add,$6,$0,171
add,$6,$1,123
add,$6,$2,64
add,$6,$3,91
add,$6,$4,82
add,$6,$5,67
add,$6,$7,39
add,$6,$8,71
add,$6,$9,10
add,$6,$10,3
add,$6,$16,1
add,$7,1,218
add,$7,2,36
add,$7,3,11
add,$7,4,10
add,$7,5,16
add,$7,6,8
add,$7,7,6
add,$7,8,9
add,$7,10,1
add,$7,11,2
add,$7,12,1
add,$7,13,2
add,$7,17,1
add,$7,18,1
add,$7,20,1
add,$7,22,1
add,$7,26,1
add,$7,$0,47
add,$7,$1,31
add,$7,$2,10
add,$7,$3,18
add,$7,$4,22
add,$7,$5,14
add,$7,$6,45
add,$7,$8,18
add,$7,$9,4
add,$7,$10,3
add,$7,$11,3
add,$7,$12,2
add,$7,$13,1
add,$7,$$4,1
add,$8,1,91
add,$8,2,45
add,$8,3,12
add,$8,4,7
add,$8,5,5
add,$8,6,8
add,$8,7,5
add,$8,8,2
add,$8,9,1
add,$8,10,1
add,$8,11,1
add,$8,13,1
add,$8,15,1
add,$8,26,1
add,$8,35,1
add,$8,39,1
add,$8,50,1
add,$8,$0,50
add,$8,$1,90
add,$8,$2,14
add,$8,$3,22
add,$8,$4,19
add,$8,$5,35
add,$8,$6,14
add,$8,$7,47
add,$8,$9,2
add,$8,$10,3
add,$9,1,115
add,$9,2,10
add,$9,3,6
add,$9,4,3
add,$9,7,4
add,$9,9,3
add,$9,10,1
add,$9,11,1
add,$9,12,1
add,$9,$0,5
add,$9,$1,13
add,$9,$2,7
add,$9,$3,2
add,$9,$4,4
add,$9,$5,3
add,$9,$6,39
add,$9,$7,6
add,$9,$8,51
add,$9,$10,2
add,$10,1,52
add,$10,2,13
add,$10,3,4
add,$10,4,6
add,$10,5,2
add,$10,6,2
add,$10,7,1
add,$10,8,1
add,$10,9,1
add,$10,10,1
add,$10,13,1
add,$10,14,1
add,$10,$0,18
add,$10,$1,169
add,$10,$2,16
add,$10,$3,15
add,$10,$4,9
add,$10,$5,13
add,$10,$6,15
add,$10,$7,15
add,$10,$8,2
add,$10,$9,6
add,$10,$12,1
add,$11,1,165
add,$11,$0,1
add,$11,$1,36
add,$11,$2,1
add,$11,$4,6
add,$11,$8,55
add,$11,$10,1
add,$12,1,72
add,$12,2,1
add,$12,3,5
add,$12,5,1
add,$12,$0,8
add,$12,$1,104
add,$12,$2,7
add,$12,$3,6
add,$12,$4,7
add,$12,$5,2
add,$12,$6,9
add,$12,$7,1
add,$12,$9,8
add,$12,$10,2
add,$13,1,107
add,$13,2,2
add,$13,$1,8
add,$13,$3,1
add,$13,$7,1
add,$13,$10,187
add,$14,1,135
add,$14,2,1
add,$14,3,1
add,$14,4,1
add,$14,5,1
add,$14,$0,1
add,$14,$1,107
add,$14,$2,1
add,$14,$3,3
add,$14,$4,14
add,$14,$11,16
add,$15,1,107
add,$15,$1,21
add,$15,$4,2
add,$15,$12,101
add,$16,1,85
add,$16,$1,51
add,$16,$6,1
add,$16,$7,1
add,$16,$13,41
add,$17,1,65
add,$17,$1,31
add,$17,$3,1
add,$17,$4,1
add,$17,$9,1
add,$17,$14,87
add,$18,1,99
add,$18,$0,1
add,$18,$1,21
add,$18,$15,25
add,$19,1,33
add,$19,$0,1
add,$19,$1,19
add,$19,$16,46
add,$19,$17,1
add,$20,1,43
add,$20,$1,12
add,$20,$4,1
add,$20,$17,24
add,$20,$18,2
add,$21,1,29
add,$21,$1,19
add,$21,$17,1
add,$21,$18,21
add,$22,1,24
add,$22,$1,3
add,$22,$19,10
add,$23,1,8
add,$23,$1,2
add,$23,$19,1
add,$23,$20,12
add,$24,1,9
add,$24,$1,5
add,$24,$7,1
add,$24,$20,1
add,$24,$21,5
add,$25,1,10
add,$25,$1,11
add,$25,$22,2
add,$26,1,12
add,$26,$1,11
add,$26,$23,3
add,$27,1,14
add,$27,$1,1
add,$27,$24,8
add,$28,1,7
add,$28,$0,11
add,$28,$1,26
add,$28,$2,7
add,$28,$3,3
add,$28,$4,3
add,$29,1,31
add,$29,2,1
add,$29,$1,1
add,$29,$26,1
add,$30,1,1
add,$30,$27,2
add,$31,1,1
add,$31,$28,15
add,$32,1,9
add,$32,$1,15
add,$32,$3,1
add,$32,$28,1
add,$33,1,13
add,$34,$1,1
add,$35,$32,11
add,$36,1,7
add,$36,$1,11
add,$36,$3,1
add,$37,1,6
add,$38,$1,1
add,$38,$35,1
add,$39,1,1
add,$39,$1,1
add,$39,$36,2
add,$40,1,3
add,$40,$1,6
add,$41,1,5
add,$42,$1,2
add,$43,$40,5
add,$44,1,3
add,$69,$1,1
add,$72,$69,1
add,$93,$4,1
add,$94,1,1
add,$96,$93,1
add,$97,1,1
add,$140,$1,1
add,$141,1,1
add,$246,$1,1
add,$247,1,1
add,$71819,$1,1
add,$71820,1,1
add,$$0,1,7
add,$$0,2,1
add,$$0,3,1
add,$$0,4,3
add,$$0,5,1
add,$$0,6,1
add,$$0,$0,6
add,$$0,$1,1
add,$$0,$2,1
add,$$0,$$0,3
add,$$0,$$5,1
add,$$1,1,8
add,$$1,2,3
add,$$1,3,3
add,$$1,$0,1
add,$$1,$2,1
add,$$1,$3,1
add,$$1,$$1,1
add,$$1,$$3,1
add,$$2,2,2
add,$$2,$2,2
add,$$2,$$0,1
add,$$3,1,1
add,$$3,2,1
add,$$3,3,2
add,$$3,5,1
add,$$3,6,1
add,$$3,$0,1
add,$$3,$1,1
add,$$3,$$1,2
add,$$3,$$2,1
add,$$4,2,1
add,$$4,3,1
add,$$4,4,1
add,$$4,$0,1
add,$$4,$1,3
add,$$4,$$1,2
add,$$4,$$2,1
add,$$5,1,3
add,$$5,3,1
add,$$5,$0,2
sub,$0,1,8157
sub,$0,2,722
sub,$0,3,305
sub,$0,4,191
sub,$0,5,120
sub,$0,6,92
sub,$0,7,66
sub,$0,8,50
sub,$0,9,30
sub,$0,10,19
sub,$0,11,22
sub,$0,12,11
sub,$0,13,9
sub,$0,14,9
sub,$0,15,7
sub,$0,16,6
sub,$0,17,6
sub,$0,18,3
sub,$0,19,7
sub,$0,20,4
sub,$0,21,3
sub,$0,22,2
sub,$0,23,2
sub,$0,24,2
sub,$0,25,7
sub,$0,26,1
sub,$0,27,2
sub,$0,28,1
sub,$0,29,2
sub,$0,30,2
sub,$0,31,1
sub,$0,32,1
sub,$0,33,2
sub,$0,34,2
sub,$0,35,1
sub,$0,36,1
sub,$0,37,1
sub,$0,38,3
sub,$0,39,1
sub,$0,40,1
sub,$0,42,1
sub,$0,50,1
sub,$0,52,1
sub,$0,53,1
sub,$0,70,1
sub,$0,83,1
sub,$0,88,1
sub,$0,112,1
sub,$0,168,1
sub,$0,192,1
sub,$0,202,1
sub,$0,304,1
sub,$0,800,3
sub,$0,1364,2
sub,$0,131327,1
sub,$0,453061,2
sub,$0,$0,177
sub,$0,$1,439
sub,$0,$2,1104
sub,$0,$3,543
sub,$0,$4,342
sub,$0,$5,182
sub,$0,$6,97
sub,$0,$7,191
sub,$0,$8,53
sub,$0,$9,159
sub,$0,$10,50
sub,$0,$11,236
sub,$0,$12,101
sub,$0,$13,155
sub,$0,$14,196
sub,$0,$15,141
sub,$0,$16,124
sub,$0,$17,94
sub,$0,$18,116
sub,$0,$19,46
sub,$0,$20,67
sub,$0,$21,40
sub,$0,$22,42
sub,$0,$23,13
sub,$0,$24,16
sub,$0,$25,12
sub,$0,$26,13
sub,$0,$27,14
sub,$0,$28,9
sub,$0,$29,50
sub,$0,$30,2
sub,$0,$31,2
sub,$0,$32,15
sub,$0,$33,17
sub,$0,$35,1
sub,$0,$36,11
sub,$0,$37,12
sub,$0,$39,2
sub,$0,$40,3
sub,$0,$41,6
sub,$0,$43,2
sub,$0,$44,5
sub,$0,$70,1
sub,$0,$73,1
sub,$0,$94,1
sub,$0,$97,1
sub,$0,$141,1
sub,$0,$247,1
sub,$0,$71820,1
sub,$0,$$0,2
sub,$0,$$2,1
sub,$0,$$4,1
sub,$1,1,2186
sub,$1,2,1123
sub,$1,3,600
sub,$1,4,451
sub,$1,5,271
sub,$1,6,242
sub,$1,7,160
sub,$1,8,157
sub,$1,9,107
sub,$1,10,100
sub,$1,11,47
sub,$1,12,66
sub,$1,13,44
sub,$1,14,29
sub,$1,15,37
sub,$1,16,81
sub,$1,17,26
sub,$1,18,21
sub,$1,19,20
sub,$1,20,38
sub,$1,21,16
sub,$1,22,16
sub,$1,23,10
sub,$1,24,32
sub,$1,25,15
sub,$1,26,9
sub,$1,27,13
sub,$1,28,18
sub,$1,29,11
sub,$1,30,9
sub,$1,31,7
sub,$1,32,10
sub,$1,33,5
sub,$1,34,7
sub,$1,35,17
sub,$1,36,18
sub,$1,37,5
sub,$1,38,5
sub,$1,39,6
sub,$1,40,9
sub,$1,41,7
sub,$1,42,5
sub,$1,43,5
sub,$1,44,8
sub,$1,45,9
sub,$1,46,6
sub,$1,47,6
sub,$1,48,6
sub,$1,49,5
sub,$1,50,6
sub,$1,51,7
sub,$1,52,2
sub,$1,53,2
sub,$1,54,7
sub,$1,55,3
sub,$1,56,4
sub,$1,58,3
sub,$1,59,4
sub,$1,60,8
sub,$1,61,4
sub,$1,62,2
sub,$1,63,6
sub,$1,64,8
sub,$1,65,4
sub,$1,66,3
sub,$1,67,2
sub,$1,68,2
sub,$1,69,1
sub,$1,70,3
sub,$1,71,3
sub,$1,72,5
sub,$1,73,2
sub,$1,74,3
sub,$1,76,1
sub,$1,77,2
sub,$1,78,1
sub,$1,79,7
sub,$1,80,3
sub,$1,81,3
sub,$1,82,2
sub,$1,83,3
sub,$1,84,5
sub,$1,87,1
sub,$1,89,3
sub,$1,90,3
sub,$1,91,3
sub,$1,92,2
sub,$1,93,1
sub,$1,94,1
sub,$1,95,3
sub,$1,96,8
sub,$1,97,2
sub,$1,98,4
sub,$1,99,2
sub,$1,100,4
sub,$1,101,2
sub,$1,102,1
sub,$1,103,1
sub,$1,104,2
sub,$1,105,4
sub,$1,106,1
sub,$1,108,4
sub,$1,109,2
sub,$1,110,1
sub,$1,111,1
sub,$1,114,6
sub,$1,115,1
sub,$1,117,1
sub,$1,118,1
sub,$1,120,2
sub,$1,121,2
sub,$1,122,2
sub,$1,126,1
sub,$1,127,1
sub,$1,128,3
sub,$1,130,2
sub,$1,131,1
sub,$1,132,1
sub,$1,135,3
sub,$1,136,3
sub,$1,138,1
sub,$1,141,3
sub,$1,143,2
sub,$1,144,2
sub,$1,145,1
sub,$1,147,1
sub,$1,150,3
sub,$1,153,2
sub,$1,157,2
sub,$1,158,1
sub,$1,159,6
sub,$1,160,1
sub,$1,161,1
sub,$1,162,1
sub,$1,164,2
sub,$1,168,2
sub,$1,169,3
sub,$1,172,2
sub,$1,174,1
sub,$1,175,1
sub,$1,179,1
sub,$1,180,1
