add,$1,286,1
add,$1,287,1
add,$1,288,1
add,$1,289,1
add,$1,290,1
add,$1,300,1
add,$1,301,1
add,$1,306,1
add,$1,309,1
add,$1,310,1
add,$1,313,1
add,$1,318,1
add,$1,319,1
add,$1,321,1
add,$1,323,1
add,$1,324,1
add,$1,325,1
add,$1,330,1
add,$1,335,1
add,$1,337,1
add,$1,339,2
add,$1,342,1
add,$1,351,1
add,$1,352,1
add,$1,353,1
add,$1,360,3
add,$1,362,2
add,$1,364,1
add,$1,365,6
add,$1,366,1
add,$1,367,1
add,$1,373,1
add,$1,378,1
add,$1,380,1
add,$1,386,1
add,$1,391,1
add,$1,397,1
add,$1,399,1
add,$1,401,1
add,$1,402,1
add,$1,408,1
add,$1,420,2
add,$1,423,1
add,$1,426,1
add,$1,428,1
add,$1,429,1
add,$1,436,1
add,$1,440,1
add,$1,442,1
add,$1,450,2
add,$1,454,1
add,$1,455,1
add,$1,459,1
add,$1,461,2
add,$1,462,2
add,$1,472,1
add,$1,473,1
add,$1,483,1
add,$1,485,3
add,$1,486,1
add,$1,495,1
add,$1,496,1
add,$1,500,1
add,$1,504,2
add,$1,506,1
add,$1,511,2
add,$1,521,1
add,$1,522,1
add,$1,528,3
add,$1,530,2
add,$1,531,1
add,$1,552,1
add,$1,561,1
add,$1,575,1
add,$1,577,3
add,$1,578,1
add,$1,580,1
add,$1,584,1
add,$1,587,1
add,$1,591,1
add,$1,593,1
add,$1,600,1
add,$1,624,1
add,$1,626,1
add,$1,627,2
add,$1,636,1
add,$1,639,1
add,$1,640,1
add,$1,644,1
add,$1,648,1
add,$1,650,2
add,$1,672,1
add,$1,675,1
add,$1,677,1
add,$1,678,1
add,$1,696,1
add,$1,700,1
add,$1,702,2
add,$1,715,1
add,$1,719,1
add,$1,721,2
add,$1,728,1
add,$1,729,1
add,$1,730,1
add,$1,731,1
add,$1,734,1
add,$1,736,1
add,$1,749,1
add,$1,754,1
add,$1,756,2
add,$1,783,1
add,$1,812,1
add,$1,840,1
add,$1,842,2
add,$1,843,2
add,$1,870,1
add,$1,889,1
add,$1,899,1
add,$1,901,1
add,$1,902,1
add,$1,930,1
add,$1,945,1
add,$1,960,1
add,$1,962,1
add,$1,963,1
add,$1,966,1
add,$1,968,1
add,$1,980,1
add,$1,985,1
add,$1,992,1
add,$1,999,1
add,$1,1000,1
add,$1,1001,1
add,$1,1009,1
add,$1,1010,1
add,$1,1018,1
add,$1,1020,1
add,$1,1021,1
add,$1,1022,1
add,$1,1023,1
add,$1,1029,1
add,$1,1056,1
add,$1,1071,1
add,$1,1111,1
add,$1,1122,2
add,$1,1123,1
add,$1,1151,1
add,$1,1176,1
add,$1,1190,1
add,$1,1216,1
add,$1,1252,1
add,$1,1260,1
add,$1,1320,1
add,$1,1332,1
add,$1,1337,1
add,$1,1351,1
add,$1,1364,1
add,$1,1392,1
add,$1,1406,1
add,$1,1430,1
add,$1,1433,1
add,$1,1440,1
add,$1,1451,1
add,$1,1476,1
add,$1,1482,1
add,$1,1520,1
add,$1,1560,2
add,$1,1640,1
add,$1,1670,1
add,$1,1697,1
add,$1,1704,1
add,$1,1718,1
add,$1,1728,1
add,$1,1729,1
add,$1,1752,1
add,$1,1799,1
add,$1,1800,1
add,$1,1820,1
add,$1,1901,1
add,$1,1921,1
add,$1,1926,1
add,$1,1960,1
add,$1,1980,1
add,$1,2037,1
add,$1,2060,1
add,$1,2076,1
add,$1,2113,1
add,$1,2127,1
add,$1,2177,1
add,$1,2186,1
add,$1,2206,1
add,$1,2210,1
add,$1,2211,1
add,$1,2328,1
add,$1,2430,1
add,$1,2448,1
add,$1,2468,1
add,$1,2519,1
add,$1,2523,1
add,$1,2574,1
add,$1,2640,1
add,$1,2684,1
add,$1,2747,1
add,$1,2868,1
add,$1,3018,1
add,$1,3027,1
add,$1,3272,1
add,$1,3390,1
add,$1,3549,1
add,$1,3588,1
add,$1,3600,1
add,$1,3716,1
add,$1,3969,1
add,$1,4096,1
add,$1,4102,1
add,$1,4112,1
add,$1,4156,1
add,$1,4399,1
add,$1,4480,1
add,$1,4607,1
add,$1,4760,1
add,$1,4801,2
add,$1,4999,1
add,$1,5041,1
add,$1,5201,1
add,$1,5777,1
add,$1,5967,1
add,$1,6040,1
add,$1,6049,1
add,$1,6643,1
add,$1,6847,1
add,$1,7901,1
add,$1,7960,1
add,$1,8040,1
add,$1,8190,1
add,$1,8274,1
add,$1,8579,1
add,$1,8736,1
add,$1,9100,1
add,$1,9332,1
add,$1,9349,1
add,$1,9977,1
add,$1,10007,1
add,$1,10081,1
add,$1,10099,1
add,$1,10100,2
add,$1,10234,1
add,$1,10248,1
add,$1,10405,1
add,$1,10657,1
add,$1,12799,1
add,$1,13068,1
add,$1,13121,1
add,$1,13716,1
add,$1,13790,1
add,$1,14763,1
add,$1,15126,1
add,$1,15137,1
add,$1,15621,1
add,$1,15684,1
add,$1,17152,1
add,$1,17157,1
add,$1,18480,1
add,$1,18564,1
add,$1,19603,1
add,$1,20735,1
add,$1,22150,1
add,$1,24335,1
add,$1,27723,1
add,$1,28799,1
add,$1,29767,1
add,$1,30996,1
add,$1,33272,1
add,$1,43690,1
add,$1,45601,1
add,$1,48736,1
add,$1,50851,1
add,$1,53000,1
add,$1,53089,1
add,$1,59783,1
add,$1,65791,1
add,$1,66249,1
add,$1,77617,1
add,$1,79201,1
add,$1,80801,1
add,$1,100000,1
add,$1,101010,1
add,$1,106846,1
add,$1,107760,1
add,$1,111111,1
add,$1,116820,1
add,$1,120097,1
add,$1,142857,1
add,$1,157115,1
add,$1,160378,1
add,$1,162388,1
add,$1,218295,1
add,$1,244754,1
add,$1,250561,1
add,$1,258065,1
add,$1,262144,1
add,$1,263514,1
add,$1,266300,1
add,$1,276240,1
add,$1,373503,1
add,$1,384240,1
add,$1,387199,1
add,$1,390727,1
add,$1,392499,1
add,$1,500001,1
add,$1,519420,1
add,$1,538084,1
add,$1,612180,1
add,$1,728820,1
add,$1,729180,1
add,$1,762765,1
add,$1,840700,1
add,$1,963742,1
add,$1,1010099,1
add,$1,1052688,1
add,$1,1343760,1
add,$1,1727760,1
add,$1,1728240,1
add,$1,1786324,1
add,$1,2130424,1
add,$1,2480911,1
add,$1,2515920,1
add,$1,3006865,1
add,$1,3661529,1
add,$1,4842752,1
add,$1,4855534,1
add,$1,6468330,1
add,$1,6988080,1
add,$1,7523267,1
add,$1,7568145,1
add,$1,7629217,1
add,$1,8388585,1
add,$1,8983920,1
add,$1,8984580,1
add,$1,9454129,1
add,$1,10101006,1
add,$1,11441476,1
add,$1,12345679,1
add,$1,16780890,1
add,$1,16843008,1
add,$1,$0,2300
add,$1,$2,3387
add,$1,$3,1811
add,$1,$4,993
add,$1,$5,699
add,$1,$6,307
add,$1,$7,194
add,$1,$8,192
add,$1,$9,39
add,$1,$10,25
add,$1,$11,27
add,$1,$12,24
add,$1,$13,22
add,$1,$14,4
add,$1,$15,1
add,$1,$16,5
add,$1,$17,2
add,$1,$18,2
add,$1,$19,2
add,$1,$20,2
add,$1,$24,1
add,$1,$27,1
add,$1,$29,4
add,$1,$30,9
add,$1,$32,5
add,$1,$35,3
add,$1,$36,1
add,$1,$40,1
add,$1,$$0,4
add,$1,$$1,1
add,$1,$$2,3
add,$1,$$3,2
add,$1,$$4,2
add,$2,-1,1
add,$2,1,1792
add,$2,2,768
add,$2,3,431
add,$2,4,356
add,$2,5,242
add,$2,6,182
add,$2,7,85
add,$2,8,57
add,$2,9,28
add,$2,10,24
add,$2,11,10
add,$2,12,13
add,$2,13,9
add,$2,14,5
add,$2,15,4
add,$2,16,4
add,$2,17,3
add,$2,18,3
add,$2,19,3
add,$2,20,6
add,$2,22,1
add,$2,23,2
add,$2,24,3
add,$2,26,1
add,$2,27,3
add,$2,28,3
add,$2,29,2
add,$2,30,3
add,$2,31,1
add,$2,32,1
add,$2,33,2
add,$2,34,2
add,$2,35,2
add,$2,36,1
add,$2,37,1
add,$2,38,1
add,$2,39,2
add,$2,40,5
add,$2,42,4
add,$2,43,1
add,$2,44,1
add,$2,45,1
add,$2,46,2
add,$2,47,1
add,$2,48,1
add,$2,65,1
add,$2,66,1
add,$2,81,1
add,$2,83,1
add,$2,87,1
add,$2,90,1
add,$2,108,1
add,$2,125,2
add,$2,132,1
add,$2,256,1
add,$2,470,1
add,$2,509,2
add,$2,511,3
add,$2,1032,1
add,$2,1170,1
add,$2,2520,1
add,$2,362880,2
add,$2,1728000,1
add,$2,$0,1188
add,$2,$1,1251
add,$2,$3,1131
add,$2,$4,468
add,$2,$5,188
add,$2,$6,89
add,$2,$7,39
add,$2,$8,12
add,$2,$9,5
add,$2,$10,2
add,$2,$$0,1
add,$2,$$1,2
add,$3,1,1386
add,$3,2,593
add,$3,3,364
add,$3,4,290
add,$3,5,186
add,$3,6,150
add,$3,7,55
add,$3,8,54
add,$3,9,22
add,$3,10,15
add,$3,11,16
add,$3,12,5
add,$3,13,1
add,$3,14,9
add,$3,15,3
add,$3,16,7
add,$3,17,3
add,$3,18,24
add,$3,19,1
add,$3,20,2
add,$3,21,4
add,$3,22,2
add,$3,23,2
add,$3,24,2
add,$3,25,3
add,$3,26,1
add,$3,27,1
add,$3,28,2
add,$3,29,1
add,$3,33,2
add,$3,34,1
add,$3,36,1
add,$3,40,1
add,$3,42,4
add,$3,48,1
add,$3,49,1
add,$3,50,1
add,$3,55,1
add,$3,72,2
add,$3,81,4
add,$3,89,1
add,$3,100,1
add,$3,172,1
add,$3,512,1
add,$3,588,1
add,$3,720,1
add,$3,1001,1
add,$3,142857,2
add,$3,362880,1
add,$3,$0,782
add,$3,$1,859
add,$3,$2,1172
add,$3,$4,547
add,$3,$5,210
add,$3,$6,85
add,$3,$7,40
add,$3,$8,23
add,$3,$9,8
add,$3,$10,4
add,$3,$$0,1
add,$3,$$1,1
add,$3,$$5,1
add,$4,1,813
add,$4,2,290
add,$4,3,166
add,$4,4,158
add,$4,5,140
add,$4,6,72
add,$4,7,50
add,$4,8,33
add,$4,9,15
add,$4,10,10
add,$4,11,2
add,$4,12,4
add,$4,13,2
add,$4,14,2
add,$4,15,4
add,$4,16,7
add,$4,17,3
add,$4,18,5
add,$4,19,1
add,$4,20,3
add,$4,21,1
add,$4,22,1
add,$4,23,1
add,$4,24,1
add,$4,30,1
add,$4,35,1
add,$4,36,7
add,$4,43,1
add,$4,45,2
add,$4,56,1
add,$4,59,1
add,$4,60,1
add,$4,72,1
add,$4,88,1
add,$4,151,1
add,$4,259,1
add,$4,264,1
add,$4,362,1
add,$4,$0,465
add,$4,$1,523
add,$4,$2,672
add,$4,$3,547
add,$4,$5,482
add,$4,$6,130
add,$4,$7,45
add,$4,$8,19
add,$4,$9,5
add,$4,$10,6
add,$5,1,429
add,$5,2,177
add,$5,3,96
add,$5,4,81
add,$5,5,84
add,$5,6,53
add,$5,7,23
add,$5,8,29
add,$5,9,14
add,$5,10,3
add,$5,11,2
add,$5,12,5
add,$5,13,1
add,$5,14,2
add,$5,16,2
add,$5,17,1
add,$5,19,1
add,$5,20,1
add,$5,23,1
add,$5,24,1
add,$5,25,1
add,$5,27,1
add,$5,28,1
add,$5,29,1
add,$5,36,1
add,$5,38,1
add,$5,51,1
add,$5,75,1
add,$5,93,1
add,$5,125,1
add,$5,144,1
add,$5,$0,214
add,$5,$1,309
add,$5,$2,229
add,$5,$3,211
add,$5,$4,328
add,$5,$6,152
add,$5,$7,39
add,$5,$8,25
add,$5,$9,7
add,$5,$10,2
add,$5,$$1,1
add,$6,1,302
add,$6,2,126
add,$6,3,56
add,$6,4,47
add,$6,5,33
add,$6,6,22
add,$6,7,13
add,$6,8,12
add,$6,9,3
add,$6,10,8
add,$6,11,2
add,$6,12,1
add,$6,14,4
add,$6,16,2
add,$6,18,1
add,$6,19,1
add,$6,21,1
add,$6,22,1
add,$6,24,1
add,$6,29,2
add,$6,30,1
add,$6,31,1
add,$6,41,1
add,$6,45,1
add,$6,50,1
add,$6,72,1
add,$6,84,1
add,$6,105,1
add,$6,592,1
add,$6,648,1
add,$6,$0,156
add,$6,$1,270
add,$6,$2,91
add,$6,$3,72
add,$6,$4,93
add,$6,$5,101
add,$6,$7,34
add,$6,$8,99
add,$6,$9,8
add,$6,$10,2
add,$7,1,159
add,$7,2,45
add,$7,3,18
add,$7,4,11
add,$7,5,12
add,$7,6,13
add,$7,7,9
add,$7,8,4
add,$7,9,2
add,$7,10,2
add,$7,11,2
add,$7,22,2
add,$7,95,1
add,$7,174,1
add,$7,$0,43
add,$7,$1,129
add,$7,$2,19
add,$7,$3,26
add,$7,$4,39
add,$7,$5,28
add,$7,$6,52
add,$7,$8,22
add,$7,$9,7
add,$7,$10,1
add,$7,$13,1
add,$7,$$4,1
add,$8,1,61
add,$8,2,21
add,$8,3,12
add,$8,4,15
add,$8,5,6
add,$8,6,6
add,$8,7,8
add,$8,8,4
add,$8,9,3
add,$8,10,1
add,$8,11,2
add,$8,144,1
add,$8,$0,42
add,$8,$1,246
add,$8,$2,7
add,$8,$3,20
add,$8,$4,15
add,$8,$5,19
add,$8,$6,15
add,$8,$7,47
add,$8,$9,6
add,$8,$10,5
add,$9,1,116
add,$9,2,4
add,$9,3,11
add,$9,4,1
add,$9,5,2
add,$9,6,1
add,$9,7,2
add,$9,8,2
add,$9,9,2
add,$9,10,2
add,$9,31,3
add,$9,$0,8
add,$9,$1,50
add,$9,$2,8
add,$9,$3,3
add,$9,$4,8
add,$9,$5,7
add,$9,$6,2
add,$9,$7,4
add,$9,$8,59
add,$9,$10,2
add,$10,1,36
add,$10,2,1
add,$10,3,2
add,$10,4,6
add,$10,6,1
add,$10,7,1
add,$10,13,1
add,$10,$0,4
add,$10,$1,234
add,$10,$2,2
add,$10,$3,5
add,$10,$4,3
add,$10,$5,3
add,$10,$6,2
add,$10,$7,1
add,$10,$8,2
add,$10,$9,7
add,$11,1,130
add,$11,$1,88
add,$11,$10,1
add,$12,1,63
add,$12,$1,149
add,$13,1,97
add,$13,$1,178
add,$14,1,116
add,$14,$1,144
add,$15,1,106
add,$15,$1,116
add,$16,1,77
add,$16,$1,94
add,$17,1,58
add,$17,$1,107
add,$18,1,87
add,$18,$1,44
add,$19,1,30
add,$19,$1,65
add,$20,1,40
add,$20,$1,35
add,$21,1,25
add,$21,$1,36
add,$22,1,20
add,$22,$1,12
add,$23,1,7
add,$23,$1,16
add,$24,1,9
add,$24,$1,12
add,$25,1,10
add,$25,$1,1
add,$26,1,1
add,$26,$1,13
add,$27,1,13
add,$27,$1,9
add,$28,1,7
add,$28,$1,6
add,$29,1,5
add,$29,2,1
add,$29,$1,1
add,$30,$1,2
add,$31,1,1
add,$34,$1,1
add,$36,$1,8
add,$37,1,3
add,$93,$1,1
add,$94,1,1
add,$96,$1,1
add,$97,1,1
add,$$0,1,7
add,$$0,2,1
add,$$0,3,1
add,$$0,4,3
add,$$0,5,1
add,$$0,6,1
add,$$0,$0,6
add,$$0,$1,1
add,$$0,$2,1
add,$$0,$$0,3
add,$$0,$$2,1
add,$$0,$$5,1
add,$$1,1,7
add,$$1,2,2
add,$$1,3,3
add,$$1,$0,3
add,$$1,$2,2
add,$$1,$4,1
add,$$1,$$1,1
add,$$1,$$3,1
add,$$2,1,1
add,$$2,2,2
add,$$2,$1,1
add,$$2,$2,2
add,$$2,$$0,2
add,$$3,1,1
add,$$3,2,1
add,$$3,3,2
add,$$3,5,1
add,$$3,6,3
add,$$3,$0,1
add,$$3,$1,1
add,$$3,$$1,2
add,$$3,$$2,1
add,$$3,$$4,1
add,$$4,2,1
add,$$4,3,1
add,$$4,4,1
add,$$4,$0,1
add,$$4,$1,2
add,$$4,$$0,1
add,$$4,$$1,2
add,$$4,$$2,1
add,$$5,1,2
add,$$5,3,1
add,$$5,$0,2
add,$$5,$$4,1
sub,$0,-8,1
sub,$0,-5,11
sub,$0,-2,3
sub,$0,-1,1
sub,$0,1,7702
sub,$0,2,502
sub,$0,3,277
sub,$0,4,161
sub,$0,5,119
sub,$0,6,88
sub,$0,7,47
sub,$0,8,39
sub,$0,9,15
sub,$0,10,10
sub,$0,11,9
sub,$0,12,6
sub,$0,13,2
sub,$0,14,2
sub,$0,15,1
sub,$0,16,3
sub,$0,17,1
sub,$0,18,1
sub,$0,19,2
sub,$0,20,1
sub,$0,21,1
sub,$0,22,1
sub,$0,23,1
sub,$0,24,1
sub,$0,25,4
sub,$0,26,1
sub,$0,27,3
sub,$0,28,1
sub,$0,29,1
sub,$0,30,1
sub,$0,31,1
sub,$0,32,2
sub,$0,33,2
sub,$0,34,2
sub,$0,35,1
sub,$0,36,1
sub,$0,37,1
sub,$0,38,1
sub,$0,39,1
sub,$0,40,1
sub,$0,50,1
sub,$0,112,1
sub,$0,304,2
sub,$0,800,3
sub,$0,1364,3
sub,$0,2566,1
sub,$0,$0,146
sub,$0,$1,324
sub,$0,$2,785
sub,$0,$3,468
sub,$0,$4,310
sub,$0,$5,193
sub,$0,$6,96
sub,$0,$7,113
sub,$0,$8,35
sub,$0,$9,155
sub,$0,$10,38
sub,$0,$11,198
sub,$0,$12,91
sub,$0,$13,141
sub,$0,$14,178
sub,$0,$15,138
sub,$0,$16,115
sub,$0,$17,86
sub,$0,$18,102
sub,$0,$19,42
sub,$0,$20,65
sub,$0,$21,36
sub,$0,$22,36
sub,$0,$23,12
sub,$0,$24,16
sub,$0,$25,12
sub,$0,$26,1
sub,$0,$27,13
sub,$0,$28,9
sub,$0,$29,6
sub,$0,$30,1
sub,$0,$31,2
sub,$0,$35,1
sub,$0,$37,8
sub,$0,$94,1
sub,$0,$97,1
sub,$0,$$0,3
sub,$0,$$2,2
sub,$0,$$4,1
sub,$1,-2,1
sub,$1,1,1847
sub,$1,2,993
sub,$1,3,541
sub,$1,4,437
sub,$1,5,293
sub,$1,6,249
sub,$1,7,150
sub,$1,8,172
sub,$1,9,97
sub,$1,10,94
sub,$1,11,41
sub,$1,12,63
sub,$1,13,47
sub,$1,14,40
sub,$1,15,38
sub,$1,16,44
sub,$1,17,22
sub,$1,18,26
sub,$1,19,25
sub,$1,20,35
sub,$1,21,16
sub,$1,22,18
sub,$1,23,11
sub,$1,24,31
sub,$1,25,21
sub,$1,26,16
sub,$1,27,16
sub,$1,28,17
sub,$1,29,4
sub,$1,30,15
sub,$1,31,4
sub,$1,32,6
sub,$1,33,3
sub,$1,34,4
sub,$1,35,10
sub,$1,36,15
sub,$1,37,6
sub,$1,38,5
sub,$1,39,7
sub,$1,40,13
sub,$1,41,4
sub,$1,42,5
sub,$1,44,6
sub,$1,45,6
sub,$1,46,3
sub,$1,47,8
sub,$1,48,5
sub,$1,49,2
sub,$1,50,7
sub,$1,51,4
sub,$1,52,1
sub,$1,53,1
sub,$1,54,2
sub,$1,55,1
sub,$1,56,5
sub,$1,57,1
sub,$1,58,3
sub,$1,59,6
sub,$1,60,6
sub,$1,61,5
sub,$1,62,2
sub,$1,63,6
sub,$1,64,9
sub,$1,65,3
sub,$1,66,3
sub,$1,67,3
sub,$1,68,2
sub,$1,69,4
sub,$1,70,5
sub,$1,71,2
sub,$1,72,5
sub,$1,73,2
sub,$1,74,3
sub,$1,75,1
sub,$1,78,1
sub,$1,79,5
sub,$1,80,4
sub,$1,81,1
sub,$1,82,3
sub,$1,83,2
sub,$1,84,3
sub,$1,85,1
sub,$1,86,1
sub,$1,87,1
sub,$1,88,1
sub,$1,89,3
sub,$1,90,4
sub,$1,91,2
sub,$1,92,2
sub,$1,93,1
sub,$1,95,3
sub,$1,96,3
sub,$1,97,4
sub,$1,98,2
sub,$1,99,2
sub,$1,100,2
sub,$1,101,1
sub,$1,103,1
sub,$1,104,2
sub,$1,105,3
sub,$1,108,4
sub,$1,109,3
sub,$1,110,3
sub,$1,111,1
sub,$1,114,1
sub,$1,115,1
sub,$1,117,1
sub,$1,118,1
sub,$1,120,7
sub,$1,121,5
sub,$1,122,2
sub,$1,123,2
sub,$1,127,1
sub,$1,128,5
sub,$1,129,1
sub,$1,130,2
sub,$1,131,1
sub,$1,132,1
sub,$1,133,1
sub,$1,135,1
sub,$1,141,2
sub,$1,143,1
sub,$1,144,1
sub,$1,145,1
sub,$1,147,1
sub,$1,150,1
sub,$1,153,2
sub,$1,157,1
sub,$1,160,1
sub,$1,161,1
sub,$1,162,2
sub,$1,164,2
sub,$1,168,2
sub,$1,169,7
sub,$1,172,1
sub,$1,174,1
sub,$1,179,2
sub,$1,185,1
sub,$1,186,1
sub,$1,189,2
sub,$1,190,7
sub,$1,194,1
sub,$1,196,2
sub,$1,199,1
sub,$1,200,1
sub,$1,201,2
sub,$1,203,2
sub,$1,204,5
sub,$1,207,2
sub,$1,210,2
sub,$1,212,2
sub,$1,218,3
sub,$1,220,1
sub,$1,223,1
sub,$1,225,2
sub,$1,227,1
sub,$1,228,1
sub,$1,232,2
sub,$1,234,1
sub,$1,235,1
sub,$1,237,1
sub,$1,241,1
sub,$1,243,1
sub,$1,244,1
sub,$1,245,1
sub,$1,250,1
sub,$1,254,1
sub,$1,256,2
sub,$1,257,1
sub,$1,258,1
sub,$1,259,1
sub,$1,260,1
sub,$1,261,1
sub,$1,265,1
sub,$1,268,2
sub,$1,269,1
sub,$1,271,1
sub,$1,274,1
sub,$1,289,2
sub,$1,290,3
sub,$1,298,1
sub,$1,300,1
sub,$1,301,1
sub,$1,310,1
sub,$1,315,1
sub,$1,324,1
sub,$1,333,1
sub,$1,335,1
sub,$1,338,2
sub,$1,339,1
sub,$1,340,1
sub,$1,342,1
sub,$1,355,1
sub,$1,361,3
sub,$1,364,1
sub,$1,400,1
sub,$1,408,1
sub,$1,413,1
sub,$1,423,1
sub,$1,431,1
sub,$1,432,3
sub,$1,433,1
sub,$1,434,2
sub,$1,445,1
sub,$1,450,1
sub,$1,465,1
sub,$1,468,1
sub,$1,486,1
sub,$1,490,2
sub,$1,498,1
sub,$1,504,1
sub,$1,505,1
sub,$1,507,1
sub,$1,512,1
sub,$1,523,1
sub,$1,544,2
sub,$1,568,1
sub,$1,576,2
sub,$1,588,1
sub,$1,620,1
sub,$1,625,1
sub,$1,627,1
sub,$1,630,3
sub,$1,646,1
sub,$1,648,2
sub,$1,658,1
sub,$1,696,1
sub,$1,709,1
sub,$1,720,1
sub,$1,721,1
sub,$1,723,1
sub,$1,729,1
sub,$1,747,1
sub,$1,769,1
sub,$1,770,1
sub,$1,784,1
sub,$1,837,1
sub,$1,858,1
sub,$1,859,1
sub,$1,867,1
sub,$1,876,1
sub,$1,890,1
sub,$1,900,1
sub,$1,961,1
sub,$1,963,2
sub,$1,978,1
sub,$1,1008,1
sub,$1,1026,1
sub,$1,1050,1
sub,$1,1149,2
sub,$1,1160,1
sub,$1,1170,1
sub,$1,1280,2
sub,$1,1286,1
sub,$1,1296,1
sub,$1,1318,1
sub,$1,1446,2
sub,$1,1606,1
sub,$1,1652,1
sub,$1,1826,1
sub,$1,1928,1
sub,$1,2002,2
sub,$1,2015,1
sub,$1,2025,1
sub,$1,2242,1
sub,$1,2401,1
sub,$1,2411,1
sub,$1,2523,1
sub,$1,3403,1
sub,$1,3404,1
sub,$1,3468,1
sub,$1,3688,1
sub,$1,3810,1
sub,$1,4102,1
sub,$1,4684,1
sub,$1,4950,1
sub,$1,5217,1
sub,$1,5766,1
sub,$1,5768,1
sub,$1,6048,1
sub,$1,6144,1
sub,$1,6250,1
sub,$1,7210,1
sub,$1,7442,1
sub,$1,8619,1
sub,$1,10404,1
sub,$1,12300,1
sub,$1,13612,1
sub,$1,14641,1
sub,$1,16387,1
sub,$1,18622,1
sub,$1,19008,1
sub,$1,19693,1
sub,$1,32760,1
sub,$1,32764,1
sub,$1,33000,1
sub,$1,40244,1
sub,$1,40319,1
sub,$1,46064,1
sub,$1,57600,1
sub,$1,62209,1
sub,$1,91521,1
sub,$1,142858,2
sub,$1,232882,1
sub,$1,235236,1
sub,$1,236207,1
sub,$1,332940,1
sub,$1,352836,1
sub,$1,360000,1
sub,$1,362880,1
sub,$1,362881,1
sub,$1,458340,1
sub,$1,459695,1
sub,$1,524292,1
sub,$1,531441,1
sub,$1,708964,1
sub,$1,811801,1
sub,$1,813604,1
sub,$1,925444,1
sub,$1,982945,1
sub,$1,1345599,1
sub,$1,1679624,1
sub,$1,1728001,1
sub,$1,8388607,1
sub,$1,17968487,1
sub,$1,33555002,1
sub,$1,479001607,1
sub,$1,1375001162,1
sub,$1,$0,738
sub,$1,$1,83
sub,$1,$2,487
sub,$1,$3,318
sub,$1,$4,151
sub,$1,$5,61
sub,$1,$6,25
sub,$1,$7,14
sub,$1,$8,5
sub,$1,$9,1
sub,$1,$$0,3
sub,$1,$$3,1
sub,$2,-1,1
sub,$2,1,3143
sub,$2,2,295
sub,$2,3,141
sub,$2,4,109
sub,$2,5,67
sub,$2,6,44
sub,$2,7,20
sub,$2,8,19
sub,$2,9,13
sub,$2,10,2
sub,$2,11,1
sub,$2,13,3
sub,$2,15,1
sub,$2,16,2
sub,$2,18,1
sub,$2,29,1
sub,$2,31,1
sub,$2,35,1
sub,$2,44,2
sub,$2,48,1
sub,$2,52,2
sub,$2,56,1
sub,$2,73,1
sub,$2,79,1
sub,$2,121,1
sub,$2,1023,1
sub,$2,57600,1
sub,$2,$0,402
sub,$2,$1,280
sub,$2,$2,99
sub,$2,$3,303
sub,$2,$4,125
sub,$2,$5,63
sub,$2,$6,21
sub,$2,$7,16
sub,$2,$8,8
sub,$2,$9,3
sub,$2,$10,2
sub,$2,$$5,1
sub,$3,-6,11
sub,$3,1,1489
sub,$3,2,206
sub,$3,3,143
sub,$3,4,85
sub,$3,5,44
sub,$3,6,30
sub,$3,7,15
sub,$3,8,9
sub,$3,9,3
sub,$3,10,4
sub,$3,15,1
sub,$3,17,1
sub,$3,21,1
sub,$3,23,2
sub,$3,24,9
sub,$3,25,2
sub,$3,40,1
sub,$3,120259084288,1
sub,$3,$0,180
sub,$3,$1,162
sub,$3,$2,249
sub,$3,$3,72
sub,$3,$4,128
sub,$3,$5,48
sub,$3,$6,30
sub,$3,$7,11
sub,$3,$8,5
sub,$3,$9,2
sub,$3,$$3,1
sub,$4,1,921
sub,$4,2,117
sub,$4,3,66
sub,$4,4,53
sub,$4,5,24
sub,$4,6,19
sub,$4,7,10
sub,$4,8,10
sub,$4,9,5
sub,$4,10,2
sub,$4,11,1
sub,$4,12,2
sub,$4,13,1
sub,$4,14,2
sub,$4,18,1
sub,$4,896,1
sub,$4,$0,154
sub,$4,$1,214
sub,$4,$2,158
sub,$4,$3,242
sub,$4,$4,92
sub,$4,$5,63
sub,$4,$6,30
sub,$4,$7,14
sub,$4,$8,9
sub,$4,$9,5
sub,$4,$10,1
sub,$4,$$1,1
sub,$5,-3,1
sub,$5,1,725
sub,$5,2,42
sub,$5,3,34
sub,$5,4,28
sub,$5,5,18
sub,$5,6,9
sub,$5,7,4
sub,$5,8,7
sub,$5,9,2
sub,$5,12,1
sub,$5,37,1
sub,$5,56,1
sub,$5,$0,60
sub,$5,$1,98
sub,$5,$2,62
sub,$5,$3,116
sub,$5,$4,79
sub,$5,$5,41
sub,$5,$6,32
sub,$5,$7,19
sub,$5,$8,7
sub,$5,$9,7
sub,$5,$10,3
sub,$6,1,556
sub,$6,2,38
sub,$6,3,26
sub,$6,4,14
sub,$6,5,20
sub,$6,6,16
sub,$6,7,3
sub,$6,8,3
sub,$6,9,2
sub,$6,24,1
sub,$6,30,1
sub,$6,60,1
sub,$6,$0,24
sub,$6,$1,176
sub,$6,$2,26
sub,$6,$3,55
sub,$6,$4,29
sub,$6,$5,18
sub,$6,$6,25
sub,$6,$7,14
sub,$6,$8,13
sub,$6,$10,1
sub,$7,1,434
sub,$7,2,14
sub,$7,3,2
sub,$7,4,3
sub,$7,5,9
sub,$7,6,3
