add,$1,131,1
add,$1,132,6
add,$1,136,1
add,$1,138,1
add,$1,141,1
add,$1,143,2
add,$1,144,2
add,$1,145,2
add,$1,149,1
add,$1,151,1
add,$1,153,1
add,$1,156,2
add,$1,159,1
add,$1,160,3
add,$1,161,3
add,$1,162,1
add,$1,163,3
add,$1,165,1
add,$1,167,1
add,$1,168,2
add,$1,170,2
add,$1,171,1
add,$1,176,1
add,$1,179,1
add,$1,180,2
add,$1,182,2
add,$1,188,1
add,$1,190,1
add,$1,191,1
add,$1,192,2
add,$1,194,1
add,$1,195,1
add,$1,197,1
add,$1,198,4
add,$1,199,2
add,$1,200,1
add,$1,201,1
add,$1,203,1
add,$1,204,4
add,$1,206,1
add,$1,209,2
add,$1,210,5
add,$1,211,1
add,$1,215,1
add,$1,216,1
add,$1,220,2
add,$1,224,1
add,$1,226,2
add,$1,227,2
add,$1,228,2
add,$1,230,1
add,$1,232,1
add,$1,233,1
add,$1,234,1
add,$1,240,3
add,$1,241,1
add,$1,243,1
add,$1,252,2
add,$1,255,1
add,$1,257,2
add,$1,258,2
add,$1,260,3
add,$1,268,3
add,$1,270,2
add,$1,272,1
add,$1,273,1
add,$1,274,1
add,$1,285,1
add,$1,286,1
add,$1,287,1
add,$1,288,1
add,$1,289,1
add,$1,290,1
add,$1,300,1
add,$1,301,1
add,$1,306,1
add,$1,309,1
add,$1,310,1
add,$1,313,1
add,$1,318,1
add,$1,319,1
add,$1,321,1
add,$1,323,1
add,$1,324,1
add,$1,325,1
add,$1,330,1
add,$1,335,1
add,$1,337,1
add,$1,339,2
add,$1,342,1
add,$1,351,1
add,$1,352,1
add,$1,353,1
add,$1,360,3
add,$1,362,2
add,$1,364,1
add,$1,365,6
add,$1,366,1
add,$1,367,1
add,$1,373,1
add,$1,378,1
add,$1,380,1
add,$1,386,1
add,$1,391,1
add,$1,397,1
add,$1,399,1
add,$1,401,1
add,$1,402,1
add,$1,408,1
add,$1,409,1
add,$1,420,2
add,$1,423,1
add,$1,426,1
add,$1,428,1
add,$1,429,1
add,$1,436,1
add,$1,440,1
add,$1,442,1
add,$1,450,2
add,$1,454,1
add,$1,455,1
add,$1,459,1
add,$1,461,2
add,$1,462,2
add,$1,467,1
add,$1,472,1
add,$1,473,1
add,$1,483,1
add,$1,485,3
add,$1,486,1
add,$1,495,1
add,$1,496,1
add,$1,500,1
add,$1,504,2
add,$1,506,1
add,$1,511,2
add,$1,521,1
add,$1,522,1
add,$1,527,1
add,$1,528,3
add,$1,530,2
add,$1,531,1
add,$1,552,1
add,$1,561,1
add,$1,575,1
add,$1,577,3
add,$1,578,1
add,$1,580,1
add,$1,584,1
add,$1,587,1
add,$1,591,1
add,$1,593,1
add,$1,600,1
add,$1,624,1
add,$1,626,1
add,$1,627,2
add,$1,636,1
add,$1,639,1
add,$1,640,1
add,$1,644,1
add,$1,648,1
add,$1,650,2
add,$1,672,1
add,$1,675,1
add,$1,677,1
add,$1,678,1
add,$1,696,1
add,$1,700,1
add,$1,702,2
add,$1,715,1
add,$1,719,1
add,$1,721,2
add,$1,725,1
add,$1,728,1
add,$1,730,1
add,$1,731,1
add,$1,734,1
add,$1,736,1
add,$1,749,1
add,$1,754,1
add,$1,756,2
add,$1,783,1
add,$1,812,1
add,$1,840,1
add,$1,842,2
add,$1,843,2
add,$1,870,1
add,$1,889,1
add,$1,899,1
add,$1,901,1
add,$1,902,1
add,$1,930,1
add,$1,945,1
add,$1,960,1
add,$1,962,1
add,$1,963,1
add,$1,966,1
add,$1,968,1
add,$1,980,1
add,$1,985,1
add,$1,992,1
add,$1,999,1
add,$1,1000,1
add,$1,1001,1
add,$1,1009,1
add,$1,1010,1
add,$1,1018,1
add,$1,1020,1
add,$1,1021,1
add,$1,1022,1
add,$1,1023,1
add,$1,1029,1
add,$1,1056,1
add,$1,1071,1
add,$1,1111,1
add,$1,1122,2
add,$1,1123,1
add,$1,1151,1
add,$1,1176,1
add,$1,1190,1
add,$1,1216,1
add,$1,1252,1
add,$1,1260,1
add,$1,1320,1
add,$1,1332,1
add,$1,1337,1
add,$1,1351,1
add,$1,1364,1
add,$1,1392,1
add,$1,1406,1
add,$1,1430,1
add,$1,1433,1
add,$1,1440,1
add,$1,1451,1
add,$1,1476,1
add,$1,1482,1
add,$1,1520,1
add,$1,1560,2
add,$1,1640,1
add,$1,1670,1
add,$1,1697,1
add,$1,1704,1
add,$1,1718,1
add,$1,1728,1
add,$1,1729,1
add,$1,1752,1
add,$1,1799,1
add,$1,1800,1
add,$1,1820,1
add,$1,1901,1
add,$1,1921,1
add,$1,1926,1
add,$1,1960,1
add,$1,1980,1
add,$1,2037,1
add,$1,2076,1
add,$1,2105,1
add,$1,2113,1
add,$1,2127,1
add,$1,2177,1
add,$1,2186,1
add,$1,2206,1
add,$1,2210,1
add,$1,2211,1
add,$1,2328,1
add,$1,2430,1
add,$1,2448,1
add,$1,2468,1
add,$1,2519,1
add,$1,2523,1
add,$1,2574,1
add,$1,2640,1
add,$1,2684,1
add,$1,2747,1
add,$1,2868,1
add,$1,3018,1
add,$1,3027,1
add,$1,3272,1
add,$1,3390,1
add,$1,3549,1
add,$1,3588,1
add,$1,3600,1
add,$1,3716,1
add,$1,3969,1
add,$1,4096,1
add,$1,4102,1
add,$1,4112,1
add,$1,4156,1
add,$1,4399,1
add,$1,4480,1
add,$1,4607,1
add,$1,4760,1
add,$1,4801,2
add,$1,4999,1
add,$1,5041,1
add,$1,5201,1
add,$1,5777,1
add,$1,5967,1
add,$1,5985,1
add,$1,6040,1
add,$1,6049,1
add,$1,6643,1
add,$1,6847,1
add,$1,7901,1
add,$1,7960,1
add,$1,8040,1
add,$1,8190,1
add,$1,8274,1
add,$1,8579,1
add,$1,8736,1
add,$1,9100,1
add,$1,9332,1
add,$1,9349,1
add,$1,9801,1
add,$1,9977,1
add,$1,10007,1
add,$1,10081,1
add,$1,10099,1
add,$1,10100,2
add,$1,10234,1
add,$1,10248,1
add,$1,10405,1
add,$1,10657,1
add,$1,12799,1
add,$1,13068,1
add,$1,13121,1
add,$1,13716,1
add,$1,13790,1
add,$1,14763,1
add,$1,15126,1
add,$1,15137,1
add,$1,15621,1
add,$1,15684,1
add,$1,17152,1
add,$1,17157,1
add,$1,18480,1
add,$1,18564,1
add,$1,19603,1
add,$1,20735,1
add,$1,22150,1
add,$1,24335,1
add,$1,27723,1
add,$1,28799,1
add,$1,29767,1
add,$1,30996,1
add,$1,33272,1
add,$1,43690,1
add,$1,45601,1
add,$1,48736,1
add,$1,50851,1
add,$1,53000,1
add,$1,53089,1
add,$1,59783,1
add,$1,65791,1
add,$1,66249,1
add,$1,77617,1
add,$1,79201,1
add,$1,80801,1
add,$1,100000,1
add,$1,101010,1
add,$1,106846,1
add,$1,107760,1
add,$1,111111,1
add,$1,116820,1
add,$1,120097,1
add,$1,142857,1
add,$1,157115,1
add,$1,160378,1
add,$1,162388,1
add,$1,218295,1
add,$1,244754,1
add,$1,250561,1
add,$1,258065,1
add,$1,262144,1
add,$1,263514,1
add,$1,266300,1
add,$1,276240,1
add,$1,373503,1
add,$1,384240,1
add,$1,387199,1
add,$1,390727,1
add,$1,392499,1
add,$1,500001,1
add,$1,519420,1
add,$1,538084,1
add,$1,612180,1
add,$1,728820,1
add,$1,729180,1
add,$1,762765,1
add,$1,840700,1
add,$1,842401,1
add,$1,963742,1
add,$1,1010099,1
add,$1,1052688,2
add,$1,1343760,1
add,$1,1727760,1
add,$1,1728240,1
add,$1,1786324,1
add,$1,2130424,1
add,$1,2480911,1
add,$1,2515920,1
add,$1,3006865,1
add,$1,3661529,1
add,$1,4842752,1
add,$1,4855534,1
add,$1,6468330,1
add,$1,6988080,1
add,$1,7523267,1
add,$1,7568145,1
add,$1,7629217,1
add,$1,8388585,1
add,$1,8983920,1
add,$1,8984580,1
add,$1,9454129,1
add,$1,10101008,1
add,$1,11441476,1
add,$1,12345679,1
add,$1,16780890,1
add,$1,16843008,1
add,$1,239500805,1
add,$1,$0,2242
add,$1,$2,3317
add,$1,$3,1761
add,$1,$4,963
add,$1,$5,666
add,$1,$6,299
add,$1,$7,193
add,$1,$8,184
add,$1,$9,36
add,$1,$10,25
add,$1,$11,29
add,$1,$12,24
add,$1,$13,23
add,$1,$14,4
add,$1,$15,1
add,$1,$16,5
add,$1,$17,1
add,$1,$18,2
add,$1,$19,2
add,$1,$20,2
add,$1,$24,1
add,$1,$27,1
add,$1,$29,4
add,$1,$30,9
add,$1,$32,5
add,$1,$35,3
add,$1,$36,1
add,$1,$40,1
add,$1,$$0,3
add,$1,$$1,1
add,$1,$$2,3
add,$1,$$3,2
add,$1,$$4,2
add,$2,-30,1
add,$2,-6,1
add,$2,-1,1
add,$2,1,1779
add,$2,2,773
add,$2,3,432
add,$2,4,358
add,$2,5,242
add,$2,6,195
add,$2,7,83
add,$2,8,72
add,$2,9,41
add,$2,10,32
add,$2,11,13
add,$2,12,18
add,$2,13,10
add,$2,14,5
add,$2,15,4
add,$2,16,6
add,$2,17,4
add,$2,18,7
add,$2,19,4
add,$2,20,7
add,$2,21,4
add,$2,22,1
add,$2,23,1
add,$2,24,3
add,$2,25,5
add,$2,26,1
add,$2,27,1
add,$2,28,3
add,$2,29,3
add,$2,30,5
add,$2,31,1
add,$2,32,1
add,$2,33,2
add,$2,34,1
add,$2,35,3
add,$2,36,2
add,$2,37,1
add,$2,38,1
add,$2,39,1
add,$2,40,4
add,$2,41,1
add,$2,42,4
add,$2,43,1
add,$2,44,1
add,$2,45,1
add,$2,46,2
add,$2,47,1
add,$2,48,1
add,$2,54,1
add,$2,66,1
add,$2,78,1
add,$2,81,1
add,$2,87,1
add,$2,110,1
add,$2,125,2
add,$2,132,1
add,$2,256,1
add,$2,470,1
add,$2,509,2
add,$2,511,3
add,$2,576,1
add,$2,1066,1
add,$2,1170,1
add,$2,2520,1
add,$2,7007,1
add,$2,7780,1
add,$2,362880,2
add,$2,1728000,1
add,$2,$0,1257
add,$2,$1,1215
add,$2,$3,1128
add,$2,$4,459
add,$2,$5,163
add,$2,$6,65
add,$2,$7,31
add,$2,$8,7
add,$2,$9,5
add,$2,$10,1
add,$2,$$0,1
add,$2,$$1,2
add,$3,1,1390
add,$3,2,576
add,$3,3,342
add,$3,4,288
add,$3,5,169
add,$3,6,148
add,$3,7,66
add,$3,8,55
add,$3,9,25
add,$3,10,23
add,$3,11,17
add,$3,12,4
add,$3,13,3
add,$3,14,6
add,$3,15,7
add,$3,16,4
add,$3,17,5
add,$3,18,2
add,$3,20,4
add,$3,21,6
add,$3,22,3
add,$3,23,2
add,$3,24,1
add,$3,25,3
add,$3,26,2
add,$3,27,2
add,$3,28,1
add,$3,29,1
add,$3,34,1
add,$3,36,2
add,$3,40,1
add,$3,43,4
add,$3,48,1
add,$3,49,1
add,$3,52,1
add,$3,55,5
add,$3,64,1
add,$3,72,2
add,$3,81,5
add,$3,89,1
add,$3,100,1
add,$3,120,2
add,$3,121,1
add,$3,122,1
add,$3,129,1
add,$3,172,1
add,$3,264,1
add,$3,511,1
add,$3,588,1
add,$3,700,1
add,$3,1001,1
add,$3,10001,1
add,$3,142857,2
add,$3,362880,1
add,$3,$0,724
add,$3,$1,892
add,$3,$2,1190
add,$3,$4,525
add,$3,$5,194
add,$3,$6,76
add,$3,$7,35
add,$3,$8,14
add,$3,$9,6
add,$3,$10,3
add,$3,$$0,1
add,$4,-4,1
add,$4,1,786
add,$4,2,313
add,$4,3,182
add,$4,4,132
add,$4,5,126
add,$4,6,74
add,$4,7,42
add,$4,8,36
add,$4,9,18
add,$4,10,12
add,$4,11,2
add,$4,12,4
add,$4,13,3
add,$4,14,3
add,$4,15,3
add,$4,16,7
add,$4,17,4
add,$4,18,4
add,$4,20,1
add,$4,21,1
add,$4,23,1
add,$4,25,1
add,$4,27,1
add,$4,29,2
add,$4,30,1
add,$4,31,1
add,$4,34,1
add,$4,35,1
add,$4,36,7
add,$4,40,1
add,$4,43,1
add,$4,45,2
add,$4,50,1
add,$4,56,1
add,$4,59,1
add,$4,60,2
add,$4,72,1
add,$4,88,1
add,$4,174,1
add,$4,259,1
add,$4,362,1
add,$4,470,1
add,$4,730,1
add,$4,6988081,1
add,$4,$0,430
add,$4,$1,514
add,$4,$2,632
add,$4,$3,530
add,$4,$5,451
add,$4,$6,116
add,$4,$7,42
add,$4,$8,16
add,$4,$9,5
add,$4,$10,5
add,$5,-2,8
add,$5,1,398
add,$5,2,163
add,$5,3,96
add,$5,4,74
add,$5,5,79
add,$5,6,42
add,$5,7,25
add,$5,8,23
add,$5,9,11
add,$5,10,6
add,$5,11,6
add,$5,12,5
add,$5,13,1
add,$5,14,2
add,$5,15,1
add,$5,16,3
add,$5,17,3
add,$5,18,1
add,$5,19,1
add,$5,20,1
add,$5,21,1
add,$5,23,1
add,$5,24,1
add,$5,27,1
add,$5,36,1
add,$5,38,1
add,$5,41,3
add,$5,51,1
add,$5,93,1
add,$5,125,1
add,$5,$0,192
add,$5,$1,298
add,$5,$2,198
add,$5,$3,202
add,$5,$4,290
add,$5,$6,146
add,$5,$7,37
add,$5,$8,22
add,$5,$9,3
add,$5,$$1,1
add,$5,$$4,1
add,$6,1,268
add,$6,2,96
add,$6,3,52
add,$6,4,38
add,$6,5,32
add,$6,6,16
add,$6,7,9
add,$6,8,12
add,$6,9,4
add,$6,10,7
add,$6,11,2
add,$6,12,2
add,$6,14,3
add,$6,16,1
add,$6,18,1
add,$6,20,1
add,$6,22,2
add,$6,25,1
add,$6,29,2
add,$6,30,1
add,$6,36,1
add,$6,41,1
add,$6,42,1
add,$6,45,1
add,$6,47,1
add,$6,72,1
add,$6,105,1
add,$6,592,1
add,$6,648,1
add,$6,$0,146
add,$6,$1,261
add,$6,$2,79
add,$6,$3,68
add,$6,$4,82
add,$6,$5,90
add,$6,$7,31
add,$6,$8,93
add,$6,$9,8
add,$6,$10,2
add,$7,1,168
add,$7,2,42
add,$7,3,15
add,$7,4,10
add,$7,5,11
add,$7,6,13
add,$7,7,8
add,$7,8,8
add,$7,10,1
add,$7,11,1
add,$7,12,1
add,$7,20,1
add,$7,22,1
add,$7,49,1
add,$7,83,1
add,$7,95,1
add,$7,$0,46
add,$7,$1,120
add,$7,$2,14
add,$7,$3,25
add,$7,$4,27
add,$7,$5,18
add,$7,$6,47
add,$7,$8,20
add,$7,$9,7
add,$7,$10,3
add,$7,$13,1
add,$7,$$4,1
add,$8,1,66
add,$8,2,26
add,$8,3,10
add,$8,4,14
add,$8,5,4
add,$8,6,8
add,$8,7,6
add,$8,8,2
add,$8,9,1
add,$8,10,1
add,$8,11,1
add,$8,13,2
add,$8,39,1
add,$8,89,1
add,$8,$0,42
add,$8,$1,244
add,$8,$2,5
add,$8,$3,13
add,$8,$4,13
add,$8,$5,14
add,$8,$6,13
add,$8,$7,47
add,$8,$9,4
add,$8,$10,4
add,$9,1,117
add,$9,2,7
add,$9,3,6
add,$9,4,1
add,$9,6,1
add,$9,7,4
add,$9,8,1
add,$9,9,3
add,$9,10,1
add,$9,$0,4
add,$9,$1,51
add,$9,$2,6
add,$9,$3,4
add,$9,$4,3
add,$9,$5,4
add,$9,$6,1
add,$9,$7,4
add,$9,$8,58
add,$9,$10,2
add,$10,1,34
add,$10,2,4
add,$10,3,1
add,$10,4,4
add,$10,6,1
add,$10,7,1
add,$10,10,1
add,$10,13,1
add,$10,$0,4
add,$10,$1,246
add,$10,$2,1
add,$10,$3,3
add,$10,$4,1
add,$10,$5,3
add,$10,$6,2
add,$10,$7,2
add,$10,$8,2
add,$10,$9,4
add,$11,1,147
add,$11,$1,92
add,$11,$10,1
add,$12,1,64
add,$12,$1,161
add,$13,1,105
add,$13,2,1
add,$13,$1,192
add,$14,1,130
add,$14,$1,144
add,$15,1,107
add,$15,$1,123
add,$16,1,80
add,$16,$1,101
add,$17,1,63
add,$17,$1,114
add,$18,1,93
add,$18,$1,43
add,$19,1,30
add,$19,$1,68
add,$20,1,43
add,$20,$1,37
add,$21,1,27
add,$21,$1,36
add,$22,1,20
add,$22,$1,14
add,$23,1,8
add,$23,$1,16
add,$24,1,10
add,$24,$1,12
add,$25,1,10
add,$25,$1,13
add,$26,1,12
add,$26,$1,14
add,$27,1,14
add,$27,$1,9
add,$28,1,7
add,$28,$1,6
add,$29,1,5
add,$29,2,1
add,$29,$1,2
add,$30,1,1
add,$30,$1,2
add,$31,1,1
add,$34,$1,1
add,$36,$1,9
add,$37,1,4
add,$39,$1,2
add,$40,1,2
add,$93,$1,1
add,$94,1,1
add,$96,$1,1
add,$97,1,1
add,$$0,1,7
add,$$0,2,1
add,$$0,3,1
add,$$0,4,3
add,$$0,5,1
add,$$0,6,1
add,$$0,$0,7
add,$$0,$1,1
add,$$0,$2,1
add,$$0,$$0,3
add,$$0,$$5,1
add,$$1,1,7
add,$$1,2,2
add,$$1,3,3
add,$$1,$0,2
add,$$1,$2,1
add,$$1,$3,1
add,$$1,$4,1
add,$$1,$$1,1
add,$$1,$$3,1
add,$$2,1,1
add,$$2,2,2
add,$$2,$1,1
add,$$2,$2,2
add,$$2,$$0,2
add,$$3,1,1
add,$$3,2,1
add,$$3,3,2
add,$$3,5,1
add,$$3,6,1
add,$$3,$0,1
add,$$3,$1,1
add,$$3,$$1,2
add,$$3,$$2,1
add,$$3,$$4,1
add,$$4,2,1
add,$$4,3,1
add,$$4,4,1
add,$$4,$0,1
add,$$4,$1,2
add,$$4,$$0,1
add,$$4,$$1,2
add,$$4,$$2,1
add,$$5,1,2
add,$$5,3,1
add,$$5,$0,2
sub,$0,-8,1
sub,$0,-3,2
sub,$0,-2,5
sub,$0,-1,3
sub,$0,1,7208
sub,$0,2,546
sub,$0,3,220
sub,$0,4,172
sub,$0,5,120
sub,$0,6,87
sub,$0,7,54
sub,$0,8,47
sub,$0,9,23
sub,$0,10,11
sub,$0,11,13
sub,$0,12,8
sub,$0,13,3
sub,$0,14,6
sub,$0,15,2
sub,$0,16,5
sub,$0,17,4
sub,$0,18,2
sub,$0,19,7
sub,$0,20,3
sub,$0,21,2
sub,$0,22,2
sub,$0,23,2
sub,$0,24,2
sub,$0,25,5
sub,$0,26,1
sub,$0,27,3
sub,$0,28,1
sub,$0,29,2
sub,$0,30,2
sub,$0,31,1
sub,$0,32,1
sub,$0,33,2
sub,$0,34,2
sub,$0,35,1
sub,$0,36,1
sub,$0,37,1
sub,$0,38,2
sub,$0,39,2
sub,$0,40,1
sub,$0,50,1
sub,$0,52,1
sub,$0,53,1
sub,$0,70,1
sub,$0,112,1
sub,$0,145,1
sub,$0,202,1
sub,$0,304,2
sub,$0,800,3
sub,$0,1364,3
sub,$0,453061,2
sub,$0,$0,142
sub,$0,$1,325
sub,$0,$2,782
sub,$0,$3,473
sub,$0,$4,304
sub,$0,$5,183
sub,$0,$6,93
sub,$0,$7,108
sub,$0,$8,38
sub,$0,$9,162
sub,$0,$10,36
sub,$0,$11,214
sub,$0,$12,94
sub,$0,$13,154
sub,$0,$14,190
sub,$0,$15,140
sub,$0,$16,122
sub,$0,$17,93
sub,$0,$18,109
sub,$0,$19,42
sub,$0,$20,68
sub,$0,$21,38
sub,$0,$22,37
sub,$0,$23,14
sub,$0,$24,17
sub,$0,$25,12
sub,$0,$26,13
sub,$0,$27,14
sub,$0,$28,9
sub,$0,$29,6
sub,$0,$30,2
sub,$0,$31,2
sub,$0,$35,1
sub,$0,$37,9
sub,$0,$40,2
sub,$0,$94,1
sub,$0,$97,1
sub,$0,$$0,2
sub,$0,$$2,1
sub,$0,$$4,1
sub,$1,-2,1
sub,$1,1,1825
sub,$1,2,1000
sub,$1,3,544
sub,$1,4,438
sub,$1,5,292
sub,$1,6,244
sub,$1,7,158
sub,$1,8,166
sub,$1,9,102
sub,$1,10,98
sub,$1,11,43
sub,$1,12,59
sub,$1,13,47
sub,$1,14,42
sub,$1,15,58
sub,$1,16,50
sub,$1,17,28
sub,$1,18,26
sub,$1,19,22
sub,$1,20,37
sub,$1,21,24
sub,$1,22,19
sub,$1,23,12
sub,$1,24,36
sub,$1,25,18
sub,$1,26,14
sub,$1,27,19
sub,$1,28,20
sub,$1,29,3
sub,$1,30,16
sub,$1,31,4
sub,$1,32,7
sub,$1,33,3
sub,$1,34,11
sub,$1,35,11
sub,$1,36,15
sub,$1,37,6
sub,$1,38,5
sub,$1,39,7
sub,$1,40,10
sub,$1,41,13
sub,$1,42,5
sub,$1,43,3
sub,$1,44,6
sub,$1,45,6
sub,$1,46,6
sub,$1,47,8
sub,$1,48,5
sub,$1,49,3
sub,$1,50,8
sub,$1,51,4
sub,$1,52,2
sub,$1,53,1
sub,$1,54,1
sub,$1,55,1
sub,$1,56,5
sub,$1,57,1
sub,$1,58,3
sub,$1,59,7
sub,$1,60,6
sub,$1,61,5
sub,$1,62,3
sub,$1,63,5
sub,$1,64,9
sub,$1,65,4
sub,$1,66,3
sub,$1,67,2
sub,$1,68,2
sub,$1,69,4
sub,$1,70,5
sub,$1,71,3
sub,$1,72,5
sub,$1,73,1
sub,$1,74,3
sub,$1,77,1
sub,$1,78,2
sub,$1,79,5
sub,$1,80,4
sub,$1,81,1
sub,$1,82,3
sub,$1,83,3
sub,$1,84,2
sub,$1,85,1
sub,$1,86,1
sub,$1,87,1
sub,$1,89,3
sub,$1,90,4
sub,$1,91,2
sub,$1,92,2
sub,$1,93,1
sub,$1,95,3
sub,$1,96,3
sub,$1,97,5
sub,$1,98,2
sub,$1,99,2
sub,$1,100,3
sub,$1,101,1
sub,$1,103,1
sub,$1,104,2
sub,$1,105,3
sub,$1,106,1
sub,$1,108,4
sub,$1,109,2
sub,$1,110,3
sub,$1,111,1
sub,$1,114,1
sub,$1,115,1
sub,$1,117,1
sub,$1,118,2
sub,$1,120,5
sub,$1,121,4
sub,$1,122,2
sub,$1,123,2
sub,$1,126,1
sub,$1,127,1
sub,$1,128,5
sub,$1,129,1
sub,$1,130,2
sub,$1,131,1
sub,$1,132,1
sub,$1,133,1
sub,$1,135,2
sub,$1,141,2
sub,$1,143,1
sub,$1,144,2
sub,$1,145,1
sub,$1,147,1
sub,$1,150,1
sub,$1,153,2
sub,$1,157,1
sub,$1,159,2
sub,$1,160,1
sub,$1,161,1
sub,$1,162,2
sub,$1,164,2
sub,$1,168,2
sub,$1,169,7
sub,$1,172,1
sub,$1,174,1
sub,$1,179,2
sub,$1,185,1
sub,$1,186,1
sub,$1,189,2
sub,$1,190,7
sub,$1,194,1
sub,$1,196,2
sub,$1,199,1
sub,$1,200,1
sub,$1,201,2
sub,$1,203,2
sub,$1,204,5
sub,$1,207,2
sub,$1,209,3
sub,$1,210,2
sub,$1,212,2
sub,$1,213,1
sub,$1,220,1
sub,$1,223,1
sub,$1,225,1
sub,$1,227,1
sub,$1,228,1
sub,$1,232,2
sub,$1,234,1
sub,$1,235,1
sub,$1,237,1
sub,$1,241,1
sub,$1,243,1
sub,$1,244,1
sub,$1,250,1
sub,$1,254,1
sub,$1,256,2
sub,$1,257,1
sub,$1,258,1
sub,$1,259,1
sub,$1,260,1
sub,$1,261,1
sub,$1,265,1
sub,$1,268,2
sub,$1,269,1
sub,$1,271,1
sub,$1,274,1
sub,$1,289,2
sub,$1,290,3
sub,$1,298,1
sub,$1,300,1
sub,$1,301,1
sub,$1,310,1
sub,$1,315,1
sub,$1,324,1
sub,$1,333,1
sub,$1,335,1
sub,$1,338,2
sub,$1,339,1
sub,$1,340,1
sub,$1,342,1
sub,$1,355,1
sub,$1,361,3
sub,$1,363,2
sub,$1,364,1
sub,$1,366,1
sub,$1,392,1
sub,$1,413,1
sub,$1,423,1
sub,$1,431,1
sub,$1,432,3
sub,$1,433,1
sub,$1,434,2
sub,$1,445,1
sub,$1,450,1
sub,$1,465,1
sub,$1,468,1
sub,$1,486,1
sub,$1,490,2
sub,$1,498,1
sub,$1,504,1
sub,$1,505,1
sub,$1,507,1
sub,$1,512,1
sub,$1,523,1
sub,$1,544,2
sub,$1,568,1
sub,$1,576,2
sub,$1,588,1
sub,$1,620,1
sub,$1,625,2
sub,$1,627,1
sub,$1,630,3
sub,$1,642,1
sub,$1,646,1
sub,$1,648,2
sub,$1,658,1
sub,$1,696,1
sub,$1,709,1
sub,$1,720,1
sub,$1,721,1
sub,$1,723,1
sub,$1,729,1
sub,$1,731,1
sub,$1,747,1
sub,$1,769,1
sub,$1,770,1
sub,$1,784,1
sub,$1,810,3
sub,$1,837,1
sub,$1,858,1
sub,$1,859,1
sub,$1,867,1
sub,$1,876,1
sub,$1,890,1
sub,$1,900,1
sub,$1,961,1
sub,$1,963,2
sub,$1,978,1
sub,$1,1008,1
sub,$1,1026,1
sub,$1,1050,1
sub,$1,1149,2
sub,$1,1156,1
sub,$1,1160,1
sub,$1,1170,1
sub,$1,1280,2
sub,$1,1286,1
sub,$1,1296,1
sub,$1,1318,1
sub,$1,1446,2
sub,$1,1606,1
sub,$1,1652,1
sub,$1,1826,1
sub,$1,1928,1
sub,$1,2002,2
sub,$1,2015,1
sub,$1,2025,1
sub,$1,2242,1
sub,$1,2401,1
sub,$1,2411,1
sub,$1,2523,1
sub,$1,2594,1
sub,$1,3403,1
sub,$1,3404,1
sub,$1,3597,1
sub,$1,3688,1
sub,$1,3810,1
sub,$1,4102,1
sub,$1,4684,1
sub,$1,4950,1
sub,$1,5262,1
sub,$1,5766,1
sub,$1,5768,1
sub,$1,6048,1
sub,$1,6144,1
sub,$1,7210,1
sub,$1,7442,1
sub,$1,8619,1
sub,$1,9612,1
sub,$1,10000,1
sub,$1,10404,1
sub,$1,12300,1
sub,$1,13612,1
sub,$1,14641,1
sub,$1,16387,1
sub,$1,16540,1
sub,$1,17423,1
sub,$1,18622,1
sub,$1,19008,1
sub,$1,19693,1
sub,$1,32760,1
sub,$1,32764,1
sub,$1,33000,1
sub,$1,40244,1
sub,$1,40319,1
sub,$1,46064,1
sub,$1,57600,1
sub,$1,62209,1
sub,$1,91521,1
sub,$1,142858,2
sub,$1,232882,1
sub,$1,235236,1
sub,$1,236207,1
sub,$1,332940,1
sub,$1,352836,1
sub,$1,360000,1
sub,$1,362880,1
sub,$1,362881,1
sub,$1,458340,1
sub,$1,459695,1
sub,$1,524292,1
sub,$1,531441,1
sub,$1,708964,1
sub,$1,811801,1
sub,$1,813604,1
sub,$1,925444,1
sub,$1,982945,1
sub,$1,1345599,1
sub,$1,1679624,1
sub,$1,1728001,1
sub,$1,8388607,1
sub,$1,17968487,1
sub,$1,31457279,1
sub,$1,33555002,1
sub,$1,479001607,1
sub,$1,1375001162,1
sub,$1,$0,758
sub,$1,$1,82
sub,$1,$2,472
sub,$1,$3,280
sub,$1,$4,122
sub,$1,$5,47
sub,$1,$6,22
sub,$1,$7,10
sub,$1,$8,5
sub,$1,$9,1
sub,$1,$$0,3
sub,$1,$$3,2
sub,$2,-4,1
sub,$2,-3,1
sub,$2,-1,1
sub,$2,1,3060
sub,$2,2,296
sub,$2,3,144
sub,$2,4,100
sub,$2,5,69
sub,$2,6,48
sub,$2,7,17
sub,$2,8,15
sub,$2,9,14
sub,$2,10,2
sub,$2,11,3
sub,$2,13,3
sub,$2,14,1
sub,$2,15,1
sub,$2,16,1
sub,$2,20,1
sub,$2,21,1
sub,$2,24,3
sub,$2,26,1
sub,$2,27,1
sub,$2,29,1
sub,$2,35,1
sub,$2,39,1
sub,$2,44,2
sub,$2,48,1
sub,$2,52,2
sub,$2,73,1
sub,$2,172,1
sub,$2,326,1
sub,$2,1023,1
sub,$2,1799,1
sub,$2,57600,1
sub,$2,$0,415
sub,$2,$1,279
sub,$2,$2,99
sub,$2,$3,305
sub,$2,$4,111
sub,$2,$5,51
sub,$2,$6,19
sub,$2,$7,11
sub,$2,$8,6
sub,$2,$9,1
sub,$2,$10,1
sub,$2,$$5,1
