add,$1,624,1
add,$1,626,1
add,$1,627,2
add,$1,636,1
add,$1,639,1
add,$1,640,1
add,$1,644,1
add,$1,648,1
add,$1,650,2
add,$1,657,1
add,$1,672,2
add,$1,675,1
add,$1,677,1
add,$1,696,1
add,$1,700,1
add,$1,702,2
add,$1,715,1
add,$1,719,1
add,$1,721,2
add,$1,728,1
add,$1,729,1
add,$1,730,1
add,$1,731,1
add,$1,734,1
add,$1,736,1
add,$1,749,1
add,$1,754,1
add,$1,756,2
add,$1,783,1
add,$1,802,1
add,$1,812,1
add,$1,840,1
add,$1,842,2
add,$1,843,1
add,$1,870,1
add,$1,889,1
add,$1,890,1
add,$1,899,1
add,$1,901,2
add,$1,930,1
add,$1,945,1
add,$1,960,1
add,$1,962,1
add,$1,966,1
add,$1,968,1
add,$1,980,1
add,$1,985,1
add,$1,992,1
add,$1,999,1
add,$1,1001,1
add,$1,1009,1
add,$1,1010,1
add,$1,1018,1
add,$1,1020,1
add,$1,1021,1
add,$1,1022,1
add,$1,1023,1
add,$1,1029,1
add,$1,1056,1
add,$1,1071,1
add,$1,1111,1
add,$1,1122,2
add,$1,1123,1
add,$1,1151,1
add,$1,1176,1
add,$1,1190,1
add,$1,1194,1
add,$1,1216,1
add,$1,1252,1
add,$1,1260,1
add,$1,1262,1
add,$1,1320,1
add,$1,1332,1
add,$1,1342,1
add,$1,1351,1
add,$1,1364,1
add,$1,1392,1
add,$1,1397,1
add,$1,1406,1
add,$1,1430,1
add,$1,1433,1
add,$1,1440,1
add,$1,1451,1
add,$1,1476,1
add,$1,1482,1
add,$1,1520,1
add,$1,1560,2
add,$1,1640,1
add,$1,1670,1
add,$1,1697,1
add,$1,1704,1
add,$1,1718,1
add,$1,1728,1
add,$1,1729,1
add,$1,1752,1
add,$1,1799,1
add,$1,1800,1
add,$1,1820,1
add,$1,1901,1
add,$1,1921,1
add,$1,1926,1
add,$1,1960,1
add,$1,1980,1
add,$1,2037,1
add,$1,2060,1
add,$1,2076,1
add,$1,2113,1
add,$1,2127,1
add,$1,2177,1
add,$1,2186,1
add,$1,2206,1
add,$1,2210,1
add,$1,2211,1
add,$1,2328,1
add,$1,2430,1
add,$1,2448,1
add,$1,2468,1
add,$1,2519,1
add,$1,2523,1
add,$1,2574,1
add,$1,2640,1
add,$1,2684,1
add,$1,2747,1
add,$1,2868,1
add,$1,3018,1
add,$1,3027,1
add,$1,3272,1
add,$1,3390,1
add,$1,3549,1
add,$1,3588,1
add,$1,3600,1
add,$1,3716,1
add,$1,3969,1
add,$1,4096,1
add,$1,4102,1
add,$1,4112,1
add,$1,4156,1
add,$1,4399,1
add,$1,4480,1
add,$1,4607,1
add,$1,4760,1
add,$1,4801,2
add,$1,4999,1
add,$1,5041,1
add,$1,5201,1
add,$1,5777,1
add,$1,5967,1
add,$1,6040,1
add,$1,6049,1
add,$1,6643,1
add,$1,6847,1
add,$1,7901,1
add,$1,7960,1
add,$1,8040,1
add,$1,8190,1
add,$1,8274,1
add,$1,8579,1
add,$1,8736,1
add,$1,9100,1
add,$1,9332,1
add,$1,9349,1
add,$1,9977,1
add,$1,10007,1
add,$1,10081,1
add,$1,10099,1
add,$1,10100,2
add,$1,10234,1
add,$1,10248,1
add,$1,10405,1
add,$1,10657,1
add,$1,12799,1
add,$1,13068,1
add,$1,13121,1
add,$1,13716,1
add,$1,13790,1
add,$1,14763,1
add,$1,15126,1
add,$1,15137,1
add,$1,15621,1
add,$1,15684,1
add,$1,17152,1
add,$1,17157,1
add,$1,18480,1
add,$1,18564,1
add,$1,19603,1
add,$1,20735,1
add,$1,22150,1
add,$1,24335,1
add,$1,27723,1
add,$1,28799,1
add,$1,29767,1
add,$1,30996,1
add,$1,33272,1
add,$1,43690,1
add,$1,45601,1
add,$1,48736,1
add,$1,50851,1
add,$1,53000,1
add,$1,53089,1
add,$1,59783,1
add,$1,65791,1
add,$1,66249,1
add,$1,79201,1
add,$1,80801,1
add,$1,100000,1
add,$1,101010,1
add,$1,106846,1
add,$1,107760,1
add,$1,111111,1
add,$1,116820,1
add,$1,120097,1
add,$1,142857,1
add,$1,157115,1
add,$1,160378,1
add,$1,162393,1
add,$1,218295,1
add,$1,244754,1
add,$1,250561,1
add,$1,258065,1
add,$1,262144,1
add,$1,263514,1
add,$1,266300,1
add,$1,276240,1
add,$1,373503,1
add,$1,384240,1
add,$1,387199,1
add,$1,390727,1
add,$1,392499,1
add,$1,500001,1
add,$1,519420,1
add,$1,538084,1
add,$1,612180,1
add,$1,728820,1
add,$1,729180,1
add,$1,762765,1
add,$1,840700,1
add,$1,963742,1
add,$1,1010099,1
add,$1,1052688,1
add,$1,1343760,1
add,$1,1727760,1
add,$1,1728240,1
add,$1,1786324,1
add,$1,2130424,1
add,$1,2480911,1
add,$1,2515920,1
add,$1,3006865,1
add,$1,3661529,1
add,$1,4842752,1
add,$1,4855534,1
add,$1,6468330,1
add,$1,6988080,1
add,$1,7523267,1
add,$1,7568145,1
add,$1,7629217,1
add,$1,8388585,1
add,$1,8983920,1
add,$1,8984580,1
add,$1,9454129,1
add,$1,10101006,1
add,$1,11441476,1
add,$1,12345679,1
add,$1,16780890,1
add,$1,16843008,1
add,$1,$0,2257
add,$1,$2,3355
add,$1,$3,1766
add,$1,$4,960
add,$1,$5,680
add,$1,$6,279
add,$1,$7,178
add,$1,$8,191
add,$1,$9,33
add,$1,$10,20
add,$1,$11,23
add,$1,$12,22
add,$1,$13,21
add,$1,$14,4
add,$1,$15,1
add,$1,$16,3
add,$1,$17,2
add,$1,$18,2
add,$1,$19,1
add,$1,$20,2
add,$1,$24,1
add,$1,$32,5
add,$1,$35,3
add,$1,$$0,4
add,$1,$$1,1
add,$1,$$2,3
add,$1,$$3,2
add,$1,$$4,2
add,$2,1,1682
add,$2,2,744
add,$2,3,418
add,$2,4,343
add,$2,5,238
add,$2,6,172
add,$2,7,77
add,$2,8,58
add,$2,9,28
add,$2,10,24
add,$2,11,9
add,$2,12,14
add,$2,13,8
add,$2,14,5
add,$2,15,4
add,$2,16,4
add,$2,17,3
add,$2,18,2
add,$2,19,2
add,$2,20,6
add,$2,22,1
add,$2,23,2
add,$2,24,3
add,$2,26,1
add,$2,27,2
add,$2,28,2
add,$2,29,2
add,$2,30,3
add,$2,31,1
add,$2,32,1
add,$2,33,2
add,$2,34,2
add,$2,35,2
add,$2,36,1
add,$2,37,1
add,$2,38,1
add,$2,39,2
add,$2,40,1
add,$2,42,4
add,$2,43,1
add,$2,44,1
add,$2,45,1
add,$2,46,2
add,$2,47,1
add,$2,48,1
add,$2,65,1
add,$2,66,1
add,$2,81,1
add,$2,83,1
add,$2,87,1
add,$2,90,1
add,$2,108,1
add,$2,125,2
add,$2,132,1
add,$2,256,1
add,$2,470,1
add,$2,509,2
add,$2,511,3
add,$2,1032,1
add,$2,2520,1
add,$2,362880,1
add,$2,1728000,1
add,$2,$0,1132
add,$2,$1,1198
add,$2,$3,1091
add,$2,$4,462
add,$2,$5,181
add,$2,$6,78
add,$2,$7,34
add,$2,$8,12
add,$2,$9,3
add,$2,$$0,2
add,$2,$$1,2
add,$3,1,1303
add,$3,2,585
add,$3,3,343
add,$3,4,280
add,$3,5,189
add,$3,6,152
add,$3,7,53
add,$3,8,46
add,$3,9,18
add,$3,10,15
add,$3,11,11
add,$3,12,4
add,$3,13,1
add,$3,14,9
add,$3,15,3
add,$3,16,6
add,$3,17,1
add,$3,18,1
add,$3,19,1
add,$3,20,2
add,$3,21,4
add,$3,22,1
add,$3,23,2
add,$3,24,2
add,$3,25,3
add,$3,26,1
add,$3,27,1
add,$3,28,2
add,$3,29,2
add,$3,33,2
add,$3,36,1
add,$3,40,1
add,$3,48,1
add,$3,49,1
add,$3,72,2
add,$3,81,4
add,$3,89,1
add,$3,100,1
add,$3,172,1
add,$3,512,1
add,$3,588,1
add,$3,720,1
add,$3,1001,1
add,$3,142857,2
add,$3,362880,1
add,$3,$0,739
add,$3,$1,799
add,$3,$2,1115
add,$3,$4,530
add,$3,$5,196
add,$3,$6,80
add,$3,$7,36
add,$3,$8,24
add,$3,$9,5
add,$3,$10,4
add,$3,$$0,1
add,$3,$$1,1
add,$3,$$5,1
add,$4,1,768
add,$4,2,279
add,$4,3,158
add,$4,4,153
add,$4,5,137
add,$4,6,68
add,$4,7,44
add,$4,8,26
add,$4,9,14
add,$4,10,10
add,$4,11,2
add,$4,12,4
add,$4,13,2
add,$4,14,2
add,$4,15,4
add,$4,16,6
add,$4,17,2
add,$4,18,4
add,$4,20,2
add,$4,22,1
add,$4,23,1
add,$4,24,1
add,$4,30,1
add,$4,35,1
add,$4,36,13
add,$4,43,1
add,$4,45,2
add,$4,56,1
add,$4,59,1
add,$4,72,1
add,$4,88,1
add,$4,151,1
add,$4,259,1
add,$4,264,1
add,$4,362,1
add,$4,$0,423
add,$4,$1,499
add,$4,$2,618
add,$4,$3,522
add,$4,$5,461
add,$4,$6,126
add,$4,$7,45
add,$4,$8,16
add,$4,$9,4
add,$4,$10,6
add,$5,1,398
add,$5,2,165
add,$5,3,92
add,$5,4,79
add,$5,5,84
add,$5,6,49
add,$5,7,20
add,$5,8,28
add,$5,9,14
add,$5,10,2
add,$5,11,2
add,$5,12,4
add,$5,13,1
add,$5,14,1
add,$5,16,2
add,$5,17,1
add,$5,19,1
add,$5,20,2
add,$5,23,1
add,$5,24,1
add,$5,25,1
add,$5,27,1
add,$5,28,1
add,$5,36,1
add,$5,38,1
add,$5,51,1
add,$5,75,1
add,$5,93,1
add,$5,125,1
add,$5,144,1
add,$5,$0,202
add,$5,$1,271
add,$5,$2,216
add,$5,$3,204
add,$5,$4,316
add,$5,$6,142
add,$5,$7,39
add,$5,$8,24
add,$5,$9,5
add,$5,$10,2
add,$5,$$1,1
add,$6,1,281
add,$6,2,107
add,$6,3,54
add,$6,4,46
add,$6,5,33
add,$6,6,24
add,$6,7,11
add,$6,8,12
add,$6,9,3
add,$6,10,8
add,$6,11,2
add,$6,12,1
add,$6,16,2
add,$6,21,1
add,$6,22,1
add,$6,24,1
add,$6,29,2
add,$6,30,1
add,$6,31,1
add,$6,41,1
add,$6,45,1
add,$6,50,1
add,$6,84,1
add,$6,105,1
add,$6,592,1
add,$6,648,1
add,$6,$0,140
add,$6,$1,244
add,$6,$2,84
add,$6,$3,71
add,$6,$4,85
add,$6,$5,95
add,$6,$7,32
add,$6,$8,95
add,$6,$9,5
add,$6,$10,2
add,$7,1,131
add,$7,2,42
add,$7,3,17
add,$7,4,12
add,$7,5,11
add,$7,6,10
add,$7,7,8
add,$7,8,4
add,$7,9,2
add,$7,10,2
add,$7,11,2
add,$7,22,2
add,$7,95,1
add,$7,$0,41
add,$7,$1,121
add,$7,$2,16
add,$7,$3,24
add,$7,$4,38
add,$7,$5,26
add,$7,$6,50
add,$7,$8,21
add,$7,$9,6
add,$7,$10,1
add,$7,$13,1
add,$7,$$4,1
add,$8,1,49
add,$8,2,20
add,$8,3,12
add,$8,4,14
add,$8,5,5
add,$8,6,6
add,$8,7,8
add,$8,8,4
add,$8,9,3
add,$8,10,1
add,$8,11,2
add,$8,$0,40
add,$8,$1,207
add,$8,$2,7
add,$8,$3,20
add,$8,$4,14
add,$8,$5,17
add,$8,$6,13
add,$8,$7,45
add,$8,$9,6
add,$8,$10,5
add,$9,1,88
add,$9,2,4
add,$9,3,10
add,$9,4,1
add,$9,5,2
add,$9,6,1
add,$9,7,2
add,$9,8,2
add,$9,9,2
add,$9,10,2
add,$9,31,3
add,$9,$0,6
add,$9,$1,43
add,$9,$2,8
add,$9,$3,2
add,$9,$4,8
add,$9,$5,7
add,$9,$6,2
add,$9,$7,3
add,$9,$8,60
add,$10,1,32
add,$10,2,1
add,$10,3,2
add,$10,4,5
add,$10,6,1
add,$10,7,1
add,$10,13,1
add,$10,$0,4
add,$10,$1,223
add,$10,$2,2
add,$10,$3,3
add,$10,$4,1
add,$10,$5,3
add,$10,$6,1
add,$10,$7,1
add,$10,$8,2
add,$10,$9,3
add,$11,1,123
add,$11,$1,68
add,$11,$10,1
add,$12,1,49
add,$12,$1,128
add,$13,1,84
add,$13,$1,177
add,$14,1,116
add,$14,$1,135
add,$15,1,99
add,$15,$1,106
add,$16,1,71
add,$16,$1,93
add,$17,1,57
add,$17,$1,100
add,$18,1,82
add,$18,$1,38
add,$19,1,25
add,$19,$1,55
add,$20,1,34
add,$20,$1,35
add,$21,1,24
add,$21,$1,30
add,$22,1,16
add,$22,$1,10
add,$23,1,7
add,$23,$1,15
add,$24,1,9
add,$24,$1,10
add,$25,1,9
add,$25,$1,1
add,$26,1,1
add,$26,$1,3
add,$27,1,3
add,$27,$1,6
add,$28,1,6
add,$28,$1,6
add,$29,1,5
add,$29,2,1
add,$34,$1,1
add,$93,$1,1
add,$94,1,1
add,$96,$1,1
add,$97,1,1
add,$$0,1,7
add,$$0,2,1
add,$$0,3,1
add,$$0,4,3
add,$$0,5,1
add,$$0,6,1
add,$$0,$0,6
add,$$0,$1,1
add,$$0,$2,1
add,$$0,$$0,3
add,$$0,$$2,1
add,$$0,$$5,1
add,$$1,1,7
add,$$1,2,2
add,$$1,3,1
add,$$1,$0,3
add,$$1,$2,2
add,$$1,$4,1
add,$$1,$$1,1
add,$$1,$$3,1
add,$$2,1,1
add,$$2,2,2
add,$$2,$1,1
add,$$2,$2,2
add,$$2,$$0,2
add,$$3,1,1
add,$$3,2,1
add,$$3,3,2
add,$$3,4,1
add,$$3,5,1
add,$$3,6,3
add,$$3,$0,1
add,$$3,$1,1
add,$$3,$$1,2
add,$$3,$$2,2
add,$$3,$$4,1
add,$$4,2,1
add,$$4,3,1
add,$$4,4,1
add,$$4,$0,1
add,$$4,$1,2
add,$$4,$$0,1
add,$$4,$$1,2
add,$$4,$$2,1
add,$$5,1,2
add,$$5,3,1
add,$$5,$0,2
add,$$5,$$4,1
sub,$0,-5,11
sub,$0,-2,2
sub,$0,-1,1
sub,$0,1,7404
sub,$0,2,446
sub,$0,3,241
sub,$0,4,139
sub,$0,5,114
sub,$0,6,75
sub,$0,7,40
sub,$0,8,30
sub,$0,9,11
sub,$0,10,9
sub,$0,11,7
sub,$0,12,6
sub,$0,13,2
sub,$0,14,1
sub,$0,15,1
sub,$0,16,3
sub,$0,17,1
sub,$0,18,1
sub,$0,19,2
sub,$0,20,1
sub,$0,21,1
sub,$0,22,1
sub,$0,23,1
sub,$0,24,1
sub,$0,25,4
sub,$0,26,1
sub,$0,27,3
sub,$0,28,1
sub,$0,29,1
sub,$0,30,1
sub,$0,31,1
sub,$0,32,2
sub,$0,33,2
sub,$0,34,2
sub,$0,35,1
sub,$0,36,1
sub,$0,37,1
sub,$0,38,1
sub,$0,39,1
sub,$0,40,1
sub,$0,50,1
sub,$0,112,1
sub,$0,800,2
sub,$0,1364,2
sub,$0,2566,1
sub,$0,$0,145
sub,$0,$1,283
sub,$0,$2,686
sub,$0,$3,414
sub,$0,$4,292
sub,$0,$5,185
sub,$0,$6,81
sub,$0,$7,97
sub,$0,$8,34
sub,$0,$9,120
sub,$0,$10,32
sub,$0,$11,191
sub,$0,$12,71
sub,$0,$13,120
sub,$0,$14,177
sub,$0,$15,130
sub,$0,$16,105
sub,$0,$17,85
sub,$0,$18,97
sub,$0,$19,37
sub,$0,$20,55
sub,$0,$21,35
sub,$0,$22,30
sub,$0,$23,10
sub,$0,$24,15
sub,$0,$25,10
sub,$0,$26,1
sub,$0,$27,3
sub,$0,$28,6
sub,$0,$29,6
sub,$0,$35,1
sub,$0,$94,1
sub,$0,$97,1
sub,$0,$$0,3
sub,$0,$$2,2
sub,$0,$$4,1
sub,$1,-2,1
sub,$1,1,1765
sub,$1,2,937
sub,$1,3,515
sub,$1,4,417
sub,$1,5,281
sub,$1,6,236
sub,$1,7,142
sub,$1,8,159
sub,$1,9,93
sub,$1,10,87
sub,$1,11,37
sub,$1,12,61
sub,$1,13,40
sub,$1,14,36
sub,$1,15,34
sub,$1,16,42
sub,$1,17,19
sub,$1,18,24
sub,$1,19,23
sub,$1,20,32
sub,$1,21,16
sub,$1,22,15
sub,$1,23,11
sub,$1,24,31
sub,$1,25,21
sub,$1,26,16
sub,$1,27,15
sub,$1,28,17
sub,$1,29,4
sub,$1,30,15
sub,$1,31,4
sub,$1,32,6
sub,$1,33,3
sub,$1,34,3
sub,$1,35,9
sub,$1,36,17
sub,$1,37,9
sub,$1,38,7
sub,$1,39,6
sub,$1,40,9
sub,$1,41,3
sub,$1,42,4
sub,$1,44,7
sub,$1,45,6
sub,$1,46,3
sub,$1,47,8
sub,$1,48,5
sub,$1,49,1
sub,$1,50,7
sub,$1,51,4
sub,$1,52,1
sub,$1,54,1
sub,$1,55,1
sub,$1,56,5
sub,$1,57,1
sub,$1,58,2
sub,$1,59,6
sub,$1,60,6
sub,$1,61,5
sub,$1,62,2
sub,$1,63,4
sub,$1,64,9
sub,$1,65,3
sub,$1,66,3
sub,$1,67,3
sub,$1,68,2
sub,$1,69,4
sub,$1,70,3
sub,$1,71,2
sub,$1,72,5
sub,$1,73,3
sub,$1,74,3
sub,$1,75,1
sub,$1,78,1
sub,$1,79,5
sub,$1,80,5
sub,$1,81,2
sub,$1,82,3
sub,$1,83,2
sub,$1,84,3
sub,$1,85,1
sub,$1,86,1
sub,$1,87,1
sub,$1,88,1
sub,$1,89,3
sub,$1,90,4
sub,$1,91,2
sub,$1,92,1
sub,$1,93,1
sub,$1,95,3
sub,$1,96,3
sub,$1,97,4
sub,$1,98,1
sub,$1,99,2
sub,$1,100,2
sub,$1,101,1
sub,$1,104,2
sub,$1,105,3
sub,$1,108,4
sub,$1,109,2
sub,$1,110,3
sub,$1,111,1
sub,$1,114,1
sub,$1,115,1
sub,$1,117,1
sub,$1,118,1
sub,$1,120,7
sub,$1,121,5
sub,$1,123,1
sub,$1,127,1
sub,$1,128,5
sub,$1,129,1
sub,$1,130,2
sub,$1,131,1
sub,$1,132,1
sub,$1,133,1
sub,$1,135,1
sub,$1,141,2
sub,$1,143,1
sub,$1,144,1
sub,$1,145,1
sub,$1,147,1
sub,$1,150,1
sub,$1,153,2
sub,$1,157,1
sub,$1,160,1
sub,$1,161,1
sub,$1,162,2
sub,$1,164,2
sub,$1,168,2
sub,$1,169,7
sub,$1,172,1
sub,$1,174,1
sub,$1,179,1
sub,$1,185,1
sub,$1,186,1
sub,$1,189,2
sub,$1,190,7
sub,$1,194,1
sub,$1,196,2
sub,$1,199,1
sub,$1,200,1
sub,$1,201,2
sub,$1,203,2
sub,$1,204,5
sub,$1,210,2
sub,$1,212,2
sub,$1,218,3
sub,$1,220,1
sub,$1,223,1
sub,$1,225,2
sub,$1,227,1
sub,$1,228,1
sub,$1,232,2
sub,$1,234,1
sub,$1,235,1
sub,$1,237,1
sub,$1,241,1
sub,$1,243,1
sub,$1,244,1
sub,$1,245,1
sub,$1,250,1
sub,$1,254,1
sub,$1,256,2
sub,$1,257,1
sub,$1,258,1
sub,$1,259,1
sub,$1,260,1
sub,$1,261,1
sub,$1,265,1
sub,$1,268,2
sub,$1,269,1
sub,$1,271,1
sub,$1,289,2
sub,$1,290,3
sub,$1,298,1
sub,$1,300,1
sub,$1,301,1
sub,$1,310,1
sub,$1,315,1
sub,$1,324,1
sub,$1,333,1
sub,$1,335,1
sub,$1,338,2
sub,$1,339,1
sub,$1,340,1
sub,$1,342,1
sub,$1,355,1
sub,$1,361,3
sub,$1,364,1
sub,$1,400,2
sub,$1,408,1
sub,$1,413,1
sub,$1,423,1
sub,$1,431,1
sub,$1,432,3
sub,$1,433,1
sub,$1,434,2
sub,$1,445,1
sub,$1,450,1
sub,$1,465,1
sub,$1,468,7
sub,$1,486,1
sub,$1,490,2
sub,$1,504,1
sub,$1,505,1
sub,$1,507,1
sub,$1,512,1
sub,$1,523,1
sub,$1,544,2
sub,$1,568,1
sub,$1,576,2
sub,$1,588,1
sub,$1,620,1
sub,$1,625,1
sub,$1,627,1
sub,$1,630,3
sub,$1,646,1
sub,$1,648,2
sub,$1,658,1
sub,$1,696,1
sub,$1,709,1
sub,$1,720,1
sub,$1,721,1
sub,$1,723,1
sub,$1,729,1
sub,$1,747,1
sub,$1,769,1
sub,$1,770,1
sub,$1,784,1
sub,$1,837,1
sub,$1,858,1
sub,$1,859,1
sub,$1,867,1
sub,$1,876,1
sub,$1,890,1
sub,$1,961,1
sub,$1,963,2
sub,$1,978,1
sub,$1,1008,1
sub,$1,1026,1
sub,$1,1050,1
sub,$1,1149,2
sub,$1,1160,1
sub,$1,1170,1
sub,$1,1280,2
sub,$1,1286,1
sub,$1,1296,1
sub,$1,1318,1
sub,$1,1446,2
sub,$1,1606,1
sub,$1,1652,1
sub,$1,1826,1
sub,$1,1928,1
sub,$1,2002,1
sub,$1,2025,1
sub,$1,2242,1
sub,$1,2304,1
sub,$1,2401,1
sub,$1,2411,1
sub,$1,2523,1
sub,$1,3403,1
sub,$1,3404,1
sub,$1,3468,1
sub,$1,3688,1
sub,$1,3810,1
sub,$1,4102,1
sub,$1,4650,1
sub,$1,4950,1
sub,$1,5217,1
sub,$1,5766,1
sub,$1,5768,1
sub,$1,6048,1
sub,$1,6250,1
sub,$1,7210,1
sub,$1,7442,1
sub,$1,10404,1
sub,$1,12300,1
sub,$1,13612,1
sub,$1,14641,1
sub,$1,16387,1
sub,$1,18622,1
sub,$1,19008,1
sub,$1,19693,1
sub,$1,32760,1
sub,$1,32764,1
sub,$1,33000,1
sub,$1,40244,1
sub,$1,40319,1
sub,$1,46064,1
sub,$1,57600,1
sub,$1,91521,1
sub,$1,142858,2
sub,$1,352836,1
sub,$1,360000,1
sub,$1,362880,1
sub,$1,362881,1
sub,$1,524292,1
sub,$1,524603,1
sub,$1,531441,1
sub,$1,823539,1
sub,$1,982945,1
sub,$1,1345599,1
sub,$1,1679624,1
sub,$1,1728001,1
sub,$1,8388607,1
sub,$1,17968487,1
sub,$1,33555002,1
sub,$1,479001607,1
sub,$1,1375001162,1
sub,$1,$0,714
sub,$1,$1,83
sub,$1,$2,482
sub,$1,$3,317
sub,$1,$4,147
sub,$1,$5,57
sub,$1,$6,25
sub,$1,$7,14
sub,$1,$8,4
sub,$1,$$0,3
sub,$1,$$3,1
sub,$2,1,3084
sub,$2,2,284
sub,$2,3,136
sub,$2,4,108
sub,$2,5,65
sub,$2,6,45
sub,$2,7,15
sub,$2,8,10
sub,$2,9,10
sub,$2,10,2
sub,$2,11,1
sub,$2,13,1
sub,$2,16,1
sub,$2,29,1
sub,$2,31,1
sub,$2,35,1
sub,$2,56,1
sub,$2,121,1
sub,$2,1023,1
sub,$2,$0,355
sub,$2,$1,264
sub,$2,$2,95
sub,$2,$3,283
sub,$2,$4,112
sub,$2,$5,59
sub,$2,$6,20
sub,$2,$7,12
sub,$2,$8,8
sub,$2,$9,3
sub,$2,$10,2
sub,$2,$$5,1
sub,$3,-6,11
sub,$3,1,1449
sub,$3,2,183
sub,$3,3,132
sub,$3,4,81
sub,$3,5,46
sub,$3,6,24
sub,$3,7,14
sub,$3,8,8
sub,$3,9,2
sub,$3,10,4
sub,$3,15,1
sub,$3,17,1
sub,$3,21,1
sub,$3,23,2
sub,$3,24,9
sub,$3,25,2
sub,$3,40,1
sub,$3,120259084288,1
sub,$3,$0,154
sub,$3,$1,145
sub,$3,$2,225
sub,$3,$3,69
sub,$3,$4,116
sub,$3,$5,40
sub,$3,$6,23
sub,$3,$7,9
sub,$3,$8,5
sub,$3,$9,1
sub,$3,$$3,1
sub,$4,1,905
sub,$4,2,105
sub,$4,3,56
sub,$4,4,48
sub,$4,5,22
sub,$4,6,18
sub,$4,7,9
sub,$4,8,9
sub,$4,9,4
sub,$4,10,2
sub,$4,12,1
sub,$4,13,1
sub,$4,14,1
sub,$4,896,1
sub,$4,$0,121
sub,$4,$1,208
sub,$4,$2,144
sub,$4,$3,219
sub,$4,$4,93
sub,$4,$5,48
sub,$4,$6,28
sub,$4,$7,12
sub,$4,$8,8
sub,$4,$9,4
sub,$4,$10,1
sub,$4,$$1,1
sub,$5,-3,1
sub,$5,1,693
sub,$5,2,38
sub,$5,3,28
sub,$5,4,27
sub,$5,5,17
sub,$5,6,10
sub,$5,7,4
sub,$5,8,7
sub,$5,9,2
sub,$5,12,1
sub,$5,37,1
sub,$5,56,1
sub,$5,$0,57
sub,$5,$1,86
sub,$5,$2,54
sub,$5,$3,103
sub,$5,$4,71
sub,$5,$5,38
sub,$5,$6,27
sub,$5,$7,19
sub,$5,$8,7
sub,$5,$9,7
sub,$5,$10,3
sub,$6,1,518
sub,$6,2,31
sub,$6,3,25
sub,$6,4,11
sub,$6,5,19
sub,$6,6,14
sub,$6,7,3
sub,$6,8,3
sub,$6,9,2
sub,$6,24,1
sub,$6,30,1
sub,$6,$0,17
sub,$6,$1,165
sub,$6,$2,21
sub,$6,$3,49
sub,$6,$4,22
sub,$6,$5,18
sub,$6,$6,23
sub,$6,$7,14
sub,$6,$8,11
sub,$6,$10,1
sub,$7,1,399
sub,$7,2,12
sub,$7,3,1
sub,$7,4,3
sub,$7,5,7
sub,$7,6,3
sub,$7,7,6
sub,$7,8,2
sub,$7,9,1
sub,$7,$0,9
sub,$7,$1,37
sub,$7,$2,4
sub,$7,$3,4
sub,$7,$4,7
sub,$7,$5,3
sub,$7,$6,3
sub,$7,$7,1
sub,$7,$8,4
sub,$7,$9,2
sub,$8,1,230
sub,$8,2,12
sub,$8,3,5
sub,$8,4,3
sub,$8,5,3
sub,$8,6,1
sub,$8,7,1
sub,$8,8,4
sub,$8,9,2
sub,$8,10,1
sub,$8,17,1
sub,$8,$0,12
sub,$8,$1,211
sub,$8,$2,3
sub,$8,$3,4
sub,$8,$4,9
sub,$8,$5,8
sub,$8,$6,4
sub,$8,$7,13
sub,$8,$8,5
sub,$8,$10,1
sub,$9,1,349
sub,$9,2,1
sub,$9,4,3
sub,$9,5,1
sub,$9,6,1
sub,$9,$0,1
sub,$9,$1,38
sub,$9,$3,2
sub,$9,$4,1
sub,$9,$5,6
sub,$9,$8,2
sub,$9,$9,1
sub,$9,$10,1
sub,$10,1,236
sub,$10,2,1
sub,$10,3,1
sub,$10,5,1
sub,$10,10,1
sub,$10,$1,230
sub,$10,$6,1
sub,$10,$10,2
sub,$11,1,424
sub,$11,$1,22
sub,$12,1,274
sub,$12,2,3
sub,$12,$1,121
sub,$13,1,251
sub,$13,$1,25
sub,$14,1,297
sub,$14,$1,58
sub,$15,1,207
sub,$15,$1,16
sub,$16,1,174
sub,$16,$1,29
sub,$17,1,126
sub,$17,$1,22
sub,$18,1,140
sub,$18,$1,7
sub,$19,1,66
sub,$19,$1,6
sub,$20,1,67
sub,$20,$1,10
sub,$21,1,50
sub,$22,1,40
sub,$22,$1,2
sub,$23,1,11
sub,$23,$1,2
sub,$24,1,18
sub,$24,$1,8
sub,$25,1,20
sub,$26,1,9
sub,$27,1,3
sub,$28,1,6
sub,$28,$1,2
sub,$29,1,7
sub,$30,1,1
sub,$35,1,1
sub,$94,1,1
sub,$97,1,1
sub,$$0,4,1
sub,$$0,$0,1
sub,$$0,$$2,1
sub,$$1,1,1
sub,$$2,1,1
sub,$$2,3,1
sub,$$2,$0,1
sub,$$2,$1,1
sub,$$2,$$2,1
sub,$$2,$$4,1
sub,$$3,1,2
sub,$$3,2,1
sub,$$3,4,1
sub,$$4,3,2
sub,$$4,$2,1
sub,$$4,$$1,1
sub,$$5,1,1
sub,$$5,$1,1
sub,$$5,$$4,1
sub,$$6,5,1
trn,$0,0,2
trn,$0,1,935
trn,$0,2,482
trn,$0,3,304
trn,$0,4,203
trn,$0,5,102
trn,$0,6,79
trn,$0,7,41
trn,$0,8,34
trn,$0,9,17
trn,$0,10,19
trn,$0,11,18
trn,$0,12,6
trn,$0,13,3
trn,$0,14,1
