add,$0,16,21
add,$0,17,18
add,$0,18,16
add,$0,19,7
add,$0,20,13
add,$0,21,11
add,$0,22,12
add,$0,23,8
add,$0,24,13
add,$0,25,12
add,$0,26,6
add,$0,27,3
add,$0,28,8
add,$0,29,5
add,$0,30,6
add,$0,31,3
add,$0,32,1
add,$0,33,2
add,$0,34,1
add,$0,35,5
add,$0,36,1
add,$0,37,2
add,$0,38,1
add,$0,39,1
add,$0,40,2
add,$0,41,1
add,$0,42,1
add,$0,43,1
add,$0,44,3
add,$0,45,2
add,$0,46,1
add,$0,47,1
add,$0,48,2
add,$0,49,1
add,$0,50,1
add,$0,52,2
add,$0,54,1
add,$0,55,2
add,$0,56,6
add,$0,60,1
add,$0,65,1
add,$0,67,2
add,$0,81,2
add,$0,89,1
add,$0,92,1
add,$0,100,3
add,$0,106,1
add,$0,140,1
add,$0,145,1
add,$0,155,1
add,$0,156,1
add,$0,171,1
add,$0,198,1
add,$0,236,1
add,$0,256,1
add,$0,267,1
add,$0,366,2
add,$0,392,1
add,$0,456,1
add,$0,841,1
add,$0,909,1
add,$0,1438,1
add,$0,1718,2
add,$0,2411,1
add,$0,2522,1
add,$0,2523,2
add,$0,2900,4
add,$0,3896,1
add,$0,3898,1
add,$0,5041,1
add,$0,8190,3
add,$0,10060,1
add,$0,11700,1
add,$0,27803,1
add,$0,32360,1
add,$0,46079,1
add,$0,46084,1
add,$0,46088,1
add,$0,46089,1
add,$0,52910,1
add,$0,109236,1
add,$0,290255,1
add,$0,10000000,1
add,$0,17968504,1
add,$0,33555002,1
add,$0,1073741824,2
add,$0,10674088067322,1
add,$0,$1,527
add,$0,$2,896
add,$0,$3,579
add,$0,$4,397
add,$0,$5,276
add,$0,$6,151
add,$0,$7,308
add,$0,$8,118
add,$0,$9,204
add,$0,$10,58
add,$0,$11,205
add,$0,$12,31
add,$0,$13,111
add,$0,$14,34
add,$0,$15,59
add,$0,$16,17
add,$0,$17,25
add,$0,$18,39
add,$0,$19,13
add,$0,$20,6
add,$0,$21,11
add,$0,$22,13
add,$0,$23,2
add,$0,$24,5
add,$0,$25,9
add,$0,$26,16
add,$0,$29,74
add,$0,$32,12
add,$0,$33,21
add,$0,$35,2
add,$0,$37,8
add,$0,$40,1
add,$0,$46,1
add,$0,$62,1
add,$0,$66,1
add,$0,$137,1
add,$0,$731,1
add,$0,$$0,1
add,$0,$$6,1
add,$1,1,7515
add,$1,2,1948
add,$1,3,1122
add,$1,4,813
add,$1,5,580
add,$1,6,384
add,$1,7,264
add,$1,8,208
add,$1,9,142
add,$1,10,112
add,$1,11,103
add,$1,12,84
add,$1,13,67
add,$1,14,46
add,$1,15,50
add,$1,16,60
add,$1,17,43
add,$1,18,37
add,$1,19,33
add,$1,20,29
add,$1,21,30
add,$1,22,19
add,$1,23,29
add,$1,24,30
add,$1,25,15
add,$1,26,15
add,$1,27,15
add,$1,28,11
add,$1,29,15
add,$1,30,16
add,$1,31,14
add,$1,32,18
add,$1,33,12
add,$1,34,14
add,$1,35,7
add,$1,36,20
add,$1,37,6
add,$1,38,3
add,$1,39,8
add,$1,40,10
add,$1,41,12
add,$1,42,12
add,$1,43,7
add,$1,44,3
add,$1,45,8
add,$1,46,2
add,$1,47,4
add,$1,48,6
add,$1,49,6
add,$1,50,5
add,$1,51,6
add,$1,52,1
add,$1,53,8
add,$1,54,7
add,$1,55,7
add,$1,56,6
add,$1,57,8
add,$1,58,5
add,$1,59,4
add,$1,60,10
add,$1,61,4
add,$1,62,5
add,$1,63,2
add,$1,64,8
add,$1,65,9
add,$1,66,5
add,$1,67,5
add,$1,68,3
add,$1,69,3
add,$1,70,4
add,$1,71,8
add,$1,72,10
add,$1,73,3
add,$1,74,5
add,$1,75,1
add,$1,77,2
add,$1,78,1
add,$1,79,4
add,$1,80,4
add,$1,81,7
add,$1,82,2
add,$1,83,2
add,$1,84,3
add,$1,85,2
add,$1,86,1
add,$1,87,4
add,$1,88,4
add,$1,89,7
add,$1,90,8
add,$1,92,2
add,$1,94,1
add,$1,96,5
add,$1,97,4
add,$1,98,2
add,$1,99,7
add,$1,100,11
add,$1,101,4
add,$1,105,4
add,$1,107,2
add,$1,108,5
add,$1,109,1
add,$1,110,4
add,$1,111,4
add,$1,112,3
add,$1,114,4
add,$1,115,1
add,$1,116,1
add,$1,117,3
add,$1,118,3
add,$1,119,2
add,$1,120,3
add,$1,121,2
add,$1,122,3
add,$1,124,1
add,$1,125,1
add,$1,126,1
add,$1,127,5
add,$1,128,2
add,$1,129,3
add,$1,130,1
add,$1,131,1
add,$1,132,6
add,$1,136,1
add,$1,138,1
add,$1,141,1
add,$1,143,2
add,$1,144,2
add,$1,145,2
add,$1,147,1
add,$1,149,1
add,$1,151,1
add,$1,153,1
add,$1,156,3
add,$1,160,3
add,$1,161,3
add,$1,162,1
add,$1,163,3
add,$1,167,1
add,$1,168,2
add,$1,170,1
add,$1,171,1
add,$1,176,1
add,$1,180,2
add,$1,182,2
add,$1,188,1
add,$1,191,1
add,$1,192,2
add,$1,194,1
add,$1,195,1
add,$1,197,1
add,$1,198,4
add,$1,199,2
add,$1,200,1
add,$1,201,2
add,$1,203,1
add,$1,204,4
add,$1,206,1
add,$1,207,1
add,$1,208,2
add,$1,209,2
add,$1,210,3
add,$1,211,1
add,$1,215,1
add,$1,216,1
add,$1,220,1
add,$1,224,1
add,$1,226,2
add,$1,227,2
add,$1,228,2
add,$1,230,1
add,$1,232,1
add,$1,233,1
add,$1,234,1
add,$1,240,3
add,$1,241,1
add,$1,243,2
add,$1,255,1
add,$1,256,1
add,$1,257,2
add,$1,258,2
add,$1,260,3
add,$1,265,1
add,$1,268,3
add,$1,270,1
add,$1,272,1
add,$1,273,1
add,$1,274,1
add,$1,285,1
add,$1,287,1
add,$1,288,1
add,$1,289,1
add,$1,290,1
add,$1,300,1
add,$1,301,1
add,$1,306,1
add,$1,309,1
add,$1,310,1
add,$1,313,1
add,$1,318,1
add,$1,319,1
add,$1,323,1
add,$1,324,3
add,$1,325,1
add,$1,337,1
add,$1,339,2
add,$1,342,1
add,$1,351,1
add,$1,352,1
add,$1,353,1
add,$1,360,3
add,$1,362,2
add,$1,365,1
add,$1,366,1
add,$1,367,1
add,$1,373,1
add,$1,378,1
add,$1,380,1
add,$1,386,1
add,$1,391,1
add,$1,397,1
add,$1,399,1
add,$1,401,1
add,$1,402,2
add,$1,408,1
add,$1,409,1
add,$1,410,1
add,$1,420,2
add,$1,423,1
add,$1,426,1
add,$1,428,1
add,$1,429,1
add,$1,432,1
add,$1,436,1
add,$1,440,1
add,$1,442,1
add,$1,450,1
add,$1,454,1
add,$1,455,1
add,$1,459,1
add,$1,461,3
add,$1,462,1
add,$1,472,1
add,$1,480,1
add,$1,483,1
add,$1,485,3
add,$1,486,1
add,$1,496,1
add,$1,500,1
add,$1,504,2
add,$1,506,1
add,$1,511,1
add,$1,521,1
add,$1,522,1
add,$1,527,1
add,$1,528,3
add,$1,530,2
add,$1,531,1
add,$1,552,1
add,$1,561,1
add,$1,575,1
add,$1,577,3
add,$1,578,1
add,$1,580,1
add,$1,584,1
add,$1,587,1
add,$1,591,1
add,$1,593,1
add,$1,600,1
add,$1,624,1
add,$1,626,1
add,$1,627,2
add,$1,636,3
add,$1,639,1
add,$1,640,1
add,$1,644,1
add,$1,648,1
add,$1,650,2
add,$1,672,1
add,$1,675,1
add,$1,677,1
add,$1,678,1
add,$1,696,1
add,$1,700,2
add,$1,702,2
add,$1,719,1
add,$1,721,1
add,$1,725,1
add,$1,728,1
add,$1,730,2
add,$1,731,1
add,$1,736,1
add,$1,749,1
add,$1,754,1
add,$1,756,2
add,$1,783,1
add,$1,812,1
add,$1,840,1
add,$1,842,2
add,$1,843,2
add,$1,870,1
add,$1,889,1
add,$1,899,1
add,$1,901,1
add,$1,902,1
add,$1,930,1
add,$1,945,1
add,$1,960,1
add,$1,962,1
add,$1,963,1
add,$1,966,1
add,$1,968,1
add,$1,980,1
add,$1,985,1
add,$1,992,1
add,$1,999,1
add,$1,1000,1
add,$1,1001,2
add,$1,1008,1
add,$1,1009,1
add,$1,1010,1
add,$1,1018,1
add,$1,1020,1
add,$1,1021,1
add,$1,1022,1
add,$1,1023,1
add,$1,1029,1
add,$1,1056,1
add,$1,1071,1
add,$1,1107,1
add,$1,1111,1
add,$1,1122,2
add,$1,1123,1
add,$1,1151,1
add,$1,1170,1
add,$1,1190,1
add,$1,1216,1
add,$1,1252,1
add,$1,1260,1
add,$1,1320,1
add,$1,1332,1
add,$1,1342,1
add,$1,1351,1
add,$1,1364,1
add,$1,1392,1
add,$1,1406,1
add,$1,1428,1
add,$1,1430,1
add,$1,1433,1
add,$1,1440,1
add,$1,1451,1
add,$1,1473,1
add,$1,1476,1
add,$1,1482,1
add,$1,1512,1
add,$1,1520,1
add,$1,1560,2
add,$1,1640,1
add,$1,1670,1
add,$1,1697,1
add,$1,1704,1
add,$1,1718,1
add,$1,1728,1
add,$1,1738,1
add,$1,1752,1
add,$1,1764,1
add,$1,1799,1
add,$1,1800,1
add,$1,1820,1
add,$1,1898,1
add,$1,1901,1
add,$1,1921,1
add,$1,1926,1
add,$1,1960,1
add,$1,1981,1
add,$1,2037,1
add,$1,2069,1
add,$1,2076,1
add,$1,2113,1
add,$1,2127,1
add,$1,2135,1
add,$1,2177,1
add,$1,2186,2
add,$1,2206,1
add,$1,2207,2
add,$1,2210,1
add,$1,2211,1
add,$1,2328,1
add,$1,2430,1
add,$1,2448,1
add,$1,2468,1
add,$1,2519,1
add,$1,2523,1
add,$1,2574,1
add,$1,2640,1
add,$1,2684,1
add,$1,2747,1
add,$1,2868,1
add,$1,3018,1
add,$1,3027,1
add,$1,3272,1
add,$1,3376,1
add,$1,3515,1
add,$1,3549,1
add,$1,3588,1
add,$1,3600,1
add,$1,4096,1
add,$1,4112,1
add,$1,4156,1
add,$1,4399,1
add,$1,4480,1
add,$1,4607,1
add,$1,4801,2
add,$1,4999,1
add,$1,5041,1
add,$1,5201,1
add,$1,5777,1
add,$1,5967,1
add,$1,6040,1
add,$1,6049,1
add,$1,6643,1
add,$1,6847,1
add,$1,7780,1
add,$1,7901,1
add,$1,7960,1
add,$1,8040,1
add,$1,8274,1
add,$1,8579,1
add,$1,8736,1
add,$1,9100,1
add,$1,9332,1
add,$1,9349,1
add,$1,9801,1
add,$1,9977,1
add,$1,10007,1
add,$1,10081,1
add,$1,10099,1
add,$1,10100,2
add,$1,10234,1
add,$1,10248,1
add,$1,10405,1
add,$1,10657,1
add,$1,12799,1
add,$1,13068,1
add,$1,13121,1
add,$1,13447,1
add,$1,13716,1
add,$1,13790,1
add,$1,14112,1
add,$1,14763,1
add,$1,15126,1
add,$1,15127,1
add,$1,15137,1
add,$1,15621,1
add,$1,15684,1
add,$1,16471,1
add,$1,17152,1
add,$1,17157,1
add,$1,18480,1
add,$1,18564,1
add,$1,19603,1
add,$1,20735,1
add,$1,22150,1
add,$1,24335,1
add,$1,27723,1
add,$1,28799,1
add,$1,29767,1
add,$1,30996,1
add,$1,33272,1
add,$1,45601,1
add,$1,46078,1
add,$1,48736,1
add,$1,48842,1
add,$1,50851,1
add,$1,53000,1
add,$1,53089,1
add,$1,59779,1
add,$1,65791,1
add,$1,66249,1
add,$1,77617,1
add,$1,79201,1
add,$1,80801,1
add,$1,99820,1
add,$1,100000,1
add,$1,101001,1
add,$1,106846,1
add,$1,107760,1
add,$1,111111,1
add,$1,116820,1
add,$1,119071,1
add,$1,120097,1
add,$1,130484,1
add,$1,142857,1
add,$1,157115,1
add,$1,160378,1
add,$1,162393,1
add,$1,218295,1
add,$1,244754,1
add,$1,250570,1
add,$1,258065,1
add,$1,263514,1
add,$1,265720,1
add,$1,266300,1
add,$1,276240,1
add,$1,285769,1
add,$1,362880,1
add,$1,373479,1
add,$1,384240,1
add,$1,387199,1
add,$1,390727,1
add,$1,392499,1
add,$1,500001,1
add,$1,511879,2
add,$1,519420,1
add,$1,538084,1
add,$1,612180,1
add,$1,728820,1
add,$1,729180,1
add,$1,762751,1
add,$1,840700,1
add,$1,842401,1
add,$1,1010099,1
add,$1,1052688,2
add,$1,1343760,1
add,$1,1354361,1
add,$1,1727760,1
add,$1,1728240,1
add,$1,1786324,1
add,$1,2130424,1
add,$1,2480911,1
add,$1,2515920,1
add,$1,3006865,1
add,$1,3395619,1
add,$1,3661529,1
add,$1,4842748,1
add,$1,4855534,1
add,$1,6468330,1
add,$1,6988080,1
add,$1,7523267,1
add,$1,7568145,1
add,$1,7629217,1
add,$1,8388585,1
add,$1,8983920,1
add,$1,8984580,1
add,$1,9454129,1
add,$1,10101001,1
add,$1,11441476,1
add,$1,12345679,1
add,$1,16780890,1
add,$1,16843008,1
add,$1,120259084286,1
add,$1,$0,3825
add,$1,$1,3
add,$1,$2,4075
add,$1,$3,2340
add,$1,$4,1273
add,$1,$5,758
add,$1,$6,382
add,$1,$7,195
add,$1,$8,239
add,$1,$9,28
add,$1,$10,36
add,$1,$11,8
add,$1,$12,12
add,$1,$13,13
add,$1,$14,9
add,$1,$15,2
add,$1,$16,2
add,$1,$17,2
add,$1,$18,1
add,$1,$19,2
add,$1,$20,1
add,$1,$22,1
add,$1,$25,1
add,$1,$26,7
add,$1,$27,3
add,$1,$28,10
add,$1,$29,4
add,$1,$30,5
add,$1,$32,7
add,$1,$33,5
add,$1,$34,2
add,$1,$38,1
add,$1,$10055,1
add,$1,$$0,2
add,$1,$$1,1
add,$1,$$2,2
add,$1,$$3,2
add,$1,$$4,2
add,$2,1,1744
add,$2,2,673
add,$2,3,341
add,$2,4,277
add,$2,5,177
add,$2,6,157
add,$2,7,53
add,$2,8,39
add,$2,9,35
add,$2,10,20
add,$2,11,9
add,$2,12,10
add,$2,13,11
add,$2,14,4
add,$2,15,2
add,$2,16,4
add,$2,17,11
add,$2,18,3
add,$2,19,2
add,$2,20,6
add,$2,21,1
add,$2,24,2
add,$2,25,5
add,$2,26,1
add,$2,27,1
add,$2,28,1
add,$2,29,3
add,$2,30,1
add,$2,36,1
add,$2,46,1
add,$2,61,1
add,$2,85,1
add,$2,87,1
add,$2,94,1
add,$2,100,2
add,$2,125,2
add,$2,130,1
add,$2,470,1
add,$2,511,3
add,$2,959,1
add,$2,961,1
add,$2,1066,1
add,$2,2487,1
add,$2,5037,2
add,$2,12166,2
add,$2,65099,1
add,$2,195178,1
add,$2,236259,1
add,$2,262144,1
add,$2,314244,1
add,$2,511879,2
add,$2,$0,1148
add,$2,$1,1171
add,$2,$3,877
add,$2,$4,358
add,$2,$5,114
add,$2,$6,43
add,$2,$7,20
add,$2,$8,15
add,$2,$9,4
add,$2,$11,1
add,$2,$26,8
add,$2,$$0,1
add,$2,$$1,2
add,$3,1,1306
add,$3,2,517
add,$3,3,279
add,$3,4,239
add,$3,5,135
add,$3,6,117
add,$3,7,49
add,$3,8,37
add,$3,9,15
add,$3,10,20
add,$3,11,9
add,$3,12,6
add,$3,13,1
add,$3,14,3
add,$3,15,7
add,$3,16,5
add,$3,17,4
add,$3,18,3
add,$3,20,4
add,$3,21,6
add,$3,22,3
add,$3,24,5
add,$3,25,3
add,$3,26,1
add,$3,27,1
add,$3,28,2
add,$3,30,2
add,$3,34,1
add,$3,45,1
add,$3,52,1
add,$3,55,4
add,$3,56,1
add,$3,81,4
add,$3,84,1
add,$3,100,1
add,$3,105,1
add,$3,120,2
add,$3,121,1
add,$3,122,1
add,$3,129,1
add,$3,150,1
add,$3,264,1
add,$3,289,1
add,$3,338,1
add,$3,511,1
add,$3,1001,1
add,$3,10001,1
add,$3,27084,1
add,$3,43690,1
add,$3,53828,1
add,$3,239500805,1
add,$3,$0,774
add,$3,$1,617
add,$3,$2,931
add,$3,$4,408
add,$3,$5,128
add,$3,$6,65
add,$3,$7,21
add,$3,$8,16
add,$3,$9,7
add,$3,$10,5
add,$3,$11,2
add,$3,$14,1
add,$3,$26,6
add,$3,$$0,1
add,$3,$$5,1
add,$4,1,786
add,$4,2,269
add,$4,3,156
add,$4,4,102
add,$4,5,91
add,$4,6,74
add,$4,7,46
add,$4,8,24
add,$4,9,10
add,$4,10,8
add,$4,11,7
add,$4,12,2
add,$4,13,3
add,$4,14,4
add,$4,15,2
add,$4,16,4
add,$4,17,1
add,$4,18,1
add,$4,21,1
add,$4,22,1
add,$4,27,1
add,$4,31,1
add,$4,32,2
add,$4,34,1
add,$4,35,1
add,$4,36,2
add,$4,39,1
add,$4,41,1
add,$4,43,1
add,$4,45,3
add,$4,52,1
add,$4,56,1
add,$4,72,1
add,$4,256,1
add,$4,259,1
add,$4,362,1
add,$4,470,1
add,$4,730,1
add,$4,47431,1
add,$4,276853,1
add,$4,6988081,1
add,$4,$0,460
add,$4,$1,226
add,$4,$2,469
add,$4,$3,422
add,$4,$5,377
add,$4,$6,120
add,$4,$7,30
add,$4,$8,12
add,$4,$9,8
add,$4,$10,9
add,$4,$11,4
add,$4,$12,12
add,$4,$13,1
add,$4,$20,1
add,$4,$26,8
add,$4,$$4,1
add,$5,1,366
add,$5,2,157
add,$5,3,79
add,$5,4,67
add,$5,5,66
add,$5,6,34
add,$5,7,18
add,$5,8,18
add,$5,9,8
add,$5,10,8
add,$5,11,7
add,$5,12,2
add,$5,13,2
add,$5,14,2
add,$5,15,1
add,$5,16,2
add,$5,17,2
add,$5,18,1
add,$5,20,1
add,$5,21,1
add,$5,23,1
add,$5,24,2
add,$5,27,1
add,$5,31,2
add,$5,36,2
add,$5,49,1
add,$5,83,1
add,$5,93,1
add,$5,2398,1
add,$5,153793,2
add,$5,276853,1
add,$5,$0,214
add,$5,$1,120
add,$5,$2,117
add,$5,$3,162
add,$5,$4,224
add,$5,$5,1
add,$5,$6,113
add,$5,$7,35
add,$5,$8,22
add,$5,$9,5
add,$5,$10,2
add,$5,$11,1
add,$5,$16,1
add,$5,$26,6
add,$5,$$1,1
add,$6,1,259
add,$6,2,82
add,$6,3,52
add,$6,4,32
add,$6,5,30
add,$6,6,14
add,$6,7,11
add,$6,8,9
add,$6,9,3
add,$6,10,4
add,$6,11,2
add,$6,12,1
add,$6,15,1
add,$6,16,3
add,$6,22,2
add,$6,25,1
add,$6,29,1
add,$6,38,1
add,$6,41,1
add,$6,42,1
add,$6,47,1
add,$6,54,1
add,$6,89,1
add,$6,95,1
add,$6,592,1
add,$6,$0,170
add,$6,$1,102
add,$6,$2,66
add,$6,$3,89
add,$6,$4,82
add,$6,$5,67
add,$6,$7,37
add,$6,$8,71
add,$6,$9,10
add,$6,$10,3
add,$6,$16,1
add,$7,1,215
add,$7,2,35
add,$7,3,11
add,$7,4,10
add,$7,5,10
add,$7,6,7
add,$7,7,6
add,$7,8,9
add,$7,10,1
add,$7,11,2
add,$7,12,1
add,$7,13,2
add,$7,17,1
add,$7,18,1
add,$7,20,1
add,$7,22,1
add,$7,26,1
add,$7,$0,51
add,$7,$1,38
add,$7,$2,16
add,$7,$3,19
add,$7,$4,26
add,$7,$5,14
add,$7,$6,45
add,$7,$8,19
add,$7,$9,4
add,$7,$10,3
add,$7,$11,3
add,$7,$12,2
add,$7,$13,1
add,$7,$$4,1
add,$8,1,109
add,$8,2,42
add,$8,3,11
add,$8,4,7
add,$8,5,5
add,$8,6,8
add,$8,7,5
add,$8,8,2
add,$8,9,1
add,$8,10,1
add,$8,11,1
add,$8,13,1
add,$8,15,1
add,$8,26,1
add,$8,35,1
add,$8,39,1
add,$8,50,1
add,$8,$0,48
add,$8,$1,91
add,$8,$2,13
add,$8,$3,22
add,$8,$4,20
add,$8,$5,36
add,$8,$6,13
add,$8,$7,45
add,$8,$9,2
add,$8,$10,3
add,$9,1,119
add,$9,2,8
add,$9,3,6
add,$9,4,3
add,$9,7,3
add,$9,9,3
add,$9,10,1
add,$9,12,1
add,$9,$0,4
add,$9,$1,12
add,$9,$2,7
add,$9,$3,2
add,$9,$4,4
add,$9,$5,6
add,$9,$6,38
add,$9,$7,6
add,$9,$8,51
add,$9,$10,2
add,$10,1,49
add,$10,2,12
add,$10,3,3
add,$10,4,6
add,$10,5,2
add,$10,6,2
add,$10,7,1
add,$10,8,1
add,$10,9,1
add,$10,10,1
add,$10,13,1
add,$10,14,1
add,$10,$0,17
add,$10,$1,161
add,$10,$2,16
add,$10,$3,15
add,$10,$4,10
add,$10,$5,13
add,$10,$6,16
add,$10,$7,17
add,$10,$8,4
add,$10,$9,3
add,$10,$12,1
add,$11,1,161
add,$11,$0,1
add,$11,$1,32
add,$11,$2,1
add,$11,$4,8
add,$11,$8,56
add,$11,$10,1
add,$12,1,71
add,$12,2,1
add,$12,3,5
add,$12,5,1
add,$12,$0,8
add,$12,$1,104
add,$12,$2,7
add,$12,$3,6
add,$12,$4,7
add,$12,$5,2
add,$12,$6,9
add,$12,$7,1
add,$12,$9,7
add,$12,$10,2
add,$13,1,106
add,$13,2,2
add,$13,$1,7
add,$13,$3,1
add,$13,$7,1
add,$13,$10,182
add,$14,1,130
add,$14,2,1
add,$14,3,1
add,$14,4,1
add,$14,5,1
add,$14,$0,1
add,$14,$1,104
add,$14,$2,1
add,$14,$3,3
add,$14,$4,14
add,$14,$11,15
add,$15,1,102
add,$15,$1,21
add,$15,$4,2
add,$15,$12,100
add,$16,1,83
add,$16,$1,49
add,$16,$6,1
add,$16,$7,1
add,$16,$13,41
add,$17,1,64
add,$17,$1,31
add,$17,$4,1
add,$17,$9,1
add,$17,$14,85
add,$17,$15,1
add,$18,1,95
add,$18,$0,1
add,$18,$1,21
add,$18,$13,2
add,$18,$15,25
add,$19,1,33
add,$19,$0,1
add,$19,$1,19
add,$19,$5,2
add,$19,$16,45
add,$19,$17,1
add,$20,1,44
add,$20,$1,12
add,$20,$4,1
add,$20,$17,24
add,$20,$18,2
add,$21,1,29
add,$21,$1,18
add,$21,$17,1
add,$21,$18,21
add,$22,1,23
add,$22,$1,3
add,$22,$19,9
add,$23,1,7
add,$23,$1,2
add,$23,$19,1
add,$23,$20,12
add,$24,1,9
add,$24,$1,5
add,$24,$7,1
add,$24,$20,1
add,$24,$21,5
add,$25,1,10
add,$25,$1,11
add,$25,$22,2
add,$26,1,12
add,$26,$1,11
add,$26,$23,3
add,$27,1,14
add,$27,$1,1
add,$27,$24,8
add,$28,1,7
add,$28,$0,13
add,$28,$1,63
add,$28,$2,9
add,$28,$3,3
add,$28,$4,8
add,$28,$5,3
add,$29,1,62
add,$29,2,1
add,$29,$1,1
add,$29,$26,1
add,$30,1,1
add,$30,$21,1
add,$30,$27,2
add,$31,1,1
add,$31,$1,2
add,$31,$28,20
add,$32,1,11
add,$32,$1,22
add,$32,$28,1
add,$33,1,19
add,$34,$1,1
add,$34,$31,1
add,$35,1,1
add,$35,$32,10
add,$36,1,7
add,$36,$1,10
add,$36,$3,1
add,$37,1,6
add,$38,$1,1
add,$38,$35,1
add,$39,1,1
add,$39,$1,1
add,$39,$36,2
add,$40,1,3
add,$40,$1,6
add,$41,1,5
add,$42,$1,2
add,$43,$40,5
add,$44,1,3
add,$48,$1,1
add,$49,1,1
add,$69,$1,1
add,$72,$69,1
add,$93,$4,1
add,$94,1,1
add,$96,$93,1
add,$97,1,1
add,$129,$1,1
add,$140,$1,1
add,$141,1,1
add,$246,$1,1
add,$247,1,1
add,$1766,$3,1
add,$71819,$1,1
add,$71820,1,1
add,$$0,1,6
add,$$0,2,1
add,$$0,3,1
add,$$0,4,3
add,$$0,5,1
add,$$0,6,1
add,$$0,$0,5
add,$$0,$1,1
add,$$0,$$0,3
add,$$0,$$5,1
add,$$1,1,8
add,$$1,2,3
add,$$1,3,3
add,$$1,$0,1
add,$$1,$2,1
add,$$1,$3,1
add,$$1,$$1,1
add,$$1,$$3,1
add,$$2,2,2
add,$$2,$2,2
add,$$2,$$0,1
add,$$3,1,1
add,$$3,2,1
add,$$3,3,2
add,$$3,5,1
add,$$3,6,1
add,$$3,$0,1
add,$$3,$1,1
add,$$3,$$1,2
add,$$3,$$2,1
add,$$4,2,1
add,$$4,3,1
add,$$4,4,1
add,$$4,$0,1
add,$$4,$1,2
add,$$4,$$1,2
add,$$4,$$2,1
add,$$5,1,3
add,$$5,3,1
add,$$5,$0,2
sub,$0,1,8229
sub,$0,2,799
sub,$0,3,325
sub,$0,4,211
sub,$0,5,126
sub,$0,6,96
sub,$0,7,70
sub,$0,8,46
sub,$0,9,33
sub,$0,10,21
sub,$0,11,16
sub,$0,12,12
sub,$0,13,12
sub,$0,14,8
sub,$0,15,6
sub,$0,16,5
sub,$0,17,6
sub,$0,18,3
sub,$0,19,7
sub,$0,20,4
sub,$0,21,3
sub,$0,22,2
sub,$0,23,2
sub,$0,24,3
sub,$0,25,7
sub,$0,26,1
sub,$0,27,2
sub,$0,28,1
sub,$0,29,2
sub,$0,30,3
sub,$0,31,1
sub,$0,32,1
sub,$0,33,2
sub,$0,34,2
sub,$0,35,1
sub,$0,36,1
sub,$0,37,1
sub,$0,38,3
sub,$0,39,2
sub,$0,40,1
sub,$0,42,1
sub,$0,45,1
sub,$0,50,2
sub,$0,52,1
sub,$0,53,1
sub,$0,70,1
sub,$0,83,1
sub,$0,88,1
sub,$0,112,1
sub,$0,192,1
sub,$0,202,1
sub,$0,243,1
sub,$0,304,1
sub,$0,320,1
sub,$0,749,1
sub,$0,800,3
sub,$0,1364,2
sub,$0,127968,1
sub,$0,131327,1
sub,$0,$0,186
sub,$0,$1,504
sub,$0,$2,1226
sub,$0,$3,570
sub,$0,$4,339
sub,$0,$5,194
sub,$0,$6,95
sub,$0,$7,184
sub,$0,$8,74
sub,$0,$9,164
sub,$0,$10,50
sub,$0,$11,231
sub,$0,$12,100
sub,$0,$13,154
sub,$0,$14,190
sub,$0,$15,137
sub,$0,$16,123
sub,$0,$17,92
sub,$0,$18,113
sub,$0,$19,46
sub,$0,$20,68
sub,$0,$21,40
sub,$0,$22,41
sub,$0,$23,12
sub,$0,$24,16
sub,$0,$25,12
sub,$0,$26,13
sub,$0,$27,14
sub,$0,$28,9
sub,$0,$29,99
sub,$0,$30,2
sub,$0,$31,2
sub,$0,$32,22
sub,$0,$33,23
sub,$0,$35,2
sub,$0,$36,10
sub,$0,$37,11
sub,$0,$39,2
sub,$0,$40,3
sub,$0,$41,6
sub,$0,$43,2
sub,$0,$44,5
sub,$0,$49,1
sub,$0,$70,1
sub,$0,$73,1
sub,$0,$94,1
sub,$0,$97,1
sub,$0,$130,1
sub,$0,$141,1
sub,$0,$247,1
sub,$0,$1767,1
sub,$0,$71820,1
sub,$0,$$0,2
sub,$0,$$4,1
sub,$1,1,2212
sub,$1,2,1134
sub,$1,3,607
sub,$1,4,464
sub,$1,5,261
sub,$1,6,254
sub,$1,7,159
sub,$1,8,154
sub,$1,9,116
sub,$1,10,110
sub,$1,11,52
sub,$1,12,79
sub,$1,13,47
sub,$1,14,32
sub,$1,15,42
sub,$1,16,90
sub,$1,17,24
sub,$1,18,27
sub,$1,19,18
sub,$1,20,33
sub,$1,21,17
sub,$1,22,17
sub,$1,23,12
sub,$1,24,41
sub,$1,25,17
sub,$1,26,14
sub,$1,27,16
sub,$1,28,18
sub,$1,29,9
sub,$1,30,10
sub,$1,31,7
sub,$1,32,13
sub,$1,33,6
sub,$1,34,7
sub,$1,35,24
sub,$1,36,17
sub,$1,37,4
sub,$1,38,4
sub,$1,39,7
sub,$1,40,10
sub,$1,41,4
sub,$1,42,6
sub,$1,43,4
sub,$1,44,5
sub,$1,45,9
sub,$1,46,6
sub,$1,47,4
sub,$1,48,6
sub,$1,49,5
sub,$1,50,5
sub,$1,51,9
sub,$1,52,2
sub,$1,53,5
sub,$1,54,6
sub,$1,55,2
sub,$1,56,4
sub,$1,58,2
sub,$1,59,5
sub,$1,60,8
sub,$1,61,4
sub,$1,62,3
sub,$1,63,10
sub,$1,64,8
