6,52,sub,$20,1,1
6,52,lpb,$3,1,1
6,52,lpb,$9,1,1
6,53,mov,$1,$2,1
6,53,mov,$6,$7,1
6,53,mov,$13,$0,2
6,53,sub,$0,1,1
6,53,sub,$0,$2,1
6,53,sub,$0,$4,2
6,53,sub,$0,$6,1
6,53,sub,$0,$15,1
6,53,sub,$0,$19,1
6,53,sub,$0,$20,2
6,53,sub,$0,$23,1
6,53,sub,$0,$31,1
6,53,sub,$9,1,1
6,53,sub,$12,1,1
6,53,sub,$14,1,2
6,53,sub,$16,1,1
6,53,sub,$18,1,1
6,53,sub,$20,1,1
6,53,sub,$30,1,1
6,53,sub,$36,1,1
6,54,mov,$3,$6,2
6,54,mov,$11,2,1
6,54,mov,$33,$0,1
6,54,add,$0,$15,1
6,54,add,$0,$18,2
6,54,sub,$0,1,2
6,54,sub,$0,$2,1
6,54,sub,$0,$3,3
6,54,sub,$0,$7,1
6,54,sub,$0,$15,1
6,54,sub,$0,$16,1
6,54,sub,$0,$20,1
6,54,sub,$15,1,1
6,54,sub,$16,1,4
6,54,sub,$17,1,1
6,54,sub,$18,1,3
6,54,sub,$20,1,1
6,55,mov,$0,$11,1
6,55,mov,$5,$6,1
6,55,mov,$8,2,1
6,55,mov,$16,$0,1
6,55,add,$0,7,2
6,55,add,$0,$13,1
6,55,add,$1,$0,1
6,55,sub,$0,1,2
6,55,sub,$0,$3,2
6,55,sub,$0,$5,1
6,55,sub,$0,$18,2
6,55,sub,$0,$21,1
6,55,sub,$2,1,17
6,55,sub,$14,1,1
6,55,sub,$18,1,8
6,55,sub,$20,1,2
6,55,sub,$22,1,1
6,55,sub,$23,1,1
6,55,lpe,0,0,1
6,56,mov,$0,$11,2
6,56,mov,$1,1,1
6,56,mov,$12,$0,1
6,56,mov,$13,$0,1
6,56,mov,$31,$0,4
6,56,add,$0,$18,2
6,56,sub,$0,1,1
6,56,sub,$0,$3,1
6,56,sub,$16,1,3
6,56,sub,$17,1,1
6,56,sub,$20,1,1
6,57,mov,$1,3,1
6,57,mov,$9,$0,1
6,57,mov,$31,$0,2
6,57,add,$0,$13,1
6,57,sub,$0,1,4
6,57,sub,$0,$2,1
6,57,sub,$0,$3,1
6,57,sub,$0,$15,1
6,57,sub,$0,$17,1
6,57,sub,$0,$22,1
6,57,sub,$0,$23,1
6,57,sub,$0,$24,1
6,57,sub,$4,1,1
6,57,sub,$12,1,1
6,57,sub,$14,1,2
6,57,sub,$16,1,2
6,58,mov,$1,9,1
6,58,mov,$8,2,1
6,58,mov,$9,$0,1
6,58,add,$0,$15,1
6,58,add,$1,$0,1
6,58,add,$2,2,1
6,58,add,$4,$2,1
6,58,sub,$0,$4,1
6,58,sub,$0,$15,1
6,58,sub,$0,$18,1
6,58,sub,$0,$21,1
6,58,sub,$0,$22,1
6,58,sub,$0,$37,2
6,58,sub,$31,1,1
6,59,mov,$2,53,1
6,59,mov,$3,6,1
6,59,add,$0,$15,1
6,59,sub,$0,1,2
6,59,sub,$0,$2,2
6,59,sub,$0,$5,4
6,59,sub,$0,$6,1
6,59,sub,$0,$13,2
6,59,sub,$0,$16,1
6,59,sub,$0,$73,1
6,59,sub,$14,1,2
6,59,sub,$17,1,1
6,59,sub,$18,1,1
6,59,sub,$20,1,1
6,59,sub,$21,1,2
6,59,sub,$23,1,1
6,59,sub,$37,1,1
6,60,mov,$9,$0,1
6,60,add,$1,6,1
6,60,add,$1,13,1
6,60,add,$2,$3,1
6,60,sub,$0,$2,1
6,60,sub,$0,$5,3
6,60,sub,$0,$6,2
6,60,sub,$0,$19,1
6,60,sub,$0,$22,2
6,60,sub,$0,$40,1
6,60,sub,$16,1,2
6,60,sub,$17,1,1
6,60,sub,$20,1,3
6,61,add,$4,$2,1
6,61,sub,$0,1,1
6,61,sub,$0,$2,1
6,61,sub,$0,$3,2
6,61,sub,$0,$4,1
6,61,sub,$0,$6,1
6,61,sub,$0,$15,1
6,61,sub,$18,1,3
6,61,sub,$21,1,1
6,61,sub,$39,1,1
6,61,trn,$23,1,1
6,61,lpe,0,0,1
6,62,mov,$11,$0,3
6,62,mov,$13,$0,2
6,62,add,$0,$16,1
6,62,add,$1,5,1
6,62,add,$4,$1,1
6,62,sub,$0,1,2
6,62,sub,$0,$18,1
6,62,sub,$0,$22,2
6,62,sub,$16,1,1
6,62,sub,$20,1,1
6,62,sub,$23,1,1
6,63,mov,$0,1,1
6,63,mov,$11,$0,4
6,63,add,$0,$17,2
6,63,add,$1,$0,2
6,63,sub,$0,$2,1
6,63,sub,$0,$5,1
6,63,sub,$0,$22,1
6,63,sub,$18,1,2
6,63,sub,$20,1,2
6,63,sub,$21,1,1
6,64,add,$1,$0,1
6,64,sub,$0,1,3
6,64,sub,$0,$15,1
6,64,sub,$40,1,1
6,65,mov,$16,$0,2
6,65,add,$0,$15,1
6,65,add,$0,$17,1
6,65,sub,$0,$22,1
6,65,sub,$22,1,1
6,65,lpb,$0,1,1
6,66,mov,$3,$6,1
6,66,mov,$4,$3,1
6,66,mov,$11,$0,1
6,66,mov,$16,$0,1
6,66,add,$0,$15,2
6,66,add,$0,$29,1
6,66,sub,$0,1,1
6,66,sub,$0,$7,1
6,66,sub,$16,1,1
6,66,sub,$18,1,2
6,66,sub,$22,1,1
6,66,sub,$23,1,1
6,66,lpb,$0,1,1
6,66,lpe,0,0,1
6,67,mov,$11,$0,1
6,67,add,$0,$23,1
6,67,add,$1,1,1
6,67,sub,$0,1,2
6,67,sub,$0,$18,1
6,67,sub,$0,$21,1
6,67,sub,$0,$24,1
6,67,sub,$2,1,10
6,67,sub,$15,1,1
6,67,sub,$17,1,1
6,67,sub,$20,1,1
6,67,sub,$22,1,1
6,68,add,$1,$3,1
6,68,sub,$0,1,1
6,68,sub,$18,1,1
6,68,sub,$22,1,1
6,69,add,$0,$15,1
6,69,add,$4,$2,1
6,69,sub,$0,$17,1
6,69,sub,$0,$20,1
6,69,sub,$0,$21,1
6,69,sub,$18,1,1
6,69,sub,$21,1,1
6,69,lpb,$2,1,1
6,70,mov,$5,$6,2
6,70,add,$0,$19,1
6,70,add,$1,$2,1
6,70,sub,$21,1,1
6,71,sub,$0,$18,1
6,72,add,$1,5,1
6,72,sub,$0,$24,1
6,72,sub,$20,1,1
6,72,lpb,$0,1,1
6,72,lpb,$4,1,1
6,73,sub,$0,$26,11
6,73,sub,$0,$41,1
6,73,mul,$1,2,1
6,74,add,$0,$18,1
6,74,add,$0,$21,1
6,74,add,$1,$0,1
6,74,add,$5,$0,1
6,74,sub,$0,$2,1
6,74,sub,$0,$21,1
6,74,sub,$0,$22,1
6,74,sub,$0,$25,1
6,74,sub,$1,1,1
6,74,sub,$24,1,1
6,75,add,$1,$4,1
6,75,sub,$0,1,1
6,75,sub,$0,$17,1
6,75,sub,$27,1,1
6,76,add,$0,$18,1
6,76,sub,$0,$22,2
6,76,sub,$0,$44,1
6,76,sub,$18,1,1
6,76,mul,$1,2,1
6,77,sub,$21,1,1
6,77,lpb,$0,1,1
6,78,mov,$1,$2,1
6,78,mov,$17,$0,1
6,79,add,$0,$18,1
6,79,sub,$22,1,1
6,79,sub,$44,1,2
6,80,sub,$0,$29,1
6,80,sub,$28,1,1
6,81,add,$0,$24,1
6,81,sub,$0,1,1
6,81,sub,$21,1,1
6,81,sub,$25,1,1
6,81,sub,$28,1,1
6,82,add,$0,$2,1
6,82,add,$0,$24,1
6,82,sub,$0,$20,2
6,82,sub,$29,1,2
6,83,sub,$0,$22,1
6,83,sub,$0,$23,1
6,83,sub,$0,$25,1
6,83,sub,$44,1,1
6,84,sub,$0,$44,1
6,85,mov,$2,4,1
6,85,sub,$0,$23,1
6,85,sub,$24,1,1
6,85,sub,$26,1,1
6,85,sub,$28,1,1
6,87,sub,$0,1,1
6,87,sub,$0,$24,1
6,87,sub,$22,1,3
6,88,mov,$0,$27,2
6,88,add,$0,$20,1
6,88,sub,$0,$24,1
6,88,sub,$28,1,1
6,89,mov,$0,$27,1
6,91,sub,$0,1,1
6,91,sub,$25,1,1
6,91,sub,$27,1,1
6,93,sub,$24,1,1
6,95,sub,$24,1,1
6,99,sub,$0,$2,1
6,101,sub,$28,1,1
6,101,lpb,$0,1,1
6,102,sub,$0,$5,1
6,113,sub,$0,$2,1
6,128,add,$1,$2,1
6,357,cmp,$2,1,1
7,8,mov,$1,$0,53
7,8,mov,$1,$2,91
7,8,mov,$1,$3,27
7,8,mov,$1,$4,3
7,8,mov,$1,$$2,2
7,8,mov,$$2,$2,1
7,8,mov,$$3,$$0,1
7,8,add,$1,1,222
7,8,add,$1,2,33
7,8,add,$1,3,18
7,8,add,$1,4,9
7,8,add,$1,5,7
7,8,add,$1,6,7
7,8,add,$1,7,5
7,8,add,$1,8,8
7,8,add,$1,9,5
7,8,add,$1,10,3
7,8,add,$1,11,2
7,8,add,$1,12,3
7,8,add,$1,13,2
7,8,add,$1,14,1
7,8,add,$1,15,1
7,8,add,$1,16,2
7,8,add,$1,17,1
7,8,add,$1,18,1
7,8,add,$1,20,1
7,8,add,$1,21,1
7,8,add,$1,24,1
7,8,add,$1,26,1
7,8,add,$1,36,1
7,8,add,$1,37,1
7,8,add,$1,43,1
7,8,add,$1,47,1
7,8,add,$1,50,1
7,8,add,$1,62,1
7,8,add,$1,90,1
7,8,add,$1,98,2
7,8,add,$1,107,1
7,8,add,$1,274,1
7,8,add,$1,1000,1
7,8,add,$1,1010,1
7,8,add,$1,1151,1
7,8,add,$1,4801,1
7,8,add,$1,10081,1
7,8,add,$1,13121,1
7,8,add,$1,15137,1
7,8,add,$1,16471,1
7,8,add,$1,79201,1
7,8,add,$1,285769,1
7,8,add,$1,$0,2
7,8,add,$1,$2,53
7,8,add,$1,$3,7
7,8,add,$1,$4,30
7,8,sub,$1,1,46
7,8,sub,$1,2,10
7,8,sub,$1,3,8
7,8,sub,$1,4,11
7,8,sub,$1,5,5
7,8,sub,$1,6,5
7,8,sub,$1,7,3
7,8,sub,$1,8,2
7,8,sub,$1,9,1
7,8,sub,$1,11,3
7,8,sub,$1,13,1
7,8,sub,$1,15,1
7,8,sub,$1,21,1
7,8,sub,$1,22,1
7,8,sub,$1,29,1
7,8,sub,$1,31,1
7,8,sub,$1,34,1
7,8,sub,$1,35,1
7,8,sub,$1,36,1
7,8,sub,$1,41,1
7,8,sub,$1,42,1
7,8,sub,$1,43,1
7,8,sub,$1,55,1
7,8,sub,$1,99,1
7,8,sub,$1,204,2
7,8,sub,$1,696,1
7,8,sub,$1,16383,1
7,8,sub,$1,16384,1
7,8,sub,$1,34885,1
7,8,sub,$1,$0,1
7,8,sub,$1,$2,13
7,8,sub,$1,$3,2
7,8,sub,$1,$$0,1
7,8,trn,$1,0,2
7,8,trn,$1,1,4
7,8,trn,$1,2,1
7,8,trn,$1,4,1
7,8,trn,$1,$2,3
7,8,mul,$1,2,34
7,8,mul,$1,3,1
7,8,mul,$1,4,6
7,8,mul,$1,5,1
7,8,mul,$1,6,6
7,8,mul,$1,7,4
7,8,mul,$1,8,3
7,8,mul,$1,9,2
7,8,mul,$1,12,2
7,8,mul,$1,14,2
7,8,mul,$1,15,2
7,8,mul,$1,22,1
7,8,mul,$1,24,1
7,8,mul,$1,26,1
7,8,mul,$1,28,2
7,8,mul,$1,30,1
7,8,mul,$1,42,2
7,8,mul,$1,55,1
7,8,mul,$1,66,1
7,8,mul,$1,99,1
7,8,mul,$1,120,1
7,8,mul,$1,$0,2
7,8,mul,$1,$2,1
7,8,mul,$1,$3,2
7,8,div,$1,2,35
7,8,div,$1,3,18
7,8,div,$1,4,28
7,8,div,$1,5,10
7,8,div,$1,6,10
7,8,div,$1,7,2
7,8,div,$1,8,7
7,8,div,$1,9,1
7,8,div,$1,10,1
7,8,div,$1,12,5
7,8,div,$1,14,1
7,8,div,$1,15,1
7,8,div,$1,16,1
7,8,div,$1,20,2
7,8,div,$1,21,2
7,8,div,$1,24,1
7,8,div,$1,25,1
7,8,div,$1,39,1
7,8,div,$1,48,1
7,8,div,$1,68,1
7,8,div,$1,120,1
7,8,div,$1,240,1
7,8,div,$1,$0,2
7,8,div,$1,$2,1
7,8,mod,$1,3,1
7,8,mod,$1,$2,3
7,8,pow,$1,2,2
7,8,pow,$1,3,2
7,8,pow,$1,$1,1
7,8,pow,$1,$2,1
7,8,bin,$1,$2,1
7,8,lpe,0,0,310
7,9,mov,$1,0,1
7,9,mov,$1,$0,52
7,9,mov,$1,$2,137
7,9,mov,$1,$3,46
7,9,mov,$1,$4,6
7,9,mov,$2,1,1
7,9,mov,$2,2,1
7,9,mov,$2,6,1
7,9,mov,$2,$0,2
7,9,mov,$2,$1,2
7,9,mov,$2,$3,27
7,9,mov,$2,$4,9
7,9,mov,$3,0,1
7,9,mov,$3,$1,2
7,9,mov,$3,$2,16
7,9,mov,$3,$4,6
7,9,mov,$4,6,1
7,9,mov,$4,$2,1
7,9,mov,$4,$3,8
7,9,mov,$5,$4,1
7,9,mov,$5,$6,1
7,9,mov,$$0,$$2,1
7,9,mov,$$4,$$2,1
7,9,add,$0,1,4
7,9,add,$0,3,1
7,9,add,$0,$1,2
7,9,add,$0,$2,2
7,9,add,$0,$3,2
7,9,add,$1,1,10
7,9,add,$1,2,4
7,9,add,$1,4,4
7,9,add,$1,9,1
7,9,add,$1,$0,3
7,9,add,$1,$2,35
7,9,add,$1,$3,15
7,9,add,$1,$4,3
7,9,add,$2,1,8
7,9,add,$2,2,1
7,9,add,$2,3,2
7,9,add,$2,4,4
7,9,add,$2,6,3
7,9,add,$2,$0,2
7,9,add,$2,$1,15
7,9,add,$2,$3,10
7,9,add,$2,$4,3
7,9,add,$3,1,4
7,9,add,$3,2,2
7,9,add,$3,5,1
7,9,add,$3,17,1
7,9,add,$3,$0,2
7,9,add,$3,$1,10
7,9,add,$3,$2,18
7,9,add,$3,$4,5
7,9,add,$4,2,1
7,9,add,$4,3,1
7,9,add,$4,4,1
7,9,add,$4,$2,3
7,9,add,$5,$2,2
7,9,sub,$0,1,4
7,9,sub,$0,6,1
7,9,sub,$0,$1,1
7,9,sub,$0,$3,2
7,9,sub,$1,1,5
7,9,sub,$1,2,3
7,9,sub,$1,3,2
7,9,sub,$1,4,3
7,9,sub,$1,5,2
7,9,sub,$1,6,2
7,9,sub,$1,7,1
7,9,sub,$1,8,1
7,9,sub,$1,10,3
7,9,sub,$1,14,1
7,9,sub,$1,35,1
7,9,sub,$1,42,1
7,9,sub,$1,44,1
7,9,sub,$1,60,1
7,9,sub,$1,97,1
7,9,sub,$1,15376,1
7,9,sub,$1,$0,5
7,9,sub,$1,$2,6
7,9,sub,$1,$3,2
7,9,sub,$2,1,14
7,9,sub,$2,3,1
7,9,sub,$2,4,2
7,9,sub,$2,$1,1
7,9,sub,$2,$3,10
7,9,sub,$3,1,2
7,9,sub,$3,2,2
7,9,sub,$3,3,1
7,9,sub,$3,4,1
7,9,sub,$3,$0,1
7,9,sub,$3,$2,2
7,9,sub,$3,$5,1
7,9,sub,$4,3,1
7,9,sub,$4,4,1
7,9,sub,$4,5,2
7,9,sub,$4,8,1
7,9,sub,$4,$3,1
7,9,trn,$0,1,3
7,9,trn,$0,2,4
7,9,trn,$0,5,1
7,9,trn,$0,6,1
7,9,trn,$0,$1,2
7,9,trn,$0,$2,6
7,9,trn,$0,$3,7
7,9,trn,$0,$4,1
7,9,trn,$1,0,1
7,9,trn,$1,1,4
7,9,trn,$1,3,1
7,9,trn,$1,$3,1
7,9,trn,$2,1,11
7,9,trn,$2,2,1
7,9,trn,$2,3,1
7,9,trn,$2,4,1
7,9,trn,$2,5,1
7,9,trn,$2,6,1
7,9,trn,$2,$0,3
7,9,trn,$3,5,1
7,9,trn,$$2,$$0,1
7,9,mul,$1,2,62
7,9,mul,$1,3,17
7,9,mul,$1,4,24
7,9,mul,$1,5,6
7,9,mul,$1,6,11
7,9,mul,$1,7,2
7,9,mul,$1,8,8
7,9,mul,$1,9,3
7,9,mul,$1,10,3
7,9,mul,$1,11,2
7,9,mul,$1,12,1
7,9,mul,$1,16,1
7,9,mul,$1,18,1
7,9,mul,$1,24,2
7,9,mul,$1,30,1
7,9,mul,$1,40,2
7,9,mul,$1,84,1
7,9,mul,$1,120,1
7,9,mul,$1,288,1
7,9,mul,$1,384,1
7,9,mul,$1,3362,1
7,9,mul,$1,$0,3
7,9,mul,$1,$2,4
7,9,mul,$1,$3,1
7,9,mul,$2,2,17
7,9,mul,$2,3,4
7,9,mul,$2,4,5
7,9,mul,$2,5,1
7,9,mul,$2,6,2
7,9,mul,$2,7,4
7,9,mul,$2,8,1
7,9,mul,$2,9,1
7,9,mul,$2,11,2
7,9,mul,$2,13,1
7,9,mul,$2,16,1
7,9,mul,$2,17,1
7,9,mul,$2,19,1
7,9,mul,$2,24,1
7,9,mul,$2,25,1
7,9,mul,$2,45,1
7,9,mul,$2,49,2
7,9,mul,$2,55,1
7,9,mul,$2,86,1
7,9,mul,$2,101,1
7,9,mul,$2,105,1
7,9,mul,$2,114,1
7,9,mul,$2,127,1
7,9,mul,$2,151,1
7,9,mul,$2,160,1
7,9,mul,$2,164,1
7,9,mul,$2,$0,1
7,9,mul,$2,$1,2
7,9,mul,$2,$3,2
7,9,mul,$3,2,7
7,9,mul,$3,4,1
7,9,mul,$3,8,1
7,9,mul,$3,9,1
7,9,mul,$3,10,1
7,9,mul,$3,44,1
7,9,mul,$3,82,1
7,9,mul,$3,$4,1
7,9,mul,$4,20,1
7,9,mul,$4,25,1
7,9,mul,$4,47,1
7,9,mul,$4,78,1
7,9,mul,$4,96,1
7,9,mul,$4,100,1
7,9,mul,$5,4,1
7,9,div,$1,2,61
7,9,div,$1,3,17
7,9,div,$1,4,19
7,9,div,$1,5,5
7,9,div,$1,6,9
7,9,div,$1,7,2
7,9,div,$1,8,6
7,9,div,$1,9,1
7,9,div,$1,10,4
7,9,div,$1,12,2
7,9,div,$1,13,2
7,9,div,$1,14,2
7,9,div,$1,15,1
7,9,div,$1,16,4
7,9,div,$1,18,2
7,9,div,$1,21,1
7,9,div,$1,24,2
7,9,div,$1,28,1
7,9,div,$1,32,1
7,9,div,$1,35,1
7,9,div,$1,39,1
7,9,div,$1,42,1
7,9,div,$1,60,1
7,9,div,$1,162,1
7,9,div,$1,$0,2
7,9,div,$1,$2,5
7,9,div,$2,2,1
7,9,div,$2,41,1
7,9,div,$3,4,2
7,9,mod,$0,3,1
7,9,mod,$1,3,1
7,9,mod,$1,4,2
7,9,mod,$1,$0,1
7,9,mod,$2,50,1
7,9,mod,$2,$4,1
7,9,pow,$0,$2,1
7,9,pow,$1,3,1
7,9,pow,$1,$0,1
7,9,pow,$2,2,1
7,9,pow,$2,3,1
7,9,pow,$2,$4,1
7,9,pow,$3,$2,2
7,9,pow,$3,$4,1
7,9,pow,$6,$1,1
7,9,log,$2,7,2
7,9,log,$3,8,1
7,9,gcd,$0,$1,1
7,9,gcd,$1,2,1
7,9,gcd,$2,2,1
7,9,bin,$0,2,1
7,9,bin,$2,$3,1
7,9,bin,$3,3,1
7,9,bin,$3,$0,1
7,9,bin,$4,$1,1
7,9,cmp,$0,$2,1
7,9,lpe,0,0,156
7,9,cal,$0,10051,1
7,9,cal,$0,154949,1
7,10,mov,$0,2,1
7,10,mov,$0,$2,1
7,10,mov,$0,$3,1
7,10,mov,$1,2,1
7,10,mov,$1,6,1
7,10,mov,$1,$0,21
7,10,mov,$1,$2,55
7,10,mov,$1,$3,22
7,10,mov,$1,$4,4
7,10,mov,$2,1,3
7,10,mov,$2,$0,4
7,10,mov,$2,$1,7
7,10,mov,$2,$3,50
7,10,mov,$2,$4,6
7,10,mov,$2,$5,2
7,10,mov,$3,$1,2
7,10,mov,$3,$2,20
7,10,mov,$3,$4,24
7,10,mov,$3,$5,3
7,10,mov,$4,2,1
7,10,mov,$4,$1,2
7,10,mov,$4,$2,13
7,10,mov,$4,$3,10
7,10,mov,$4,$5,3
7,10,mov,$5,$4,3
7,10,mov,$5,$6,1
7,10,add,$0,1,4
7,10,add,$0,2,4
7,10,add,$0,4,1
7,10,add,$0,11,1
7,10,add,$0,29,1
7,10,add,$0,11700,1
7,10,add,$0,52910,1
7,10,add,$0,$1,1
7,10,add,$0,$2,2
7,10,add,$0,$3,2
7,10,add,$1,1,14
7,10,add,$1,2,8
7,10,add,$1,3,4
7,10,add,$1,4,1
7,10,add,$1,5,3
7,10,add,$1,6,2
7,10,add,$1,$0,11
7,10,add,$1,$2,28
7,10,add,$1,$3,26
7,10,add,$1,$4,4
7,10,add,$1,$5,1
7,10,add,$2,1,8
7,10,add,$2,2,5
7,10,add,$2,3,6
7,10,add,$2,4,2
7,10,add,$2,5,1
7,10,add,$2,6,1
7,10,add,$2,9,1
7,10,add,$2,18,1
7,10,add,$2,39,1
7,10,add,$2,$0,5
7,10,add,$2,$1,17
7,10,add,$2,$3,24
7,10,add,$2,$4,7
7,10,add,$2,$5,1
7,10,add,$3,1,9
7,10,add,$3,2,3
7,10,add,$3,3,4
7,10,add,$3,4,2
7,10,add,$3,5,1
7,10,add,$3,7,2
7,10,add,$3,9,1
7,10,add,$3,28,1
7,10,add,$3,$0,5
7,10,add,$3,$1,9
7,10,add,$3,$2,26
7,10,add,$3,$4,4
7,10,add,$4,1,4
7,10,add,$4,2,1
7,10,add,$4,$1,1
7,10,add,$4,$2,6
7,10,add,$4,$3,6
7,10,add,$5,3,1
7,10,add,$5,$2,1
7,10,add,$5,$4,1
7,10,sub,$0,1,6
7,10,sub,$0,3,1
7,10,sub,$0,4,1
7,10,sub,$0,$1,1
7,10,sub,$0,$2,1
7,10,sub,$0,$3,3
7,10,sub,$1,1,2
7,10,sub,$1,2,21
7,10,sub,$1,3,5
7,10,sub,$1,4,8
7,10,sub,$1,5,4
7,10,sub,$1,6,5
7,10,sub,$1,7,1
7,10,sub,$1,8,1
7,10,sub,$1,10,1
7,10,sub,$1,11,1
7,10,sub,$1,16,2
7,10,sub,$1,17,1
7,10,sub,$1,20,2
7,10,sub,$1,24,1
7,10,sub,$1,25,1
7,10,sub,$1,32,1
7,10,sub,$1,41,1
7,10,sub,$1,63,1
7,10,sub,$1,84,2
7,10,sub,$1,102,1
7,10,sub,$1,108,1
7,10,sub,$1,185,1
7,10,sub,$1,14641,1
7,10,sub,$1,229376,1
7,10,sub,$1,767808,1
7,10,sub,$1,1809942,1
7,10,sub,$1,$0,3
7,10,sub,$1,$2,8
7,10,sub,$1,$3,4
7,10,sub,$2,1,21
7,10,sub,$2,6,1
7,10,sub,$2,13,1
7,10,sub,$2,$0,4
7,10,sub,$2,$3,7
7,10,sub,$2,$4,1
7,10,sub,$3,1,3
7,10,sub,$3,2,1
7,10,sub,$3,3,2
7,10,sub,$3,9990,1
7,10,sub,$3,$1,1
7,10,sub,$3,$2,4
7,10,sub,$3,$5,1
7,10,sub,$4,1,1
7,10,sub,$4,$2,2
7,10,sub,$5,$4,1
7,10,trn,$0,1,3
7,10,trn,$0,4,1
7,10,trn,$0,5,2
7,10,trn,$0,8,1
7,10,trn,$0,9,1
7,10,trn,$0,$1,4
7,10,trn,$0,$2,6
7,10,trn,$0,$3,1
7,10,trn,$1,2,1
7,10,trn,$1,592,1
7,10,trn,$1,$2,2
7,10,trn,$1,$3,1
7,10,trn,$2,1,3
7,10,trn,$2,2,3
7,10,trn,$2,3,1
7,10,trn,$2,6,2
7,10,trn,$2,7,4
7,10,trn,$2,$0,1
7,10,trn,$2,$1,1
7,10,trn,$2,$3,1
7,10,trn,$3,2,3
7,10,trn,$3,5,1
7,10,trn,$3,$0,1
7,10,trn,$3,$1,1
7,10,trn,$3,$2,1
7,10,trn,$3,$4,1
7,10,trn,$5,$0,1
7,10,mul,$0,2,6
7,10,mul,$0,3,2
7,10,mul,$0,$1,2
7,10,mul,$0,$2,2
7,10,mul,$1,2,9
7,10,mul,$1,3,2
7,10,mul,$1,5,1
7,10,mul,$1,24,2
7,10,mul,$1,$2,3
7,10,mul,$1,$3,1
7,10,mul,$2,2,5
7,10,mul,$2,6,1
7,10,mul,$2,8,1
7,10,mul,$2,11,1
7,10,mul,$2,$0,1
7,10,mul,$2,$1,5
7,10,mul,$2,$3,9
7,10,mul,$2,$4,1
7,10,mul,$3,2,9
7,10,mul,$3,3,1
7,10,mul,$3,4,1
7,10,mul,$3,$0,2
7,10,mul,$3,$1,1
7,10,mul,$3,$2,6
7,10,mul,$3,$5,1
7,10,mul,$4,2,1
7,10,mul,$4,$3,1
7,10,div,$0,2,2
7,10,div,$0,3,1
7,10,div,$0,4,1
7,10,div,$0,8,1
7,10,div,$0,756,1
7,10,div,$0,$2,1
7,10,div,$0,$3,1
7,10,div,$1,2,25
7,10,div,$1,3,10
7,10,div,$1,4,12
7,10,div,$1,6,4
7,10,div,$1,7,1
7,10,div,$1,8,5
7,10,div,$1,9,2
7,10,div,$1,10,5
7,10,div,$1,13,3
7,10,div,$1,20,1
7,10,div,$1,32,1
7,10,div,$1,60,1
7,10,div,$1,84,1
7,10,div,$1,96,1
7,10,div,$1,252,1
7,10,div,$1,576,1
7,10,div,$1,800,1
7,10,div,$1,$2,5
7,10,div,$1,$3,1
7,10,div,$2,2,6
7,10,div,$2,3,1
7,10,div,$2,4,2
7,10,div,$2,7,1
7,10,div,$2,8,1
7,10,div,$2,12,1
7,10,div,$2,$3,1
7,10,div,$3,2,2
7,10,div,$3,$2,2
7,10,mod,$0,3,1
7,10,mod,$0,4,1
7,10,mod,$0,5,2
7,10,mod,$2,2,2
7,10,mod,$2,5,2
7,10,mod,$2,10,1
7,10,mod,$2,$1,1
7,10,pow,$0,2,2
7,10,pow,$0,$4,1
7,10,pow,$1,2,1
7,10,pow,$1,$0,1
7,10,pow,$1,$2,1
7,10,pow,$2,2,1
7,10,pow,$2,$3,1
7,10,log,$0,8,1
7,10,log,$2,7,1
7,10,log,$3,8,1
7,10,gcd,$0,$2,1
7,10,gcd,$1,2,1
7,10,gcd,$2,2,2
7,10,gcd,$2,4,1
7,10,gcd,$2,16,1
7,10,gcd,$3,2,1
7,10,gcd,$3,5,1
7,10,gcd,$5,$4,1
7,10,bin,$1,3,1
7,10,bin,$2,$0,2
7,10,bin,$2,$1,1
7,10,bin,$4,$3,1
7,10,cmp,$2,0,2
7,10,lpe,0,0,191
7,10,cal,$0,79000,1
7,11,mov,$0,1,4
7,11,mov,$0,2,1
7,11,mov,$0,3,2
7,11,mov,$0,10,1
7,11,mov,$0,11,1
7,11,mov,$0,$1,4
7,11,mov,$0,$2,4
7,11,mov,$1,1,2
7,11,mov,$1,2,1
7,11,mov,$1,$0,24
7,11,mov,$1,$2,66
7,11,mov,$1,$3,22
7,11,mov,$1,$4,7
7,11,mov,$2,1,2
7,11,mov,$2,2,1
7,11,mov,$2,13,1
7,11,mov,$2,$0,3
7,11,mov,$2,$1,4
7,11,mov,$2,$3,12
7,11,mov,$2,$4,9
7,11,mov,$2,$5,3
7,11,mov,$3,1,1
7,11,mov,$3,2,1
7,11,mov,$3,$0,3
7,11,mov,$3,$1,8
7,11,mov,$3,$2,9
7,11,mov,$3,$4,20
7,11,mov,$3,$5,3
7,11,mov,$4,6,1
7,11,mov,$4,$0,2
7,11,mov,$4,$1,10
7,11,mov,$4,$2,8
7,11,mov,$4,$3,10
7,11,mov,$4,$5,12
7,11,mov,$5,2,3
7,11,mov,$5,$0,1
7,11,mov,$5,$2,2
7,11,mov,$5,$3,2
7,11,mov,$5,$4,3
7,11,mov,$6,$0,1
7,11,mov,$6,$4,1
7,11,mov,$6,$5,1
7,11,mov,$$4,$$1,1
7,11,add,$0,1,8
7,11,add,$0,2,3
7,11,add,$0,3,2
7,11,add,$0,$1,2
7,11,add,$0,$2,4
7,11,add,$0,$3,4
7,11,add,$0,$4,1
7,11,add,$1,1,19
7,11,add,$1,2,4
