5,40,mov,$0,$34,1
5,40,mov,$2,$0,1
5,40,mov,$6,$0,1
5,40,add,$0,$7,1
5,40,add,$0,$9,1
5,40,add,$0,$19,1
5,40,add,$1,$0,2
5,40,add,$2,1,1
5,40,add,$3,$0,1
5,40,add,$4,$2,1
5,40,sub,$0,1,1
5,40,sub,$0,2,1
5,40,sub,$0,$4,1
5,40,sub,$0,$15,1
5,40,sub,$2,1,6
5,40,sub,$3,1,1
5,40,sub,$4,1,5
5,40,sub,$5,1,1
5,40,sub,$7,1,1
5,40,sub,$9,1,1
5,40,sub,$11,1,3
5,40,sub,$12,1,9
5,40,sub,$13,1,3
5,40,sub,$14,1,1
5,40,sub,$15,1,1
5,40,sub,$16,1,1
5,40,sub,$17,1,2
5,40,sub,$33,1,1
5,40,mul,$0,$1,1
5,41,mov,$0,$9,1
5,41,mov,$0,$10,2
5,41,mov,$0,$12,3
5,41,mov,$0,$15,1
5,41,mov,$0,$16,4
5,41,mov,$0,$17,1
5,41,mov,$0,$31,1
5,41,mov,$3,$6,1
5,41,add,$0,$4,3
5,41,add,$0,$6,3
5,41,add,$0,$33,1
5,41,add,$1,$2,1
5,41,add,$5,1,1
5,41,sub,$0,1,1
5,41,sub,$2,1,4
5,41,sub,$3,1,3
5,41,sub,$4,1,11
5,41,sub,$7,1,4
5,41,sub,$9,1,3
5,41,sub,$10,1,1
5,41,sub,$11,1,3
5,41,sub,$12,1,1
5,41,sub,$13,1,1
5,41,sub,$14,1,5
5,41,sub,$15,1,6
5,41,sub,$22,1,1
5,41,sub,$46,1,1
5,42,mov,$0,$7,1
5,42,mov,$0,$8,1
5,42,mov,$0,$9,2
5,42,mov,$0,$11,1
5,42,mov,$0,$12,6
5,42,mov,$0,$13,2
5,42,mov,$0,$15,1
5,42,mov,$0,$16,5
5,42,mov,$0,$17,1
5,42,mov,$0,$19,2
5,42,mov,$0,$34,1
5,42,mov,$4,$1,1
5,42,mov,$6,$0,1
5,42,mov,$7,$0,1
5,42,add,$0,3,1
5,42,add,$0,$3,1
5,42,add,$0,$6,1
5,42,add,$0,$11,1
5,42,add,$1,1,1
5,42,sub,$0,$5,1
5,42,sub,$2,1,4
5,42,sub,$6,1,1
5,42,sub,$11,1,1
5,42,sub,$12,1,1
5,42,sub,$13,1,2
5,42,sub,$14,1,2
5,42,sub,$15,1,1
5,42,sub,$17,1,2
5,42,sub,$141,1,1
5,42,lpe,0,0,2
5,43,mov,$0,$7,1
5,43,mov,$0,$12,2
5,43,mov,$0,$14,1
5,43,mov,$0,$15,1
5,43,mov,$0,$16,3
5,43,mov,$0,$17,1
5,43,mov,$0,$18,1
5,43,mov,$4,$1,1
5,43,mov,$7,$0,1
5,43,add,$0,$4,1
5,43,add,$0,$5,2
5,43,add,$0,$6,1
5,43,add,$0,$8,1
5,43,add,$0,$9,1
5,43,add,$0,$33,2
5,43,add,$1,$0,2
5,43,add,$1,$5,12
5,43,add,$4,$2,1
5,43,sub,$0,$3,1
5,43,sub,$0,$13,1
5,43,sub,$0,$15,1
5,43,sub,$0,$20,1
5,43,sub,$2,1,3
5,43,sub,$3,1,2
5,43,sub,$8,1,2
5,43,sub,$10,1,1
5,43,sub,$12,1,1
5,43,sub,$14,1,3
5,43,sub,$16,1,2
5,43,sub,$18,1,2
5,43,trn,$0,2,1
5,43,lpe,0,0,1
5,44,mov,$0,$7,1
5,44,mov,$0,$10,1
5,44,mov,$0,$12,6
5,44,mov,$0,$13,1
5,44,mov,$0,$14,1
5,44,mov,$0,$15,1
5,44,mov,$0,$16,1
5,44,mov,$0,$18,4
5,44,mov,$0,$19,1
5,44,mov,$0,$34,1
5,44,add,$0,$2,1
5,44,add,$0,$3,1
5,44,add,$0,$5,1
5,44,add,$0,$7,1
5,44,add,$0,$9,1
5,44,add,$0,$11,1
5,44,add,$0,$12,1
5,44,add,$0,$14,2
5,44,add,$2,2,1
5,44,add,$3,4,1
5,44,add,$5,3,1
5,44,sub,$0,1,2
5,44,sub,$0,$2,1
5,44,sub,$2,1,6
5,44,sub,$3,1,4
5,44,sub,$5,1,2
5,44,sub,$6,1,1
5,44,sub,$11,1,2
5,44,sub,$14,1,2
5,44,sub,$15,1,2
5,44,sub,$18,1,1
5,44,sub,$23,1,1
5,44,trn,$0,1,1
5,45,mov,$0,$7,4
5,45,mov,$0,$11,1
5,45,mov,$0,$12,2
5,45,mov,$0,$14,2
5,45,mov,$0,$15,2
5,45,mov,$0,$16,5
5,45,mov,$0,$17,3
5,45,mov,$0,$18,1
5,45,mov,$6,2,1
5,45,add,$0,$3,2
5,45,add,$0,$5,1
5,45,add,$0,$14,1
5,45,add,$1,$2,1
5,45,add,$4,$2,1
5,45,sub,$0,1,2
5,45,sub,$2,1,1
5,45,sub,$3,1,1
5,45,sub,$5,1,2
5,45,sub,$9,1,2
5,45,sub,$10,1,1
5,45,sub,$12,1,1
5,45,sub,$13,1,1
5,45,sub,$14,1,3
5,45,sub,$15,1,4
5,45,sub,$16,1,1
5,45,sub,$17,1,2
5,45,sub,$36,1,1
5,46,mov,$0,$7,1
5,46,mov,$0,$10,1
5,46,mov,$0,$12,3
5,46,mov,$0,$14,2
5,46,mov,$0,$15,1
5,46,mov,$0,$16,4
5,46,mov,$0,$18,2
5,46,mov,$0,$20,1
5,46,mov,$0,$25,1
5,46,mov,$2,29,1
5,46,mov,$3,4,1
5,46,add,$0,$4,1
5,46,add,$0,$5,1
5,46,add,$0,$6,1
5,46,add,$0,$13,1
5,46,add,$0,$19,1
5,46,add,$0,$20,1
5,46,add,$1,$0,1
5,46,add,$1,$2,1
5,46,add,$4,$2,1
5,46,sub,$0,1,1
5,46,sub,$0,$7,1
5,46,sub,$2,1,2
5,46,sub,$3,1,2
5,46,sub,$4,1,2
5,46,sub,$5,1,1
5,46,sub,$9,1,1
5,46,sub,$10,1,1
5,46,sub,$14,1,4
5,46,sub,$15,1,1
5,46,sub,$16,1,1
5,46,sub,$17,1,1
5,46,sub,$18,1,1
5,46,lpb,$2,1,5
5,47,mov,$0,$7,1
5,47,mov,$0,$12,2
5,47,mov,$0,$14,2
5,47,mov,$0,$15,1
5,47,mov,$0,$16,2
5,47,mov,$0,$17,1
5,47,mov,$0,$18,3
5,47,mov,$0,$21,1
5,47,mov,$0,$34,2
5,47,mov,$6,$0,1
5,47,add,$0,3,2
5,47,add,$0,$8,1
5,47,add,$0,$9,1
5,47,add,$0,$16,1
5,47,add,$0,$19,1
5,47,add,$1,10,1
5,47,add,$3,1,1
5,47,sub,$0,$3,2
5,47,sub,$2,1,7
5,47,sub,$4,1,2
5,47,sub,$6,1,1
5,47,sub,$8,1,1
5,47,sub,$11,1,1
5,47,sub,$13,1,2
5,47,sub,$15,1,2
5,47,sub,$16,1,2
5,47,sub,$18,1,2
5,47,sub,$19,1,1
5,47,sub,$20,1,1
5,47,sub,$22,1,1
5,47,lpb,$2,1,2
5,48,mov,$0,$14,2
5,48,mov,$0,$16,6
5,48,mov,$0,$19,1
5,48,add,$0,$7,1
5,48,add,$0,$11,2
5,48,add,$1,$0,1
5,48,add,$4,$2,1
5,48,sub,$0,1,1
5,48,sub,$2,1,3
5,48,sub,$5,1,1
5,48,sub,$14,1,1
5,48,sub,$15,1,1
5,48,sub,$16,1,1
5,48,sub,$17,1,1
5,48,sub,$18,1,2
5,48,sub,$20,1,1
5,48,lpb,$1,1,1
5,48,lpe,0,0,3
5,49,mov,$0,$10,1
5,49,mov,$0,$12,2
5,49,mov,$0,$14,6
5,49,mov,$0,$15,1
5,49,mov,$0,$16,8
5,49,mov,$0,$17,1
5,49,mov,$0,$18,2
5,49,mov,$0,$20,1
5,49,mov,$0,$34,1
5,49,mov,$1,6,1
5,49,add,$0,$5,1
5,49,add,$0,$17,1
5,49,sub,$0,$2,1
5,49,sub,$0,$13,1
5,49,sub,$2,1,3
5,49,sub,$4,1,1
5,49,sub,$12,1,1
5,49,sub,$13,1,4
5,49,sub,$16,1,1
5,49,sub,$17,1,2
5,49,sub,$18,1,5
5,49,sub,$19,1,1
5,49,sub,$20,1,2
5,49,sub,$36,1,1
5,49,trn,$2,5,1
5,49,mul,$1,2,1
5,49,lpe,0,0,2
5,50,mov,$0,$7,1
5,50,mov,$0,$11,1
5,50,mov,$0,$12,2
5,50,mov,$0,$14,1
5,50,mov,$0,$15,1
5,50,mov,$0,$16,1
5,50,mov,$0,$17,4
5,50,mov,$9,$0,1
5,50,add,$0,$17,1
5,50,add,$0,$37,1
5,50,add,$1,5,1
5,50,add,$9,1,1
5,50,sub,$0,1,1
5,50,sub,$0,$13,1
5,50,sub,$0,$17,1
5,50,sub,$2,1,4
5,50,sub,$3,1,2
5,50,sub,$5,1,1
5,50,sub,$13,1,1
5,50,sub,$15,1,2
5,50,sub,$16,1,1
5,50,sub,$18,1,1
5,50,sub,$19,1,1
5,50,mul,$0,2,1
5,51,mov,$0,$7,1
5,51,mov,$0,$12,2
5,51,mov,$0,$14,4
5,51,mov,$0,$16,4
5,51,mov,$0,$18,2
5,51,mov,$0,$28,1
5,51,mov,$35,$0,1
5,51,add,$0,$11,1
5,51,add,$1,$0,1
5,51,add,$5,$0,1
5,51,sub,$0,$2,1
5,51,sub,$0,$39,1
5,51,sub,$3,1,1
5,51,sub,$4,1,3
5,51,sub,$6,1,1
5,51,sub,$7,1,4
5,51,sub,$16,1,3
5,51,sub,$17,1,1
5,51,sub,$18,1,1
5,51,sub,$20,1,2
5,51,sub,$31,1,1
5,51,lpb,$3,1,1
5,52,mov,$0,$10,1
5,52,mov,$0,$13,1
5,52,mov,$0,$16,4
5,52,mov,$0,$18,1
5,52,mov,$6,$0,1
5,52,add,$0,$33,1
5,52,add,$5,2,1
5,52,sub,$3,1,4
5,52,sub,$18,1,1
5,52,sub,$20,1,1
5,52,sub,$21,1,1
5,52,sub,$23,1,1
5,52,sub,$37,1,1
5,52,lpe,0,0,1
5,52,clr,$0,11,1
5,53,mov,$0,$14,2
5,53,mov,$0,$15,1
5,53,mov,$0,$16,3
5,53,mov,$0,$18,1
5,53,mov,$0,$21,1
5,53,add,$0,$3,1
5,53,add,$0,$16,1
5,53,add,$0,$23,1
5,53,sub,$0,1,2
5,53,sub,$3,1,2
5,53,sub,$7,1,1
5,53,sub,$13,1,1
5,53,sub,$15,1,1
5,53,sub,$17,1,1
5,53,sub,$20,1,1
5,54,mov,$0,$12,1
5,54,mov,$0,$16,4
5,54,mov,$0,$20,1
5,54,mov,$0,$29,1
5,54,add,$0,$4,1
5,54,add,$0,$5,1
5,54,add,$1,1,2
5,54,sub,$0,$37,3
5,54,sub,$3,1,1
5,54,sub,$4,1,1
5,54,sub,$5,1,2
5,54,sub,$15,1,1
5,54,sub,$18,1,3
5,54,sub,$23,1,1
5,54,sub,$24,1,1
5,54,clr,$0,11,2
5,55,mov,$0,$10,1
5,55,mov,$0,$12,1
5,55,mov,$0,$14,3
5,55,mov,$0,$18,1
5,55,mov,$0,$35,1
5,55,mov,$3,$6,1
5,55,add,$0,$2,2
5,55,add,$0,$3,1
5,55,add,$0,$6,1
5,55,add,$0,$13,1
5,55,add,$1,$0,1
5,55,add,$1,$5,17
5,55,sub,$0,$3,1
5,55,sub,$0,$22,1
5,55,sub,$0,$37,3
5,55,sub,$3,1,2
5,55,sub,$6,1,1
5,55,sub,$13,1,1
5,55,sub,$15,1,1
5,55,sub,$18,1,1
5,56,mov,$0,$12,2
5,56,mov,$0,$14,2
5,56,mov,$0,$19,2
5,56,add,$0,3,1
5,56,add,$0,$6,1
5,56,sub,$2,1,1
5,56,sub,$3,1,1
5,56,sub,$6,1,1
5,56,sub,$13,1,2
5,56,sub,$21,1,1
5,56,sub,$37,1,2
5,56,lpb,$0,1,1
5,57,mov,$0,$15,2
5,57,mov,$0,$21,1
5,57,mov,$1,1,1
5,57,sub,$0,3,1
5,57,sub,$0,$2,1
5,57,sub,$0,$4,1
5,57,sub,$0,$15,1
5,57,sub,$18,1,1
5,57,sub,$19,1,1
5,57,sub,$22,1,2
5,58,mov,$0,$12,1
5,58,mov,$0,$16,1
5,58,mov,$0,$19,1
5,58,add,$1,$0,1
5,58,add,$2,$1,1
5,58,sub,$0,1,1
5,58,sub,$2,1,2
5,58,sub,$5,1,4
5,58,sub,$15,1,1
5,58,sub,$22,1,1
5,58,sub,$73,1,1
5,58,lpb,$0,1,1
5,59,mov,$0,$14,2
5,59,mov,$0,$16,2
5,59,mov,$0,$18,4
5,59,mov,$0,$21,1
5,59,mov,$0,$37,1
5,59,add,$0,$14,1
5,59,add,$1,14,1
5,59,add,$2,$3,1
5,59,sub,$0,$15,1
5,59,sub,$2,1,1
5,59,sub,$5,1,3
5,59,sub,$6,1,2
5,59,sub,$15,1,1
5,59,sub,$16,1,1
5,59,sub,$22,1,4
5,59,lpb,$0,1,1
5,60,mov,$0,$14,1
5,60,mov,$0,$16,1
5,60,mov,$0,$18,1
5,60,mov,$0,$21,1
5,60,add,$0,$10,1
5,60,add,$0,$19,1
5,60,sub,$0,$6,3
5,60,sub,$2,1,1
5,60,sub,$3,1,2
5,60,sub,$4,1,1
5,60,sub,$15,1,1
5,60,sub,$17,1,1
5,60,lpb,$3,1,1
5,60,lpe,0,0,2
5,61,mov,$0,$18,1
5,61,mov,$0,$19,1
5,61,add,$0,$4,1
5,61,sub,$0,1,2
5,61,sub,$0,$5,1
5,61,sub,$0,$6,4
5,61,sub,$0,$7,1
5,61,sub,$18,1,1
5,62,mov,$0,4,1
5,62,mov,$0,$16,1
5,62,add,$1,$0,1
5,62,sub,$2,1,1
5,62,sub,$5,1,1
5,62,sub,$16,1,1
5,62,sub,$17,1,2
5,62,sub,$22,1,1
5,62,lpb,$0,1,1
5,63,mov,$0,$38,1
5,63,add,$1,$2,2
5,63,add,$2,$0,1
5,63,sub,$0,$22,2
5,63,sub,$7,1,1
5,63,sub,$15,1,2
5,63,sub,$21,1,1
5,64,mov,$0,$14,1
5,64,mov,$0,$16,1
5,64,mov,$0,$18,1
5,64,mov,$0,$20,2
5,64,mov,$0,$21,1
5,64,mov,$3,3,1
5,64,add,$0,$1,1
5,64,add,$0,$6,1
5,64,add,$1,$0,2
5,64,sub,$0,$22,1
5,64,sub,$15,1,2
5,64,sub,$17,1,1
5,64,sub,$24,1,1
5,65,mov,$0,$13,1
5,65,mov,$0,$15,1
5,65,mov,$0,$16,1
5,65,mov,$0,$20,2
5,65,add,$0,$4,1
5,65,add,$0,$7,1
5,65,sub,$29,1,1
5,66,mov,$5,1,1
5,66,add,$1,6,1
5,66,sub,$0,$17,1
5,66,sub,$2,1,1
5,66,sub,$21,1,1
5,66,sub,$23,1,1
5,66,mul,$1,4,1
5,67,mov,$0,$16,1
5,67,mov,$0,$19,1
5,67,add,$0,$4,1
5,67,add,$1,$5,8
5,67,add,$1,$6,2
5,67,sub,$0,$17,1
5,67,sub,$15,1,1
5,67,sub,$18,1,1
5,67,lpe,0,0,1
5,68,mov,$0,$16,1
5,68,mov,$0,$19,1
5,68,sub,$20,1,1
5,68,lpe,0,0,1
5,69,mov,$6,$0,1
5,69,sub,$0,1,1
5,69,sub,$17,1,1
5,69,sub,$19,1,1
5,70,mov,$2,73,1
5,70,mov,$2,86,1
5,70,add,$2,1,1
5,70,sub,$3,1,1
5,70,sub,$24,1,1
5,71,mov,$0,$18,1
5,71,sub,$18,1,2
5,72,mov,$0,$22,1
5,72,mov,$4,2,1
5,72,sub,$2,1,1
5,72,sub,$21,1,1
5,72,sub,$22,1,1
5,72,sub,$25,1,1
5,72,lpe,0,0,1
5,73,mov,$0,$25,1
5,73,add,$1,5,1
5,73,sub,$18,1,1
5,73,sub,$21,1,1
5,73,sub,$26,1,11
5,73,sub,$41,1,1
5,74,mov,$0,$16,1
5,74,mov,$0,$19,1
5,74,add,$0,$8,1
5,74,sub,$0,1,2
5,74,sub,$3,1,1
5,75,sub,$17,1,1
5,75,sub,$22,1,1
5,75,sub,$44,1,1
5,75,lpb,$2,1,1
5,76,mov,$2,$0,1
5,76,sub,$22,1,1
5,77,add,$0,$2,1
5,77,sub,$0,$4,1
5,78,mov,$0,$20,1
5,78,mov,$0,$42,2
5,78,add,$2,1,1
5,78,sub,$24,1,1
5,78,sub,$29,1,1
5,79,mov,$0,$19,1
5,79,mov,$0,$23,1
5,79,mov,$0,$26,2
5,79,sub,$18,1,1
5,79,sub,$23,1,1
5,79,sub,$24,1,1
5,80,add,$0,$3,1
5,81,mov,$0,$27,2
5,81,mov,$0,$42,1
5,81,add,$0,$2,1
5,81,sub,$20,1,2
5,81,sub,$25,1,1
5,81,lpb,$6,1,1
5,82,mov,$0,$27,1
5,83,mov,$0,$27,1
5,83,sub,$19,1,1
5,83,sub,$22,1,1
5,83,sub,$44,1,1
5,84,mov,$0,$22,1
5,84,mov,$0,$24,1
5,84,mov,$0,$26,1
5,84,add,$0,$25,1
5,84,sub,$23,1,1
5,85,add,$0,4,1
5,85,lpb,$29,1,1
5,86,mov,$0,$20,3
5,86,sub,$24,1,1
5,87,mov,$0,$26,1
5,87,sub,$20,1,1
5,87,sub,$24,1,1
5,88,mov,$0,$25,1
5,89,mov,$0,$23,1
5,90,add,$0,$5,1
5,91,mov,$0,$22,1
5,100,mov,$0,$26,1
5,101,mov,$7,$0,1
5,110,sub,$2,1,1
5,128,cmp,$2,1,1
5,357,mov,$2,$0,1
6,7,mov,$1,$0,67
6,7,mov,$1,$2,2
6,7,mov,$1,$3,1
6,7,mov,$1,$7,1
6,7,mov,$1,$$2,1
6,7,add,$1,1,281
6,7,add,$1,2,43
6,7,add,$1,3,27
6,7,add,$1,4,11
6,7,add,$1,5,9
6,7,add,$1,6,7
6,7,add,$1,7,10
6,7,add,$1,8,4
6,7,add,$1,9,2
6,7,add,$1,10,6
6,7,add,$1,11,5
6,7,add,$1,12,5
6,7,add,$1,13,4
6,7,add,$1,14,2
6,7,add,$1,15,2
6,7,add,$1,16,5
6,7,add,$1,18,2
6,7,add,$1,20,3
6,7,add,$1,23,1
6,7,add,$1,24,2
6,7,add,$1,25,1
6,7,add,$1,29,1
6,7,add,$1,36,1
6,7,add,$1,37,1
6,7,add,$1,41,2
6,7,add,$1,42,1
6,7,add,$1,43,1
6,7,add,$1,46,1
6,7,add,$1,61,1
6,7,add,$1,89,1
6,7,add,$1,90,1
6,7,add,$1,132,1
6,7,add,$1,141,1
6,7,add,$1,149,1
6,7,add,$1,161,1
6,7,add,$1,204,1
6,7,add,$1,324,2
6,7,add,$1,367,1
6,7,add,$1,410,1
6,7,add,$1,577,1
6,7,add,$1,721,1
6,7,add,$1,1010,1
6,7,add,$1,1021,1
6,7,add,$1,1738,1
6,7,add,$1,2210,1
6,7,add,$1,6847,1
6,7,add,$1,250570,1
6,7,add,$1,285769,1
6,7,add,$1,1353943,1
6,7,add,$1,$0,20
6,7,add,$1,$2,125
6,7,add,$1,$3,7
6,7,sub,$1,1,50
6,7,sub,$1,2,21
6,7,sub,$1,3,11
6,7,sub,$1,4,5
6,7,sub,$1,5,4
6,7,sub,$1,6,7
6,7,sub,$1,7,3
6,7,sub,$1,10,1
6,7,sub,$1,11,1
6,7,sub,$1,12,2
6,7,sub,$1,13,3
6,7,sub,$1,16,2
6,7,sub,$1,17,1
6,7,sub,$1,19,1
6,7,sub,$1,20,1
6,7,sub,$1,29,1
6,7,sub,$1,31,1
6,7,sub,$1,34,1
6,7,sub,$1,35,1
6,7,sub,$1,64,1
6,7,sub,$1,65,1
6,7,sub,$1,79,1
6,7,sub,$1,102,1
6,7,sub,$1,120,1
6,7,sub,$1,143,1
6,7,sub,$1,158,1
6,7,sub,$1,159,3
6,7,sub,$1,160,1
6,7,sub,$1,190,1
6,7,sub,$1,223,4
6,7,sub,$1,224,1
6,7,sub,$1,254,2
6,7,sub,$1,255,2
6,7,sub,$1,256,1
6,7,sub,$1,287,2
6,7,sub,$1,318,1
6,7,sub,$1,319,4
6,7,sub,$1,350,2
6,7,sub,$1,351,1
6,7,sub,$1,383,1
6,7,sub,$1,411,1
6,7,sub,$1,414,1
6,7,sub,$1,415,1
6,7,sub,$1,477,2
6,7,sub,$1,540,1
6,7,sub,$1,571,1
6,7,sub,$1,138097,1
6,7,sub,$1,$0,2
6,7,sub,$1,$2,23
6,7,sub,$1,$3,2
6,7,trn,$1,0,1
6,7,trn,$1,1,2
6,7,trn,$1,$0,1
6,7,mul,$1,2,47
6,7,mul,$1,3,12
6,7,mul,$1,4,17
6,7,mul,$1,5,5
6,7,mul,$1,6,5
6,7,mul,$1,7,3
6,7,mul,$1,8,4
6,7,mul,$1,9,7
6,7,mul,$1,10,2
6,7,mul,$1,11,3
6,7,mul,$1,12,3
6,7,mul,$1,13,2
6,7,mul,$1,14,1
6,7,mul,$1,15,2
6,7,mul,$1,16,1
6,7,mul,$1,22,1
6,7,mul,$1,24,1
6,7,mul,$1,30,1
6,7,mul,$1,35,1
6,7,mul,$1,42,2
6,7,mul,$1,48,1
6,7,mul,$1,55,1
6,7,mul,$1,91,1
6,7,mul,$1,96,1
6,7,mul,$1,126,1
6,7,mul,$1,143,1
6,7,mul,$1,165,1
6,7,mul,$1,462,1
6,7,mul,$1,$0,10
6,7,mul,$1,$2,13
6,7,div,$1,2,59
6,7,div,$1,3,28
6,7,div,$1,4,29
6,7,div,$1,5,2
6,7,div,$1,6,16
6,7,div,$1,7,1
6,7,div,$1,8,9
6,7,div,$1,9,5
6,7,div,$1,10,3
6,7,div,$1,12,6
6,7,div,$1,13,1
6,7,div,$1,14,1
6,7,div,$1,15,1
6,7,div,$1,16,1
6,7,div,$1,17,1
6,7,div,$1,18,1
6,7,div,$1,20,1
6,7,div,$1,21,1
6,7,div,$1,24,3
6,7,div,$1,25,2
6,7,div,$1,39,1
6,7,div,$1,41,1
6,7,div,$1,42,1
6,7,div,$1,68,1
6,7,div,$1,225,1
6,7,div,$1,$0,4
6,7,div,$1,$2,4
6,7,mod,$1,2,2
6,7,mod,$1,3,2
6,7,mod,$1,4,1
6,7,mod,$1,5,1
6,7,mod,$1,$2,1
6,7,pow,$1,2,6
6,7,pow,$1,$0,1
6,7,pow,$1,$2,3
6,7,pow,$1,$3,1
6,7,fac,$1,0,2
6,7,gcd,$1,$2,2
6,7,gcd,$1,$3,1
6,7,bin,$1,2,3
6,7,bin,$1,3,1
6,7,bin,$1,4,1
6,7,bin,$1,$0,3
6,7,bin,$1,$2,2
6,7,lpe,0,0,387
6,8,mov,$1,1,1
6,8,mov,$1,2,2
6,8,mov,$1,$0,101
6,8,mov,$1,$2,11
6,8,mov,$1,$3,10
6,8,mov,$1,$$2,1
6,8,mov,$2,10,1
6,8,mov,$2,$1,4
6,8,mov,$2,$3,8
6,8,mov,$3,3,1
6,8,mov,$3,$0,1
6,8,mov,$3,$1,2
6,8,mov,$3,$2,6
6,8,mov,$3,$5,1
6,8,mov,$$0,0,1
6,8,mov,$$1,$2,1
6,8,add,$0,1,2
6,8,add,$0,2,1
6,8,add,$0,4,1
6,8,add,$0,$1,5
6,8,add,$0,$2,3
6,8,add,$0,$3,1
6,8,add,$1,1,29
6,8,add,$1,2,14
6,8,add,$1,3,4
6,8,add,$1,4,5
6,8,add,$1,5,2
6,8,add,$1,6,1
6,8,add,$1,8,1
6,8,add,$1,$0,28
6,8,add,$1,$2,87
6,8,add,$1,$3,18
6,8,add,$1,$4,3
6,8,add,$2,1,5
6,8,add,$2,2,9
6,8,add,$2,3,1
6,8,add,$2,4,3
6,8,add,$2,5,1
6,8,add,$2,6,2
6,8,add,$2,$0,2
6,8,add,$2,$1,25
6,8,add,$2,$3,9
6,8,add,$3,1,5
6,8,add,$3,2,5
6,8,add,$3,4,1
6,8,add,$3,5,1
6,8,add,$3,6,1
6,8,add,$3,7,1
6,8,add,$3,12,1
6,8,add,$3,$0,2
6,8,add,$3,$1,1
6,8,add,$3,$2,18
6,8,add,$3,$4,1
6,8,add,$4,$3,1
6,8,add,$$3,$1,1
6,8,sub,$0,1,3
6,8,sub,$0,2,1
6,8,sub,$0,7,1
6,8,sub,$0,$2,1
6,8,sub,$0,$3,2
6,8,sub,$1,1,15
6,8,sub,$1,2,4
6,8,sub,$1,3,3
6,8,sub,$1,4,5
6,8,sub,$1,5,2
6,8,sub,$1,6,1
6,8,sub,$1,8,1
6,8,sub,$1,9,1
6,8,sub,$1,15,1
6,8,sub,$1,16,1
6,8,sub,$1,18,2
6,8,sub,$1,20,1
6,8,sub,$1,34,1
6,8,sub,$1,35,1
6,8,sub,$1,44,1
6,8,sub,$1,73,1
6,8,sub,$1,79,1
6,8,sub,$1,159,1
6,8,sub,$1,180,1
6,8,sub,$1,477,1
6,8,sub,$1,478,1
6,8,sub,$1,1073741824,1
6,8,sub,$1,$0,17
6,8,sub,$1,$2,13
6,8,sub,$1,$3,2
6,8,sub,$2,1,27
6,8,sub,$2,2,2
6,8,sub,$2,3,1
6,8,sub,$2,4,1
6,8,sub,$2,9,1
6,8,sub,$2,$0,2
6,8,sub,$2,$1,2
6,8,sub,$3,1,2
6,8,sub,$3,2,1
6,8,sub,$3,8,1
6,8,sub,$3,$0,1
6,8,sub,$3,$1,1
6,8,sub,$3,$2,1
6,8,sub,$4,3,1
6,8,sub,$4,4,1
6,8,sub,$4,5,2
6,8,sub,$4,8,1
6,8,trn,$0,1,2
6,8,trn,$0,2,1
6,8,trn,$0,3,4
6,8,trn,$0,4,1
6,8,trn,$0,$1,3
6,8,trn,$0,$2,14
6,8,trn,$0,$3,2
6,8,trn,$1,1,8
6,8,trn,$1,2,3
6,8,trn,$2,1,3
6,8,trn,$2,2,1
6,8,trn,$2,3,1
6,8,trn,$2,4,2
6,8,trn,$2,5,2
6,8,trn,$2,$3,1
6,8,trn,$3,2,1
6,8,mul,$0,2,1
6,8,mul,$0,$1,5
6,8,mul,$1,2,75
6,8,mul,$1,3,11
6,8,mul,$1,4,15
6,8,mul,$1,5,3
6,8,mul,$1,6,8
6,8,mul,$1,8,8
6,8,mul,$1,9,3
6,8,mul,$1,10,4
6,8,mul,$1,12,5
6,8,mul,$1,14,1
6,8,mul,$1,16,2
6,8,mul,$1,20,1
6,8,mul,$1,24,1
6,8,mul,$1,26,1
6,8,mul,$1,27,1
6,8,mul,$1,30,3
6,8,mul,$1,32,3
6,8,mul,$1,40,2
6,8,mul,$1,50,1
6,8,mul,$1,60,1
6,8,mul,$1,108,1
6,8,mul,$1,120,1
6,8,mul,$1,168,1
6,8,mul,$1,288,1
6,8,mul,$1,400,1
6,8,mul,$1,800,1
6,8,mul,$1,3362,1
6,8,mul,$1,$0,19
6,8,mul,$1,$2,16
6,8,mul,$1,$3,2
6,8,mul,$2,2,27
6,8,mul,$2,3,7
6,8,mul,$2,4,5
6,8,mul,$2,5,2
6,8,mul,$2,6,4
6,8,mul,$2,7,4
6,8,mul,$2,8,1
6,8,mul,$2,9,1
6,8,mul,$2,11,3
6,8,mul,$2,13,1
6,8,mul,$2,14,1
6,8,mul,$2,16,1
6,8,mul,$2,19,1
6,8,mul,$2,21,1
6,8,mul,$2,25,1
6,8,mul,$2,30,2
6,8,mul,$2,37,1
6,8,mul,$2,39,1
6,8,mul,$2,49,1
6,8,mul,$2,62,1
6,8,mul,$2,64,1
6,8,mul,$2,81,2
6,8,mul,$2,86,1
6,8,mul,$2,114,1
6,8,mul,$2,127,1
6,8,mul,$2,$0,1
6,8,mul,$2,$3,1
6,8,mul,$3,2,5
6,8,mul,$3,3,1
6,8,mul,$3,8,1
6,8,mul,$3,10,1
6,8,mul,$3,25,1
6,8,mul,$3,44,1
6,8,mul,$3,47,1
6,8,mul,$3,$0,1
6,8,mul,$3,$2,7
6,8,mul,$4,4,1
6,8,div,$0,2,2
6,8,div,$0,3,1
6,8,div,$0,$0,1
6,8,div,$0,$1,2
6,8,div,$1,2,66
6,8,div,$1,3,21
