2,85,add,$26,1,1
2,85,add,$28,1,1
2,85,trn,$3,2,1
2,85,lpb,$23,1,1
2,87,add,$22,1,2
2,87,lpb,$24,1,1
2,87,lpb,$25,1,1
2,88,add,$28,1,1
2,88,add,$29,1,2
2,88,lpb,$20,1,1
2,88,lpb,$24,1,1
2,89,add,$29,1,1
2,91,add,$25,1,1
2,91,add,$27,1,1
2,91,lpb,$5,1,1
2,93,add,$24,1,1
2,95,add,$24,1,1
2,99,mov,$23,$0,1
2,101,mov,$4,$5,1
2,101,add,$28,1,1
2,102,mov,$8,$0,1
2,113,mov,$4,$0,1
2,128,cmp,$2,0,1
2,357,cmp,$2,0,1
3,4,mov,$1,$0,210
3,4,mov,$1,$2,56
3,4,mov,$1,$6,1
3,4,mov,$1,$8,1
3,4,add,$1,-81,1
3,4,add,$1,1,240
3,4,add,$1,2,44
3,4,add,$1,3,36
3,4,add,$1,4,21
3,4,add,$1,5,23
3,4,add,$1,6,14
3,4,add,$1,7,17
3,4,add,$1,8,12
3,4,add,$1,9,9
3,4,add,$1,10,10
3,4,add,$1,11,9
3,4,add,$1,12,3
3,4,add,$1,13,4
3,4,add,$1,14,4
3,4,add,$1,15,3
3,4,add,$1,16,2
3,4,add,$1,17,2
3,4,add,$1,18,2
3,4,add,$1,19,3
3,4,add,$1,20,2
3,4,add,$1,21,3
3,4,add,$1,22,1
3,4,add,$1,23,2
3,4,add,$1,24,1
3,4,add,$1,25,1
3,4,add,$1,26,1
3,4,add,$1,27,2
3,4,add,$1,28,2
3,4,add,$1,29,1
3,4,add,$1,30,1
3,4,add,$1,31,2
3,4,add,$1,32,2
3,4,add,$1,33,1
3,4,add,$1,34,2
3,4,add,$1,35,1
3,4,add,$1,36,1
3,4,add,$1,37,1
3,4,add,$1,38,1
3,4,add,$1,39,1
3,4,add,$1,41,1
3,4,add,$1,53,1
3,4,add,$1,57,1
3,4,add,$1,71,1
3,4,add,$1,73,1
3,4,add,$1,100,3
3,4,add,$1,121,1
3,4,add,$1,220,1
3,4,add,$1,365,1
3,4,add,$1,53089,1
3,4,add,$1,263514,1
3,4,add,$1,16780890,1
3,4,add,$1,$0,70
3,4,add,$1,$2,1
3,4,add,$$1,$$3,1
3,4,sub,$1,1,72
3,4,sub,$1,2,16
3,4,sub,$1,3,8
3,4,sub,$1,4,6
3,4,sub,$1,5,4
3,4,sub,$1,6,2
3,4,sub,$1,7,4
3,4,sub,$1,8,3
3,4,sub,$1,9,2
3,4,sub,$1,10,1
3,4,sub,$1,11,2
3,4,sub,$1,13,1
3,4,sub,$1,14,2
3,4,sub,$1,15,2
3,4,sub,$1,17,1
3,4,sub,$1,18,1
3,4,sub,$1,20,2
3,4,sub,$1,21,1
3,4,sub,$1,30,1
3,4,sub,$1,36,1
3,4,sub,$1,78,1
3,4,sub,$1,91,1
3,4,sub,$1,105,1
3,4,sub,$1,153,1
3,4,sub,$1,646,1
3,4,sub,$1,$0,20
3,4,sub,$1,$2,3
3,4,trn,$1,1,3
3,4,trn,$1,2,1
3,4,trn,$1,$0,2
3,4,mul,$1,2,26
3,4,mul,$1,3,28
3,4,mul,$1,4,18
3,4,mul,$1,5,10
3,4,mul,$1,6,15
3,4,mul,$1,7,8
3,4,mul,$1,8,10
3,4,mul,$1,9,8
3,4,mul,$1,10,7
3,4,mul,$1,11,4
3,4,mul,$1,12,3
3,4,mul,$1,13,2
3,4,mul,$1,14,1
3,4,mul,$1,15,3
3,4,mul,$1,16,8
3,4,mul,$1,17,1
3,4,mul,$1,18,3
3,4,mul,$1,19,1
3,4,mul,$1,20,2
3,4,mul,$1,21,1
3,4,mul,$1,22,1
3,4,mul,$1,23,1
3,4,mul,$1,24,5
3,4,mul,$1,25,2
3,4,mul,$1,26,1
3,4,mul,$1,27,1
3,4,mul,$1,28,1
3,4,mul,$1,29,1
3,4,mul,$1,30,3
3,4,mul,$1,31,1
3,4,mul,$1,32,3
3,4,mul,$1,36,2
3,4,mul,$1,44,1
3,4,mul,$1,49,1
3,4,mul,$1,60,1
3,4,mul,$1,64,4
3,4,mul,$1,65,1
3,4,mul,$1,70,1
3,4,mul,$1,81,2
3,4,mul,$1,84,1
3,4,mul,$1,89,1
3,4,mul,$1,90,1
3,4,mul,$1,96,2
3,4,mul,$1,105,1
3,4,mul,$1,120,1
3,4,mul,$1,125,1
3,4,mul,$1,128,1
3,4,mul,$1,144,1
3,4,mul,$1,225,1
3,4,mul,$1,243,1
3,4,mul,$1,256,1
3,4,mul,$1,1000,1
3,4,mul,$1,1729,1
3,4,mul,$1,362880,1
3,4,mul,$1,3628800,1
3,4,mul,$1,$0,74
3,4,mul,$1,$2,1
3,4,div,$1,2,58
3,4,div,$1,3,38
3,4,div,$1,4,62
3,4,div,$1,5,58
3,4,div,$1,6,31
3,4,div,$1,7,17
3,4,div,$1,8,7
3,4,div,$1,9,6
3,4,div,$1,10,1
3,4,div,$1,11,1
3,4,div,$1,12,6
3,4,div,$1,13,1
3,4,div,$1,15,1
3,4,div,$1,16,1
3,4,div,$1,17,1
3,4,div,$1,19,2
3,4,div,$1,20,1
3,4,div,$1,21,1
3,4,div,$1,23,1
3,4,div,$1,25,1
3,4,div,$1,27,1
3,4,div,$1,29,1
3,4,div,$1,31,2
3,4,div,$1,42,1
3,4,div,$1,254,1
3,4,div,$1,120259084286,25
3,4,div,$1,120259084288,40
3,4,div,$1,281474976710653,1
3,4,div,$1,$0,12
3,4,div,$1,$2,6
3,4,mod,$1,2,3
3,4,mod,$1,3,6
3,4,mod,$1,4,2
3,4,mod,$1,5,4
3,4,mod,$1,6,1
3,4,mod,$1,7,4
3,4,mod,$1,8,1
3,4,mod,$1,9,2
3,4,mod,$1,10,2
3,4,mod,$1,41,1
3,4,mod,$1,$2,1
3,4,pow,$1,2,43
3,4,pow,$1,3,25
3,4,pow,$1,4,19
3,4,pow,$1,5,8
3,4,pow,$1,6,3
3,4,pow,$1,$0,20
3,4,pow,$1,$1,1
3,4,pow,$1,$2,4
3,4,fac,$1,0,1
3,4,gcd,$1,2,2
3,4,gcd,$1,3,2
3,4,gcd,$1,5,1
3,4,gcd,$1,210,1
3,4,gcd,$1,281474976710656,1
3,4,gcd,$1,$0,6
3,4,gcd,$1,$2,3
3,4,bin,$1,2,10
3,4,bin,$1,3,1
3,4,bin,$1,4,1
3,4,bin,$1,$0,1
3,4,bin,$1,$2,2
3,4,lpe,0,0,9
3,5,mov,$1,1,1
3,5,mov,$1,2,1
3,5,mov,$1,7,1
3,5,mov,$1,$0,141
3,5,mov,$1,$2,25
3,5,mov,$1,$4,1
3,5,mov,$1,$6,1
3,5,mov,$2,$0,7
3,5,add,$0,1,9
3,5,add,$0,2,5
3,5,add,$0,3,1
3,5,add,$0,4,1
3,5,add,$0,5,1
3,5,add,$0,$2,31
3,5,add,$1,1,19
3,5,add,$1,2,8
3,5,add,$1,3,11
3,5,add,$1,4,1
3,5,add,$1,5,3
3,5,add,$1,6,1
3,5,add,$1,7,6
3,5,add,$1,10,3
3,5,add,$1,11,1
3,5,add,$1,49,1
3,5,add,$1,57,1
3,5,add,$1,$0,109
3,5,add,$1,$2,5
3,5,add,$1,$4,1
3,5,add,$1,$$0,1
3,5,add,$2,1,1
3,5,add,$2,8,1
3,5,add,$2,$0,7
3,5,add,$3,$10,1
3,5,sub,$0,1,7
3,5,sub,$0,5,2
3,5,sub,$0,7,1
3,5,sub,$0,$2,5
3,5,sub,$1,1,9
3,5,sub,$1,2,7
3,5,sub,$1,3,3
3,5,sub,$1,4,2
3,5,sub,$1,5,1
3,5,sub,$1,7,1
3,5,sub,$1,8,1
3,5,sub,$1,10,1
3,5,sub,$1,95,1
3,5,sub,$1,$0,18
3,5,sub,$1,$2,1
3,5,sub,$2,1,1
3,5,sub,$2,2,4
3,5,sub,$2,5,1
3,5,sub,$2,13,1
3,5,sub,$2,$0,6
3,5,trn,$0,2,1
3,5,trn,$0,4,1
3,5,trn,$0,8,1
3,5,trn,$0,9,2
3,5,trn,$0,10,1
3,5,trn,$0,11,1
3,5,trn,$0,12,1
3,5,trn,$0,$1,2
3,5,trn,$0,$$0,1
3,5,trn,$1,1,5
3,5,trn,$1,2,4
3,5,trn,$1,3,2
3,5,trn,$1,4,2
3,5,trn,$1,5,2
3,5,trn,$1,7,2
3,5,trn,$1,13,1
3,5,trn,$1,$0,2
3,5,trn,$2,17,1
3,5,trn,$2,$1,1
3,5,trn,$2,$3,1
3,5,trn,$$2,3,1
3,5,trn,$$2,9,1
3,5,mul,$0,2,4
3,5,mul,$0,3,2
3,5,mul,$0,5,1
3,5,mul,$0,$1,4
3,5,mul,$0,$2,4
3,5,mul,$1,2,76
3,5,mul,$1,3,30
3,5,mul,$1,4,26
3,5,mul,$1,5,16
3,5,mul,$1,6,19
3,5,mul,$1,7,13
3,5,mul,$1,8,14
3,5,mul,$1,9,10
3,5,mul,$1,10,12
3,5,mul,$1,11,8
3,5,mul,$1,12,10
3,5,mul,$1,14,5
3,5,mul,$1,15,1
3,5,mul,$1,16,6
3,5,mul,$1,17,2
3,5,mul,$1,18,7
3,5,mul,$1,19,2
3,5,mul,$1,20,5
3,5,mul,$1,21,2
3,5,mul,$1,22,5
3,5,mul,$1,23,1
3,5,mul,$1,24,8
3,5,mul,$1,25,5
3,5,mul,$1,26,2
3,5,mul,$1,27,2
3,5,mul,$1,28,3
3,5,mul,$1,30,7
3,5,mul,$1,31,2
3,5,mul,$1,32,1
3,5,mul,$1,33,1
3,5,mul,$1,34,2
3,5,mul,$1,36,6
3,5,mul,$1,37,1
3,5,mul,$1,38,1
3,5,mul,$1,40,3
3,5,mul,$1,42,4
3,5,mul,$1,44,1
3,5,mul,$1,46,2
3,5,mul,$1,48,6
3,5,mul,$1,49,2
3,5,mul,$1,50,2
3,5,mul,$1,52,1
3,5,mul,$1,54,4
3,5,mul,$1,56,1
3,5,mul,$1,57,1
3,5,mul,$1,58,1
3,5,mul,$1,60,2
3,5,mul,$1,62,1
3,5,mul,$1,64,6
3,5,mul,$1,66,3
3,5,mul,$1,68,2
3,5,mul,$1,70,2
3,5,mul,$1,72,2
3,5,mul,$1,74,1
3,5,mul,$1,75,1
3,5,mul,$1,76,1
3,5,mul,$1,78,1
3,5,mul,$1,80,1
3,5,mul,$1,81,3
3,5,mul,$1,82,1
3,5,mul,$1,87,2
3,5,mul,$1,88,2
3,5,mul,$1,96,2
3,5,mul,$1,99,1
3,5,mul,$1,100,3
3,5,mul,$1,101,1
3,5,mul,$1,102,1
3,5,mul,$1,108,3
3,5,mul,$1,110,1
3,5,mul,$1,120,3
3,5,mul,$1,121,1
3,5,mul,$1,123,1
3,5,mul,$1,126,2
3,5,mul,$1,128,2
3,5,mul,$1,136,3
3,5,mul,$1,138,1
3,5,mul,$1,140,2
3,5,mul,$1,144,2
3,5,mul,$1,164,2
3,5,mul,$1,169,1
3,5,mul,$1,172,1
3,5,mul,$1,196,1
3,5,mul,$1,204,2
3,5,mul,$1,216,1
3,5,mul,$1,225,2
3,5,mul,$1,234,1
3,5,mul,$1,246,1
3,5,mul,$1,252,1
3,5,mul,$1,256,2
3,5,mul,$1,282,1
3,5,mul,$1,288,2
3,5,mul,$1,289,1
3,5,mul,$1,318,1
3,5,mul,$1,324,1
3,5,mul,$1,336,1
3,5,mul,$1,348,1
3,5,mul,$1,352,1
3,5,mul,$1,360,1
3,5,mul,$1,361,1
3,5,mul,$1,384,2
3,5,mul,$1,400,1
3,5,mul,$1,408,1
3,5,mul,$1,420,1
3,5,mul,$1,424,1
3,5,mul,$1,441,1
3,5,mul,$1,484,1
3,5,mul,$1,492,1
3,5,mul,$1,494,1
3,5,mul,$1,504,1
3,5,mul,$1,507,1
3,5,mul,$1,529,1
3,5,mul,$1,576,2
3,5,mul,$1,591,1
3,5,mul,$1,625,2
3,5,mul,$1,636,1
3,5,mul,$1,672,1
3,5,mul,$1,676,1
3,5,mul,$1,680,2
3,5,mul,$1,729,1
3,5,mul,$1,732,1
3,5,mul,$1,784,1
3,5,mul,$1,836,2
3,5,mul,$1,840,1
3,5,mul,$1,841,1
3,5,mul,$1,900,1
3,5,mul,$1,961,1
3,5,mul,$1,1024,1
3,5,mul,$1,1089,1
3,5,mul,$1,1156,1
3,5,mul,$1,1190,1
3,5,mul,$1,1225,1
3,5,mul,$1,1296,1
3,5,mul,$1,1369,1
3,5,mul,$1,1444,1
3,5,mul,$1,1521,1
3,5,mul,$1,1600,2
3,5,mul,$1,2048,1
3,5,mul,$1,2520,1
3,5,mul,$1,27720,1
3,5,mul,$1,157114,1
3,5,mul,$1,8388608,1
3,5,mul,$1,12345679,1
3,5,mul,$1,$0,109
3,5,mul,$1,$2,5
3,5,mul,$2,$0,9
3,5,div,$0,2,6
3,5,div,$0,9,1
3,5,div,$0,10,1
3,5,div,$0,$1,2
3,5,div,$0,$2,1
3,5,div,$1,2,29
3,5,div,$1,3,31
3,5,div,$1,4,20
3,5,div,$1,5,19
3,5,div,$1,6,15
3,5,div,$1,7,6
3,5,div,$1,8,6
3,5,div,$1,9,4
3,5,div,$1,10,1
3,5,div,$1,11,1
3,5,div,$1,12,3
3,5,div,$1,16,1
3,5,div,$1,18,1
3,5,div,$1,42,2
3,5,div,$1,45,1
3,5,div,$1,120259084286,4
3,5,div,$1,$0,7
3,5,div,$1,$2,2
3,5,div,$2,2,6
3,5,div,$2,3,4
3,5,div,$2,4,2
3,5,div,$2,5,4
3,5,div,$2,6,1
3,5,div,$2,7,3
3,5,div,$2,8,1
3,5,div,$2,9,4
3,5,div,$2,10,3
3,5,div,$2,11,2
3,5,div,$2,13,2
3,5,div,$2,14,1
3,5,div,$2,16,2
3,5,div,$2,17,2
3,5,div,$2,18,1
3,5,div,$2,19,2
3,5,div,$2,20,1
3,5,div,$2,21,3
3,5,div,$2,22,2
3,5,div,$2,23,3
3,5,div,$2,25,2
3,5,div,$2,26,2
3,5,div,$2,27,1
3,5,div,$2,28,2
3,5,div,$2,29,2
3,5,div,$2,31,2
3,5,div,$2,32,1
3,5,div,$2,$0,5
3,5,div,$2,$1,1
3,5,mod,$0,2,3
3,5,mod,$0,3,4
3,5,mod,$0,10,1
3,5,mod,$0,$1,1
3,5,mod,$1,2,3
3,5,mod,$1,4,1
3,5,mod,$1,6,2
3,5,mod,$1,9,1
3,5,mod,$1,10,1
3,5,mod,$1,78,1
3,5,mod,$1,$0,4
3,5,mod,$2,2,1
3,5,mod,$2,3,2
3,5,mod,$2,30,1
3,5,mod,$4,2,1
3,5,pow,$0,2,4
3,5,pow,$0,3,1
3,5,pow,$0,$1,1
3,5,pow,$1,2,45
3,5,pow,$1,3,4
3,5,pow,$1,4,1
3,5,pow,$1,6,1
3,5,pow,$1,$0,4
3,5,pow,$1,$1,1
3,5,pow,$1,$2,5
3,5,pow,$2,2,2
3,5,pow,$2,3,2
3,5,pow,$2,7,1
3,5,pow,$2,$0,11
3,5,pow,$2,$3,1
3,5,log,$0,23,1
3,5,log,$2,8,1
3,5,fac,$1,0,1
3,5,gcd,$0,6,1
3,5,gcd,$0,$1,1
3,5,gcd,$1,6,1
3,5,gcd,$1,$0,2
3,5,gcd,$1,$2,1
3,5,gcd,$2,$0,1
3,5,gcd,$2,$1,2
3,5,gcd,$3,$2,1
3,5,bin,$0,2,3
3,5,bin,$0,$2,13
3,5,bin,$1,2,15
3,5,bin,$1,3,3
3,5,bin,$1,5,1
3,5,bin,$1,6,1
3,5,bin,$1,$0,1
3,5,bin,$2,3,2
3,5,bin,$2,4,1
3,5,bin,$2,6,2
3,5,bin,$2,7,1
3,5,bin,$2,$0,3
3,5,cmp,$0,1,1
3,5,lpe,0,0,11
3,5,clr,$1,$6,1
3,6,mov,$0,0,2
3,6,mov,$0,1,1
3,6,mov,$0,2,2
3,6,mov,$0,3,1
3,6,mov,$0,7,1
3,6,mov,$0,10,1
3,6,mov,$0,$2,1
3,6,mov,$1,1,1
3,6,mov,$1,4,1
3,6,mov,$1,6561,1
3,6,mov,$1,$0,87
3,6,mov,$1,$2,15
3,6,mov,$2,2,5
3,6,mov,$2,3,2
3,6,mov,$2,4,1
3,6,mov,$2,5,1
3,6,mov,$2,6,1
3,6,mov,$2,9,1
3,6,mov,$2,10,1
3,6,mov,$2,11,1
3,6,mov,$2,$0,19
3,6,mov,$2,$1,4
3,6,mov,$2,$3,3
3,6,mov,$3,1,1
3,6,mov,$3,8,1
3,6,mov,$3,1679616,1
3,6,mov,$3,$0,3
3,6,mov,$3,$2,12
3,6,add,$0,1,5
3,6,add,$0,2,5
3,6,add,$0,3,1
3,6,add,$0,4,1
3,6,add,$0,5,2
3,6,add,$0,7,2
3,6,add,$0,10,1
3,6,add,$0,$1,4
3,6,add,$0,$2,23
3,6,add,$1,1,25
3,6,add,$1,2,6
3,6,add,$1,3,9
3,6,add,$1,4,5
3,6,add,$1,5,2
3,6,add,$1,6,1
3,6,add,$1,7,4
3,6,add,$1,9,2
3,6,add,$1,108,1
3,6,add,$1,$0,47
3,6,add,$1,$2,23
3,6,add,$1,$$3,1
3,6,add,$2,1,19
3,6,add,$2,2,11
3,6,add,$2,3,1
3,6,add,$2,4,1
3,6,add,$2,5,1
3,6,add,$2,6,1
3,6,add,$2,7,1
3,6,add,$2,8,1
3,6,add,$2,12,1
3,6,add,$2,13,1
3,6,add,$2,14,1
3,6,add,$2,$0,11
3,6,add,$2,$1,8
3,6,add,$2,$3,3
3,6,add,$3,1,2
3,6,add,$3,3,1
3,6,add,$3,11,1
3,6,add,$3,$0,1
3,6,add,$3,$2,1
3,6,add,$$0,4,1
3,6,add,$$5,$0,1
3,6,sub,$0,1,5
3,6,sub,$0,2,1
3,6,sub,$0,5,1
3,6,sub,$0,$1,3
3,6,sub,$0,$2,10
3,6,sub,$1,1,18
3,6,sub,$1,2,6
3,6,sub,$1,3,2
3,6,sub,$1,4,4
3,6,sub,$1,5,36
3,6,sub,$1,6,2
3,6,sub,$1,7,1
3,6,sub,$1,10,1
3,6,sub,$1,32,1
3,6,sub,$1,64,1
3,6,sub,$1,210,1
3,6,sub,$1,1156,1
3,6,sub,$1,$0,15
3,6,sub,$1,$2,1
3,6,sub,$2,1,1
3,6,sub,$2,2,1
3,6,sub,$2,73,1
3,6,sub,$2,$0,7
3,6,sub,$2,$1,1
3,6,sub,$2,$3,1
3,6,sub,$3,1,1
3,6,sub,$6,2,1
3,6,sub,$6,$1,1
3,6,sub,$$5,1,1
3,6,trn,$0,1,4
3,6,trn,$0,2,3
3,6,trn,$0,3,3
3,6,trn,$0,4,4
3,6,trn,$0,5,2
3,6,trn,$0,6,2
3,6,trn,$0,7,1
3,6,trn,$0,8,1
3,6,trn,$0,10,2
3,6,trn,$0,$1,1
3,6,trn,$0,$2,5
3,6,trn,$1,1,2
3,6,trn,$1,2,2
3,6,trn,$1,5,2
3,6,trn,$1,8,2
3,6,trn,$1,12,1
3,6,trn,$1,13,1
3,6,trn,$1,15,1
3,6,trn,$2,1,1
3,6,trn,$2,2,1
3,6,trn,$2,$1,2
3,6,trn,$2,$3,1
3,6,trn,$$0,3,1
3,6,trn,$$3,3,1
3,6,mul,$0,2,2
3,6,mul,$0,$1,3
3,6,mul,$0,$2,22
3,6,mul,$1,2,14
3,6,mul,$1,3,4
3,6,mul,$1,4,4
3,6,mul,$1,5,2
3,6,mul,$1,6,5
3,6,mul,$1,7,2
3,6,mul,$1,8,2
3,6,mul,$1,9,2
3,6,mul,$1,20,1
3,6,mul,$1,$0,51
3,6,mul,$1,$2,6
3,6,mul,$2,2,22
3,6,mul,$2,3,14
3,6,mul,$2,4,6
3,6,mul,$2,5,5
3,6,mul,$2,6,3
3,6,mul,$2,7,2
3,6,mul,$2,8,1
3,6,mul,$2,10,2
3,6,mul,$2,3571,1
3,6,mul,$2,$0,19
3,6,mul,$2,$1,2
3,6,mul,$3,13,1
3,6,mul,$3,$0,1
3,6,div,$0,2,7
3,6,div,$0,4,2
3,6,div,$0,5,2
3,6,div,$0,7,4
3,6,div,$0,10,4
3,6,div,$0,34,1
3,6,div,$0,49,1
3,6,div,$0,$1,1
3,6,div,$0,$2,1
3,6,div,$1,2,33
3,6,div,$1,3,15
3,6,div,$1,4,11
3,6,div,$1,5,5
3,6,div,$1,6,7
3,6,div,$1,7,2
3,6,div,$1,8,6
3,6,div,$1,9,2
3,6,div,$1,12,1
3,6,div,$1,14,1
3,6,div,$1,15,2
3,6,div,$1,16,2
3,6,div,$1,17,1
3,6,div,$1,20,1
3,6,div,$1,21,1
3,6,div,$1,45,1
3,6,div,$1,48,1
3,6,div,$1,100,1
3,6,div,$1,342,1
3,6,div,$1,120259084288,5
3,6,div,$1,$0,1
3,6,div,$2,2,9
3,6,div,$2,3,4
3,6,div,$2,4,6
3,6,div,$2,5,1
3,6,div,$2,7,2
3,6,div,$2,8,1
3,6,div,$2,9,1
3,6,div,$2,10,1
3,6,div,$2,13,1
3,6,div,$2,17,1
3,6,div,$2,27,1
3,6,div,$2,$0,2
3,6,div,$2,$3,1
3,6,div,$3,4,1
3,6,div,$3,7,1
3,6,div,$3,10,1
3,6,mod,$0,1,1
3,6,mod,$0,2,2
3,6,mod,$0,3,2
3,6,mod,$0,8,1
3,6,mod,$0,9,2
3,6,mod,$0,12,1
3,6,mod,$1,2,2
3,6,mod,$1,3,1
3,6,mod,$1,4,3
3,6,mod,$1,5,4
3,6,mod,$1,8,1
3,6,mod,$1,18,1
3,6,mod,$1,$0,2
3,6,mod,$2,2,3
3,6,mod,$2,3,2
3,6,mod,$3,-9,1
3,6,mod,$3,1716,1
3,6,pow,$0,2,6
3,6,pow,$0,3,2
3,6,pow,$0,4,1
3,6,pow,$0,$2,2
3,6,pow,$1,2,16
3,6,pow,$1,3,6
3,6,pow,$1,4,1
3,6,pow,$1,6,1
3,6,pow,$1,7,1
3,6,pow,$1,$2,7
3,6,pow,$1,$3,2
3,6,pow,$2,2,8
3,6,pow,$2,3,2
3,6,pow,$2,4,1
3,6,pow,$2,5,1
3,6,pow,$2,8,1
3,6,pow,$2,$0,17
3,6,pow,$2,$1,3
3,6,pow,$2,$3,1
3,6,pow,$3,2,1
3,6,pow,$3,$0,1
3,6,pow,$3,$2,1
3,6,log,$2,6,1
3,6,gcd,$0,4,1
3,6,gcd,$1,2,1
3,6,gcd,$1,4,1
3,6,gcd,$1,9,1
3,6,gcd,$1,$2,2
3,6,gcd,$1,$3,1
3,6,gcd,$2,2,2
3,6,gcd,$2,5,1
3,6,gcd,$2,262144,1
3,6,gcd,$2,$0,1
3,6,gcd,$2,$1,1
3,6,bin,$0,2,1
3,6,bin,$0,3,1
3,6,bin,$0,$2,4
3,6,bin,$1,2,20
3,6,bin,$1,3,3
3,6,bin,$1,4,1
3,6,bin,$1,5,3
3,6,bin,$1,$0,2
3,6,bin,$2,2,5
3,6,bin,$2,3,1
3,6,bin,$2,4,1
3,6,bin,$2,6,1
3,6,bin,$2,7,1
3,6,bin,$2,12,1
3,6,bin,$2,$0,3
3,6,bin,$2,$3,1
3,6,bin,$3,2,1
3,6,bin,$3,$0,1
3,6,cmp,$1,$0,1
3,6,cmp,$2,0,1
3,6,lpb,$1,1,1
3,6,lpe,0,0,8
3,7,mov,$0,0,1
3,7,mov,$0,2,1
3,7,mov,$0,5,1
3,7,mov,$0,9,1
3,7,mov,$0,12,1
3,7,mov,$0,23,1
3,7,mov,$0,$1,2
3,7,mov,$0,$2,2
3,7,mov,$1,5,1
3,7,mov,$1,6,2
3,7,mov,$1,13,1
3,7,mov,$1,4096,1
3,7,mov,$1,$0,34
3,7,mov,$1,$2,21
3,7,mov,$1,$3,1
3,7,mov,$1,$4,1
3,7,mov,$2,1,1
3,7,mov,$2,2,17
3,7,mov,$2,3,1
3,7,mov,$2,4,5
3,7,mov,$2,$0,25
3,7,mov,$2,$1,4
3,7,mov,$2,$3,9
3,7,mov,$2,$4,1
3,7,mov,$3,2,3
3,7,mov,$3,$0,2
3,7,mov,$3,$1,4
3,7,mov,$3,$2,7
3,7,mov,$3,$4,1
3,7,mov,$4,2,1
3,7,mov,$4,3,1
3,7,mov,$4,6,2
3,7,mov,$4,$0,3
3,7,mov,$4,$3,1
3,7,mov,$4,$5,1
3,7,mov,$$0,$0,1
3,7,mov,$$1,$0,1
3,7,mov,$$4,$1,1
3,7,add,$0,1,6
3,7,add,$0,2,3
3,7,add,$0,3,1
3,7,add,$0,4,1
3,7,add,$0,5,2
3,7,add,$0,6,2
3,7,add,$0,7,4
3,7,add,$0,9,1
3,7,add,$0,10,1
3,7,add,$0,27,1
3,7,add,$0,$1,5
3,7,add,$0,$2,11
3,7,add,$0,$3,1
3,7,add,$0,$$0,1
3,7,add,$1,1,27
3,7,add,$1,2,8
3,7,add,$1,3,6
3,7,add,$1,4,2
3,7,add,$1,7,2
3,7,add,$1,8,1
3,7,add,$1,$0,37
3,7,add,$1,$2,44
3,7,add,$2,1,24
3,7,add,$2,2,8
3,7,add,$2,3,7
3,7,add,$2,4,1
3,7,add,$2,6,3
3,7,add,$2,9,1
3,7,add,$2,10,1
3,7,add,$2,30,2
3,7,add,$2,$0,16
3,7,add,$2,$1,28
3,7,add,$2,$3,9
3,7,add,$3,1,4
3,7,add,$3,4,2
3,7,add,$3,5,1
3,7,add,$3,$0,7
3,7,add,$3,$1,3
3,7,add,$3,$2,11
3,7,add,$$0,$$0,1
3,7,sub,$0,1,34
3,7,sub,$0,2,5
3,7,sub,$0,3,1
3,7,sub,$0,5,3
3,7,sub,$0,6,1
3,7,sub,$0,$1,2
3,7,sub,$0,$2,8
3,7,sub,$0,$3,1
3,7,sub,$1,1,10
3,7,sub,$1,2,6
3,7,sub,$1,3,1
3,7,sub,$1,4,5
3,7,sub,$1,5,2
3,7,sub,$1,6,1
3,7,sub,$1,8,1
3,7,sub,$1,$0,15
3,7,sub,$1,$2,6
3,7,sub,$2,1,5
3,7,sub,$2,2,3
3,7,sub,$2,3,3
3,7,sub,$2,$0,7
3,7,sub,$2,$1,2
3,7,sub,$2,$3,2
3,7,sub,$4,$3,1
3,7,trn,$0,1,3
3,7,trn,$0,2,8
3,7,trn,$0,3,5
3,7,trn,$0,4,2
3,7,trn,$0,5,1
3,7,trn,$0,7,1
3,7,trn,$0,9,1
3,7,trn,$0,$2,4
3,7,trn,$1,1,2
3,7,trn,$1,12,1
3,7,trn,$1,$0,4
3,7,trn,$2,1,2
3,7,trn,$2,4,1
3,7,trn,$2,13,4
3,7,trn,$2,15,4
3,7,trn,$2,16,3
3,7,trn,$2,$1,1
3,7,trn,$2,$3,1
3,7,mul,$0,-2,1
3,7,mul,$0,2,5
3,7,mul,$0,3,1
3,7,mul,$0,5,1
3,7,mul,$0,8,1
3,7,mul,$0,10,1
3,7,mul,$0,$1,1
3,7,mul,$0,$2,17
3,7,mul,$0,$3,1
3,7,mul,$1,2,31
3,7,mul,$1,3,19
3,7,mul,$1,4,3
3,7,mul,$1,5,26
3,7,mul,$1,6,12
3,7,mul,$1,7,21
3,7,mul,$1,8,2
3,7,mul,$1,$0,24
3,7,mul,$1,$2,8
3,7,mul,$2,2,12
3,7,mul,$2,3,1
3,7,mul,$2,5,4
3,7,mul,$2,7,1
3,7,mul,$2,10,1
3,7,mul,$2,11,1
3,7,mul,$2,$0,9
3,7,mul,$2,$1,1
3,7,mul,$2,$3,1
3,7,mul,$3,2,2
3,7,mul,$3,3,1
3,7,mul,$3,13,1
3,7,mul,$3,$2,3
3,7,div,$0,-3,1
3,7,div,$0,2,9
3,7,div,$0,3,3
3,7,div,$0,5,2
3,7,div,$0,8,1
3,7,div,$0,10,1
3,7,div,$0,14,3
3,7,div,$0,$1,1
3,7,div,$0,$2,4
3,7,div,$1,2,6
3,7,div,$1,3,1
3,7,div,$1,4,1
3,7,div,$1,5,1
3,7,div,$1,7,3
